state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Arunachal Pradesh	susceptible	2020-04-01	0	1503972	1503972	1503972	1503972	1503972	1503972	0
Arunachal Pradesh	susceptible	2020-04-02	0	1503958.3602043507	1503958.3602043507	1503968.3602043507	1503967.4371274277	1503977.3852043506	1503978.3602043507	6.966470193849141
Arunachal Pradesh	susceptible	2020-04-03	0	1503950.3602043507	1503950.3602043507	1503965.3602043507	1503964.5909735814	1503975.3852043506	1503976.3602043507	9.016719805699703
Arunachal Pradesh	susceptible	2020-04-04	0	1503941.3602043507	1503941.3602043507	1503960.3602043507	1503958.5140505044	1503976.0852043508	1503978.3602043507	13.187883695478908
Arunachal Pradesh	susceptible	2020-04-05	0	1503932.3602043507	1503932.3602043507	1503962.8602043507	1503955.0909735814	1503973.7102043508	1503974.3602043507	15.913444486402216
Arunachal Pradesh	susceptible	2020-04-06	0	1503920.3602043507	1503920.3602043507	1503958.8602043507	1503951.552512043	1503976.4102043507	1503978.3602043507	20.458892877399183
Arunachal Pradesh	susceptible	2020-04-07	0	1503913.3602043507	1503913.3602043507	1503953.3602043507	1503947.6678966584	1503980.8102043506	1503985.3602043507	24.964368512029804
Arunachal Pradesh	susceptible	2020-04-08	0	1503900.3602043507	1503900.3602043507	1503948.3602043507	1503942.206358197	1503983.1852043506	1503989.3602043507	29.43578619192581
Arunachal Pradesh	susceptible	2020-04-09	0	1503881.3602043507	1503881.3602043507	1503942.3602043507	1503935.4371274277	1503983.4602043508	1503987.3602043507	36.26459964111884
Arunachal Pradesh	susceptible	2020-04-10	0	1503876.3602043507	1503876.3602043507	1503934.8602043507	1503934.552512043	1503992.2852043507	1504002.3602043507	41.30995995106418
Arunachal Pradesh	susceptible	2020-04-11	0	1503858.3602043507	1503858.3602043507	1503929.8602043507	1503926.0140505044	1503993.7352043507	1504008.3602043507	47.905618137351944
Arunachal Pradesh	susceptible	2020-04-12	0	1503842.3602043507	1503842.3602043507	1503924.8602043507	1503918.7832812737	1503999.1352043506	1504016.3602043507	56.20198299756505
Arunachal Pradesh	susceptible	2020-04-13	0	1503838.3602043507	1503838.3602043507	1503923.3602043507	1503912.2832812737	1503993.5602043506	1504014.3602043507	56.50451012701514
Arunachal Pradesh	susceptible	2020-04-14	0	1503833.3602043507	1503833.3602043507	1503914.3602043507	1503905.3602043507	1503991.7852043507	1504008.3602043507	57.3711113197484
Arunachal Pradesh	susceptible	2020-04-15	0	1503825.3602043507	1503825.3602043507	1503915.8602043507	1503902.706358197	1503993.3102043509	1504017.3602043507	61.05903354827532
Arunachal Pradesh	susceptible	2020-04-16	0	1503842.3602043507	1503842.3602043507	1503905.3602043507	1503903.8986658892	1503993.0352043507	1504019.3602043507	56.75188502273664
Arunachal Pradesh	susceptible	2020-04-17	0	1503849.3602043507	1503849.3602043507	1503898.8602043507	1503901.552512043	1503987.2352043507	1504008.3602043507	53.24433733107131
Arunachal Pradesh	susceptible	2020-04-18	0	1503831.3602043507	1503831.3602043507	1503890.8602043507	1503893.62943512	1503986.9602043508	1504010.3602043507	59.2115681498329
Arunachal Pradesh	susceptible	2020-04-19	0	1503831.3602043507	1503831.3602043507	1503892.8602043507	1503891.4755889662	1503986.7102043508	1504013.3602043507	59.59265661409777
Arunachal Pradesh	susceptible	2020-04-20	0	1503816.3602043507	1503816.3602043507	1503892.8602043507	1503885.9371274277	1503984.9602043508	1504008.3602043507	61.89022683361016
Arunachal Pradesh	susceptible	2020-04-21	0	1503812.3602043507	1503812.3602043507	1503886.8602043507	1503879.7832812737	1503976.1852043506	1503995.3602043507	59.70864792011872
Arunachal Pradesh	susceptible	2020-04-22	0	1503813.3602043507	1503813.3602043507	1503880.8602043507	1503876.62943512	1503982.5602043506	1504003.3602043507	62.39824327895138
Arunachal Pradesh	susceptible	2020-04-23	0	1503812.3602043507	1503812.3602043507	1503874.3602043507	1503872.4371274277	1503980.7852043507	1503997.3602043507	62.61684520251877
Arunachal Pradesh	susceptible	2020-04-24	0	1503801.3602043507	1503801.3602043507	1503869.8602043507	1503869.8602043507	1503983.7352043507	1503998.3602043507	66.18517612775915
Arunachal Pradesh	susceptible	2020-04-25	0	1503796.3602043507	1503796.3602043507	1503864.3602043507	1503866.5140505044	1503968.1602043507	1503986.3602043507	62.195688941279485
