b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.28708565318357376	1.0460007007443084	1.0300091523552533	0.88641557824552	0.14930226067306374	0.5577950576437616	0.1624770977898746	0.23919190781119923	0.8808989403179889	0.1423866425329007	0.26141617631990044	0.9325554417808365	0.6484585161284996	1.401821560989831	0.5239304326582137	0.3278860753868944	0.2538886497108337	0.14368690942994206	0.015315121964986465	0.0522904182333956	0.08241825902585623	0.2425001917934243	0.26731689244090356	0.1726578912437116	0.20754122062556649	0.5556545252986543	0.29536457378393816	0.2307725887592997	2.4394441323248923	7.672977598875242	7.104013545837115	5.534778001614793	0.8186669384096782	3.180768357001282	0.9555163570103661	1.6335737691474879	6.145691128972008	0.9135067131295881	1.731200083478669	8.099488303340483	4.631822339159908	9.476393199180583
0.27784223141016484	1.053092206290549	1.025374281116951	0.9114966687502877	0.15329011696400519	0.5567600698144521	0.16451081937219386	0.2321356388523757	0.866299246981067	0.14231201959888887	0.2592581335156179	0.9471792693946951	0.6230649023704841	1.411542569091457	0.5169137110856491	0.3277907247380745	0.24731952874705723	0.142700417515162	0.015062655333215717	0.048893920144606536	0.08008293314250445	0.24361855803166033	0.2594174209208916	0.1693179655287159	0.2061370926050976	0.5488054388142701	0.289458631542505	0.22480727321964555	2.3493475745186934	7.724402571667769	7.032131195124555	5.68605586594173	0.8403041588283048	3.163660438266259	0.9651998950952526	1.5869210361765511	6.0032822331374955	0.9102113260387085	1.714751479827685	8.188057161744329	4.428634434250697	9.492210254052784
0.2663221346808875	1.0558712844200373	1.013063797296144	0.9126786956042687	0.1587684461477965	0.5551438745313512	0.16547245556163667	0.23127292674530944	0.8250580855063258	0.13882997507364186	0.2563735470995392	0.9509518651244815	0.6333641418491696	1.4024859000551637	0.514644243230613	0.32600937595204615	0.24055624826141805	0.13463013729773166	0.015024478037668763	0.0460316803612222	0.07692739152689759	0.24384136749773985	0.26028268419755224	0.1685835102210616	0.203536253207813	0.5483922830701099	0.29755228372336834	0.2222574008756698	2.2483555692427384	7.7336412293482	6.907102687731025	5.649782167830377	0.870299287692868	3.1450608558447106	0.9677476824260013	1.5813287392634119	5.721719578570992	0.8873363423736	1.6917213391104924	8.21834180767888	4.532216917724399	9.410114979914033
0.26439795307932984	1.0333921016921483	0.9921299883175865	0.8929801197390873	0.15943749204626798	0.5628326661251916	0.16635405543069384	0.2297842254124699	0.805996108449872	0.1409398257710153	0.25493883898203684	0.9580682066005656	0.642052882556751	1.41165356451628	0.5202616494542515	0.3276763359073779	0.2408516672690456	0.12483329747086937	0.014856058410640128	0.04385805028145799	0.07473347940462464	0.2406728893031995	0.2679457789648337	0.17177614892419749	0.20038395765353553	0.5435667687414855	0.29826112624604917	0.2206997912789564	2.2409124361040824	7.579202355220986	6.76611211609449	5.475999780565763	0.8738075815217036	3.181370586414333	0.9707408845552515	1.5668353233045915	5.626126748447413	0.9034879818110509	1.677491916643266	8.252446570486295	4.597088613142607	9.458596498306015
0.26504825801771814	1.0300126150228424	0.9797982565754215	0.9157360078598872	0.16316256326057296	0.5570002314970331	0.16175527366892303	0.2295549241458214	0.7896244833803907	0.1403854773413378	0.25150719940528155	0.9530129928110748	0.6406464724500922	1.4022279042877006	0.5171611640703295	0.3249929469386094	0.2427768688234614	0.12282280149135764	0.014644812156462881	0.04083202244654202	0.07261577271958358	0.23692785184912518	0.2670218997507458	0.17075465458654976	0.1966278274735802	0.5465204785008506	0.2911827701988558	0.22121776045857675	2.2415543703601273	7.538037570510785	6.693190376758532	5.604635141591973	0.894018827937569	3.138415146625421	0.9418752917706669	1.5601773668690249	5.507524221322701	0.8990845717285377	1.649313679902151	8.225583669083962	4.560146594410907	9.39974513589459
0.26308639251403404	1.0151639058842141	0.9667595798742974	0.9193628823676129	0.1644272372483899	0.5604719294144509	0.15666026968314956	0.2248460670226894	0.7583508144039509	0.13801238679887243	0.24581551190875903	0.9494756073388746	0.6261124159733752	1.4031239439214604	0.5188812298432987	0.3293705541983663	0.2449756043085077	0.1175397553146915	0.01459966355255714	0.03741517355237797	0.07181125807398035	0.2374533549174389	0.2686378415670841	0.17488257859573555	0.19471754996914833	0.530641557207402	0.2919978382319706	0.22296470492277273	2.2276441741485598	7.455703336492059	6.616716966608423	5.5980507988012835	0.9009043815524699	3.146628103840465	0.9114610232426745	1.5288736529325604	5.296656451604325	0.8872623443817339	1.6092065482027484	8.105709890933333	4.459716723669608	9.420277030607167
0.26952485783967994	1.0061591708398352	0.9531921583134096	0.9193118783937954	0.16990166289293604	0.5601040979102504	0.154912075464792	0.22348245392410535	0.7484179663265719	0.13599252840266196	0.2475040066622549	0.9478560858479834	0.6229632843777358	1.382789660676657	0.5161525391799466	0.32882991889762736	0.24348966660258156	0.11488837681054805	0.014485624449796739	0.035901894815126775	0.06897538509046432	0.2368451834472596	0.2633634031936173	0.17307269232188144	0.19683863027257245	0.5183461949507773	0.2890652024273861	0.2250204004903501	2.2778027294896894	7.386346087784102	6.515465228455907	5.583296279284998	0.930784194854471	3.1395402845361446	0.8986866042612831	1.5187961493240367	5.203888815984453	0.8728184188507715	1.6233710436368352	8.022822599928215	4.426459771083317	9.300601780045117
0.26746949634172107	1.0107303946052906	0.9328522349786474	0.9464048913738781	0.16906356188961677	0.5650720607456983	0.1493586073116538	0.21303613689545914	0.7554031971067512	0.13574532322433872	0.24720716905083204	0.9530244989621419	0.6219134206083742	1.4007491563189454	0.506613664918272	0.325659250102685	0.24765972051278018	0.10721374721712684	0.014085533280705307	0.032350643301986545	0.0669471697655236	0.23852311194908607	0.2628988678697625	0.17524407373111167	0.20030196158464397	0.5280177958445199	0.2874241826992602	0.2221205905720133	2.2453135093066034	7.400913483213477	6.399485246418087	5.70480008802798	0.9257919371298814	3.155495604228544	0.8646743126791713	1.4499207946123849	5.250378967413141	0.8729784990964503	1.6264975823571883	8.121189247039394	4.412952204693823	9.397326515821945
0.2680865331553073	0.9824538544738507	0.9445351918146897	0.9546986251689736	0.16810715813637536	0.5689116902708057	0.15034869740127077	0.21068271989387075	0.7473437388445422	0.1355906856747932	0.2444162490529136	0.9825984275235262	0.6203485455143819	1.3818730912461805	0.5043539493685697	0.32631484306068836	0.24142621517740032	0.0989769526524146	0.013699917342146713	0.03062602580915442	0.06401667203698783	0.2378523287110298	0.26514540765973627	0.1752999383345263	0.20029822663823102	0.5198130119985246	0.28980106720752313	0.22438676498736612	2.2469034363581857	7.197679776565448	6.444741740071106	5.708194651214502	0.9201705281308918	3.1711228119699033	0.8677952778680197	1.433066016175594	5.204311396781966	0.8720289113837713	1.6081293370474163	8.325428860121457	4.410585880718623	9.289248254598686
0.26427926630395876	0.9594395404526114	0.9467684603798079	0.9388690985810509	0.16894021173309037	0.5779448227427597	0.15356755931639463	0.20562938881362733	0.7336226031544882	0.13607601677785505	0.2502096515647325	0.9594681437601422	0.6207162879527807	1.4017558143943278	0.4996975571760617	0.32154394126754116	0.24342936921347422	0.09496275109157473	0.013876566528029403	0.02679045428407824	0.06245898336722701	0.23588318738360833	0.261452004185108	0.17424221310493826	0.20290307541352365	0.518233870205735	0.28314007300525584	0.22733692159740912	2.207701442645196	7.001946703045536	6.471218285219686	5.591215612624446	0.9249072717525467	3.2083374907720894	0.884956648320042	1.396293746261925	5.092704401589698	0.874297322185633	1.6501090833913559	8.12047048267939	4.388699482253658	9.447409999578543
