state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Gujarat	susceptible	2020-04-01	0	67933953	67933953	67933953	67933953	67933953	67933953	0
Gujarat	susceptible	2020-04-02	0	67933788.31306034	67933788.31306034	67933844.31306034	67933842.31306034	67933920.81306034	67933927.31306034	52.542353947394986
Gujarat	susceptible	2020-04-03	0	67933568.31306034	67933568.31306034	67933687.81306034	67933678.42844495	67933772.76306033	67933777.31306034	76.62632676159356
Gujarat	susceptible	2020-04-04	0	67933302.31306034	67933302.31306034	67933503.31306034	67933471.7745988	67933659.03806034	67933661.31306034	136.30747903661307
Gujarat	susceptible	2020-04-05	0	67932937.31306034	67932937.31306034	67933285.81306034	67933212.73613727	67933469.53806034	67933478.31306034	189.69436367644127
Gujarat	susceptible	2020-04-06	0	67932759.31306034	67932759.31306034	67933050.81306034	67932999.19767573	67933203.18806034	67933211.31306034	168.0616136281748
Gujarat	susceptible	2020-04-07	0	67932434.31306034	67932434.31306034	67932796.81306034	67932724.2745988	67932969.71306035	67933011.31306034	197.9049633832275
Gujarat	susceptible	2020-04-08	0	67932181.31306034	67932181.31306034	67932514.81306034	67932459.50536804	67932804.18806034	67932877.31306034	231.93666106561187
Gujarat	susceptible	2020-04-09	0	67931861.31306034	67931861.31306034	67932174.31306034	67932139.69767573	67932491.73806034	67932534.31306034	223.79475474015044
Gujarat	susceptible	2020-04-10	0	67931483.31306034	67931483.31306034	67931844.81306034	67931813.35152188	67932239.83806033	67932247.31306034	266.75774706627044
Gujarat	susceptible	2020-04-11	0	67931002.31306034	67931002.31306034	67931470.31306034	67931444.4669065	67931953.26306035	67931964.31306034	331.9264657343524
Gujarat	susceptible	2020-04-12	0	67930626.31306034	67930626.31306034	67931131.31306034	67931105.08229111	67931655.13806035	67931661.31306034	359.69806380023914
Gujarat	susceptible	2020-04-13	0	67930191.31306034	67930191.31306034	67930708.81306034	67930689.42844495	67931311.86306034	67931359.31306034	394.7547562002219
Gujarat	susceptible	2020-04-14	0	67929747.31306034	67929747.31306034	67930314.31306034	67930278.62075265	67930906.76306033	67930937.31306034	407.21039821242243
Gujarat	susceptible	2020-04-15	0	67929301.31306034	67929301.31306034	67929950.31306034	67929908.4669065	67930561.76306035	67930631.31306034	440.75659502584483
Gujarat	susceptible	2020-04-16	0	67928858.31306034	67928858.31306034	67929584.31306034	67929536.85152188	67930257.68806034	67930324.31306034	482.9123472884062
Gujarat	susceptible	2020-04-17	0	67928450.31306034	67928450.31306034	67929262.31306034	67929171.31306034	67929891.28806034	67929929.31306034	493.6704953258098
Gujarat	susceptible	2020-04-18	0	67928079.31306034	67928079.31306034	67928892.81306034	67928768.42844495	67929486.86306034	67929508.31306034	491.6489385329951
Gujarat	susceptible	2020-04-19	0	67927649.31306034	67927649.31306034	67928502.81306034	67928359.04382958	67929066.13806035	67929085.31306034	500.55631575547676
Gujarat	susceptible	2020-04-20	0	67927215.31306034	67927215.31306034	67928024.81306034	67927913.35152188	67928700.93806034	67928725.31306034	516.5540757834283
Gujarat	susceptible	2020-04-21	0	67926733.31306034	67926733.31306034	67927566.31306034	67927471.92844495	67928369.28806034	67928394.31306034	575.3877485862979
Gujarat	susceptible	2020-04-22	0	67926216.31306034	67926216.31306034	67927052.81306034	67926974.04382958	67927912.66306034	67927952.31306034	594.8443056827678
Gujarat	susceptible	2020-04-23	0	67925636.31306034	67925636.31306034	67926572.81306034	67926478.19767573	67927443.58806035	67927493.31306034	626.4508345619159
Gujarat	susceptible	2020-04-24	0	67925112.31306034	67925112.31306034	67926069.31306034	67925958.08229111	67926983.08806035	67927078.31306034	652.4184047638475
Gujarat	susceptible	2020-04-25	0	67924503.31306034	67924503.31306034	67925461.81306034	67925386.19767573	67926461.28806034	67926538.31306034	688.2602427044579
Gujarat	susceptible	2020-04-26	0	67923921.31306034	67923921.31306034	67924870.31306034	67924808.31306034	67925933.28806034	67925971.31306034	708.356826304099
Gujarat	susceptible	2020-04-27	0	67923312.31306034	67923312.31306034	67924252.81306034	67924199.2745988	67925366.96306035	67925405.31306034	731.1313664733151
Gujarat	susceptible	2020-04-28	0	67922552.31306034	67922552.31306034	67923607.81306034	67923540.12075265	67924807.91306034	67924831.31306034	805.8291605026171
Gujarat	susceptible	2020-04-29	0	67921871.31306034	67921871.31306034	67922819.31306034	67922814.69767573	67924154.63806035	67924193.31306034	831.2622770240467
Gujarat	susceptible	2020-04-30	0	67920995.31306034	67920995.31306034	67922125.31306034	67922094.08229111	67923603.98806034	67923669.31306034	938.3740725198816
Gujarat	susceptible	2020-05-01	0	67920241.31306034	67920241.31306034	67921328.81306034	67921340.2745988	67923017.13806035	67923140.31306034	1016.6070963756167
Gujarat	susceptible	2020-05-02	0	67919451.31306034	67919451.31306034	67920517.31306034	67920574.62075265	67922288.31306034	67922379.31306034	1040.034327198191
Gujarat	susceptible	2020-05-03	0	67918520.31306034	67918520.31306034	67919672.31306034	67919740.92844495	67921614.68806034	67921694.31306034	1131.4424442159245
Gujarat	susceptible	2020-05-04	0	67915250.31306034	67915250.31306034	67916607.31306034	67916691.7745988	67919063.71306035	67919183.31306034	1419.8291262240448
Gujarat	susceptible	2020-05-05	0	67911792.31306034	67911792.31306034	67913549.31306034	67913540.23613727	67916233.86306034	67916320.31306034	1643.7287896689245
Gujarat	susceptible	2020-05-06	0	67908196.31306034	67908196.31306034	67910141.81306034	67910130.73613727	67913274.53806034	67913309.31306034	1897.7783514477571
Gujarat	susceptible	2020-05-07	0	67904067.31306034	67904067.31306034	67906207.81306034	67906197.81306034	67909841.08806033	67909897.31306034	2193.881498346086
Gujarat	susceptible	2020-05-08	0	67898979.31306034	67898979.31306034	67901709.31306034	67901609.38998342	67906065.03806034	67906184.31306034	2670.140931460297
Gujarat	susceptible	2020-05-09	0	67892939.31306034	67892939.31306034	67896332.31306034	67896207.00536804	67901560.46306033	67901657.31306034	3219.16817224508
Gujarat	susceptible	2020-05-10	0	67885837.31306034	67885837.31306034	67890095.81306034	67889909.73613727	67896288.83806035	67896400.31306034	3872.4650673037895
Gujarat	susceptible	2020-05-11	0	67877739.31306034	67877739.31306034	67882880.31306034	67882592.62075265	67890198.63806035	67890380.31306034	4633.481153882812
Gujarat	susceptible	2020-05-12	0	67868158.31306034	67868158.31306034	67874437.31306034	67874005.92844495	67883193.26306033	67883412.31306034	5603.037903776213
Gujarat	susceptible	2020-05-13	0	67857005.31306034	67857005.31306034	67864462.81306034	67863894.65921418	67874658.03806034	67874855.31306034	6595.6881765651615
Gujarat	susceptible	2020-05-14	0	67843742.31306034	67843742.31306034	67852696.31306034	67852065.23613727	67865075.08806033	67865417.31306034	7943.960063521658
Gujarat	susceptible	2020-05-15	0	67828227.31306034	67828227.31306034	67838942.31306034	67838218.31306034	67853709.13806035	67854105.31306034	9503.20117406951
Gujarat	susceptible	2020-05-16	0	67810108.31306034	67810108.31306034	67822998.81306034	67822041.2745988	67840601.56306034	67841157.31306034	11381.361312304673
Gujarat	susceptible	2020-05-17	0	67788928.31306034	67788928.31306034	67804319.81306034	67803062.81306034	67825242.98806034	67825932.31306034	13578.98951365714
Gujarat	susceptible	2020-05-18	0	67785151.31306034	67785151.31306034	67801040.31306034	67799689.92844495	67822441.56306034	67823127.31306034	13958.66366756891
Gujarat	susceptible	2020-05-19	0	67780613.31306034	67780613.31306034	67797109.31306034	67795640.92844495	67819139.41306034	67819871.31306034	14430.900242252532
