state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttar Pradesh	susceptible	2020-04-01	0	224976164	224976164	224976164	224976164	224976164	224976164	0
Uttar Pradesh	susceptible	2020-04-02	0	224975751.52088737	224975751.52088737	224975956.52088737	224975940.67473352	224976134.52088737	224976173.52088737	138.8087916739758
Uttar Pradesh	susceptible	2020-04-03	0	224975431.52088737	224975431.52088737	224975691.52088737	224975686.59781045	224975946.29588738	224975950.52088737	194.20697039032336
Uttar Pradesh	susceptible	2020-04-04	0	224975186.52088737	224975186.52088737	224975346.52088737	224975372.52088737	224975628.97088736	224975633.52088737	171.28279658475276
Uttar Pradesh	susceptible	2020-04-05	0	224974799.52088737	224974799.52088737	224975033.52088737	224975064.13627198	224975354.34588736	224975360.52088737	210.41146016676862
Uttar Pradesh	susceptible	2020-04-06	0	224974361.52088737	224974361.52088737	224974720.02088737	224974689.09781045	224975010.89588737	224975012.52088737	244.66344448233562
Uttar Pradesh	susceptible	2020-04-07	0	224973934.52088737	224973934.52088737	224974413.52088737	224974319.59781045	224974688.8458874	224974701.52088737	288.5702884554011
Uttar Pradesh	susceptible	2020-04-08	0	224973529.52088737	224973529.52088737	224974017.02088737	224973946.86704123	224974327.09588736	224974349.52088737	299.62089443152246
Uttar Pradesh	susceptible	2020-04-09	0	224973062.52088737	224973062.52088737	224973472.02088737	224973476.3285797	224973855.94588736	224973859.52088737	299.8479622919162
Uttar Pradesh	susceptible	2020-04-10	0	224972515.52088737	224972515.52088737	224972924.02088737	224972963.48242584	224973404.39588737	224973412.52088737	329.17012315709565
Uttar Pradesh	susceptible	2020-04-11	0	224971848.52088737	224971848.52088737	224972411.02088737	224972431.63627198	224972938.54588738	224972978.52088737	401.30844954081897
Uttar Pradesh	susceptible	2020-04-12	0	224971300.52088737	224971300.52088737	224971898.02088737	224971859.2516566	224972351.02088737	224972396.52088737	375.0393757681948
Uttar Pradesh	susceptible	2020-04-13	0	224970497.52088737	224970497.52088737	224971326.02088737	224971160.48242584	224971649.49588737	224971674.52088737	414.8988522315809
Uttar Pradesh	susceptible	2020-04-14	0	224969571.52088737	224969571.52088737	224970749.52088737	224970499.8285797	224971237.52088737	224971315.52088737	594.5411628966912
Uttar Pradesh	susceptible	2020-04-15	0	224969232.52088737	224969232.52088737	224970295.02088737	224970101.63627198	224970797.2458874	224970838.52088737	573.9756828638345
Uttar Pradesh	susceptible	2020-04-16	0	224968747.52088737	224968747.52088737	224969963.52088737	224969676.4439643	224970376.77088737	224970464.52088737	610.8050880256867
Uttar Pradesh	susceptible	2020-04-17	0	224968373.52088737	224968373.52088737	224969543.02088737	224969247.79011816	224969953.52088737	224970018.52088737	593.9985958349347
Uttar Pradesh	susceptible	2020-04-18	0	224967895.52088737	224967895.52088737	224969070.52088737	224968753.67473352	224969408.4958874	224969446.52088737	608.1707699046569
Uttar Pradesh	susceptible	2020-04-19	0	224967171.52088737	224967171.52088737	224968581.52088737	224968204.0593489	224968924.3208874	224968968.52088737	688.2173200819557
Uttar Pradesh	susceptible	2020-04-20	0	224966399.52088737	224966399.52088737	224968088.52088737	224967668.13627198	224968616.4458874	224968730.52088737	818.5956498368903
Uttar Pradesh	susceptible	2020-04-21	0	224965925.52088737	224965925.52088737	224967613.52088737	224967181.0593489	224968178.4458874	224968357.52088737	844.0053681909687
