state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2020-04-01	0	37217435	37217435	37217435	37217435	37217435	37217435	0
Telangana	susceptible	2020-04-02	0	37217270.007184796	37217270.007184796	37217310.507184796	37217315.19949249	37217376.4821848	37217382.007184796	40.46740144395997
Telangana	susceptible	2020-04-03	0	37217065.007184796	37217065.007184796	37217108.007184796	37217125.54564633	37217228.0821848	37217231.007184796	64.16289612330064
Telangana	susceptible	2020-04-04	0	37216819.007184796	37216819.007184796	37216922.507184796	37216899.66103095	37216967.632184796	37216979.007184796	56.753961900747285
Telangana	susceptible	2020-04-05	0	37216499.007184796	37216499.007184796	37216597.507184796	37216590.04564633	37216674.032184795	37216675.007184796	65.3480255432725
Telangana	susceptible	2020-04-06	0	37216220.007184796	37216220.007184796	37216273.507184796	37216280.507184796	37216396.95718479	37216408.007184796	68.58152197341262
Telangana	susceptible	2020-04-07	0	37215884.007184796	37215884.007184796	37215908.007184796	37215927.16103095	37216029.9321848	37216040.007184796	58.22724468164749
Telangana	susceptible	2020-04-08	0	37215492.007184796	37215492.007184796	37215544.507184796	37215549.19949249	37215632.007184796	37215632.007184796	51.342457131836845
Telangana	susceptible	2020-04-09	0	37214977.007184796	37214977.007184796	37215105.507184796	37215091.276415564	37215181.7321848	37215184.007184796	79.74050317529343
Telangana	susceptible	2020-04-10	0	37214462.007184796	37214462.007184796	37214614.507184796	37214611.507184796	37214755.407184795	37214758.007184796	108.91792016609732
Telangana	susceptible	2020-04-11	0	37213957.007184796	37213957.007184796	37214103.007184796	37214106.3148771	37214256.907184795	37214266.007184796	112.90915569420615
Telangana	susceptible	2020-04-12	0	37213344.007184796	37213344.007184796	37213582.007184796	37213552.853338644	37213785.2321848	37213807.007184796	158.1048532187874
Telangana	susceptible	2020-04-13	0	37212633.007184796	37212633.007184796	37213001.007184796	37212948.46872326	37213247.2071848	37213255.007184796	214.82833735717992
Telangana	susceptible	2020-04-14	0	37211860.007184796	37211860.007184796	37212385.007184796	37212307.39180018	37212664.507184796	37212697.007184796	286.3599361146586
Telangana	susceptible	2020-04-15	0	37210938.007184796	37210938.007184796	37211587.007184796	37211488.16103095	37211935.757184796	37211978.007184796	358.1720614144284
Telangana	susceptible	2020-04-16	0	37209835.007184796	37209835.007184796	37210566.507184796	37210503.89180018	37211049.132184796	37211080.007184796	435.9386935304112
Telangana	susceptible	2020-04-17	0	37208641.007184796	37208641.007184796	37209628.007184796	37209527.084107876	37210218.282184795	37210255.007184796	568.5042748272632
Telangana	susceptible	2020-04-18	0	37207268.007184796	37207268.007184796	37208529.007184796	37208419.39180018	37209266.0821848	37209295.007184796	723.0952871018015
Telangana	susceptible	2020-04-19	0	37205862.007184796	37205862.007184796	37207351.007184796	37207220.853338644	37208224.382184796	37208252.007184796	861.0808803730137
Telangana	susceptible	2020-04-20	0	37204177.007184796	37204177.007184796	37205988.507184796	37205845.96872326	37207095.8321848	37207115.007184796	1067.8596767677482
Telangana	susceptible	2020-04-21	0	37202402.007184796	37202402.007184796	37204533.507184796	37204374.584107876	37205883.08218479	37205977.007184796	1275.162778811914
