b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.44793923045482725	0.1354222711259878	0.5858384081542872	0.23138306477987686	0.3985903541393101	0.10492102416434392	0.19660972078428637	0.27041583138660746	0.18012032429830857	0.18477170757863676	0.02204554830505714	0.09722377483325194	0.4792589546298448	0.34497792713282854	0.32812426090004215	0.31355155666783274	0.3743554224659701	0.2494279710951061	0.22936145709818268	0.14446282729801135	0.1259702129990559	0.13963416855749178	0.1492173063196804	0.22974866370397676	0.3418805050857288	0.3234876010753152	0.2812963194594458	0.22556252372950403	3.2900453636097176	0.9830355121936069	4.462373142287349	1.592252892522829	2.695786165506077	0.6571612224111539	1.2100342899104954	1.68603097518841	1.1332063497927267	1.2500877798897283	0.16370690838283927	0.7114393861917384	3.3879339881474015	2.3254723011157568
0.4478106906573011	0.13271735742694143	0.582701077430322	0.2290331288693937	0.3897306702785385	0.10259538078982083	0.19643253354498647	0.26967411578080613	0.17784735319962805	0.1801108963124383	0.0221735966273764	0.09639802770655284	0.45614114504709913	0.341550613995403	0.32624986148435053	0.30920055934466256	0.37721773074835785	0.24722354340987684	0.22657948980411421	0.1438196378037283	0.1257408714725568	0.1391633346768481	0.14707533186280253	0.22487377952781631	0.3318675227011547	0.3235469985697867	0.27403341760114935	0.21766510135544453	3.2841587390149938	0.960000208631676	4.448296830873363	1.573108968100084	2.629481237148882	0.642206252136399	1.2086785214044986	1.6806587598545752	1.1166630879647688	1.2133846223176465	0.16335042734817792	0.7054306594840001	3.205004181129514	2.2864860323379204
0.44811278042749075	0.1311727196329111	0.5754615046627306	0.230334028204801	0.37095150404430705	0.10234229586890738	0.19443125485959414	0.27496913843869497	0.18041458556144532	0.17317535614622562	0.022161088087875112	0.09648609001734983	0.44330379752858745	0.34258348032717967	0.31907545041527735	0.311564133267726	0.3794610110158783	0.24773084249539562	0.22204658775795627	0.14206929215984507	0.12739740562194926	0.13649802574458048	0.14555638321933656	0.22447383177495597	0.3348944291991667	0.3227522267834865	0.26466062290559084	0.20438593050250256	3.267443564939914	0.9506527920467316	4.40063183418054	1.5827322067857308	2.4928785837915406	0.639567239712818	1.1982608803636903	1.7093428941369249	1.1311685166641317	1.1662529222483908	0.16365326447590783	0.7056235474302468	3.0903386087701428	2.2666131683454793
0.43989014716109537	0.13205199825418545	0.5747784125408629	0.22458826020720665	0.36398520278729185	0.10241242384378872	0.19886276445108253	0.27539619279568617	0.18397218828902948	0.1697034392717455	0.02218759343154886	0.09604958847282699	0.4365873035260174	0.3540569270558882	0.3147947551392026	0.3112839284878825	0.3728264518307847	0.24778621466762366	0.22235121127743845	0.14152771807420778	0.12582623261102208	0.1405014765678702	0.14641176726870173	0.22550012601874336	0.338426052615842	0.3187322947882429	0.256231567833846	0.18665057372050478	3.1963997718764676	0.9568073423208548	4.372953589157098	1.543323590107266	2.4467163412975754	0.6396789005801823	1.2237320479301148	1.7184897585067418	1.1544007030905157	1.1438967722141746	0.16431039752264556	0.7001577598768272	3.021847756270275	2.3055494873490376
0.4369654356457112	0.13192334915130763	0.5637506153464283	0.22100879430368903	0.36451342301540435	0.10242521749176622	0.2016254818321099	0.2718768028424823	0.18798137370983434	0.16818442715606863	0.0226544561540664	0.09463498685013277	0.444826707745921	0.365882917497232	0.32267689280351936	0.3151674994440892	0.37760239608036866	0.2490629796831086	0.22663916398284528	0.1427260400651998	0.12765063574308924	0.13666235561117535	0.14744081723850788	0.22635702507581362	0.3406087619201005	0.3133996649541855	0.255780117460107	0.1727648119801797	3.1954284650996043	0.9588919786230578	4.304907322696443	1.5203877942311612	2.459470597289983	0.6404815346184698	1.2428988442814677	1.690382496407193	1.1806968523548897	1.134506383125106	0.16805891952797147	0.686874395209228	3.0776944805555377	2.352642018045538
0.4419334965984228	0.13036893049663562	0.5574531379567768	0.2267744699894872	0.3637560331994245	0.10242637506843141	0.2086947404227846	0.26808274200574284	0.1857286743761103	0.17152583180164452	0.02257353663926823	0.09355802100235476	0.44462601084642184	0.38470058619491687	0.31857156453654156	0.3142982392390093	0.3840919000955141	0.25506908379094023	0.2232281032055384	0.1448841585045076	0.12492060736967976	0.1360864803467869	0.14421000521537622	0.2268048602129656	0.33648823251807153	0.3070866577825763	0.25118223048676475	0.15793497904517473	3.2210756777993668	0.9469263111539166	4.278120155047314	1.5680717408671518	2.4470540853306626	0.6417903770943874	1.2831217077445383	1.665884031283323	1.1630145018663849	1.1574985057575886	0.16691092730637266	0.6755797856744472	3.0642681469918975	2.4400472295462903
0.4451232892839354	0.13031128815124596	0.5574233389796117	0.2252389160010142	0.354950620487305	0.10329668688615262	0.20867127476615505	0.2700920685152231	0.18472093343180518	0.1727441082300172	0.022897434761543982	0.0942456864730603	0.4545886382246385	0.4061940722646412	0.3103351365072414	0.3149134639558695	0.37458145424675865	0.2542522003781716	0.22517620888766265	0.14676346404732638	0.12024093433811783	0.13653757286481802	0.14162366334982124	0.2273563742893347	0.3373804904908636	0.31307238374041924	0.24238678382688625	0.14442468161729188	3.222736864588966	0.9469797009969948	4.246675425682196	1.5563704680995878	2.391890112947849	0.648386715247687	1.2772274053811887	1.6790875331632569	1.1538909721457091	1.1662807202639116	0.16942616250024198	0.6838671724139544	3.109385111471852	2.5440603779639863
0.4416490770842736	0.12946581175578742	0.5464702572999233	0.22143103124509378	0.36250806844385125	0.1012214415311093	0.209186465722957	0.2676173490261836	0.18321626717597705	0.17239679898447385	0.023183434181845226	0.09419816514903473	0.447427860095697	0.41592780235664023	0.3019597777694014	0.31674520231949405	0.3706523719219819	0.2560112429111823	0.22145327205068116	0.14883635276577273	0.12077408358141517	0.13369277826032464	0.145055663528174	0.22811214635052363	0.3302909379983896	0.31844890170419027	0.24036230533243041	0.13072286260867355	3.1758024880294613	0.9422319764687767	4.150587459809018	1.5323520405978068	2.4348703025720524	0.6365960255141073	1.2810374779030773	1.6592200095304817	1.1481943850908019	1.1647030698453114	0.1705745665252585	0.6865045374885631	3.055071715066354	2.571466959313417
0.45024296992254764	0.12777410011342483	0.5440172989373422	0.22514607134832074	0.3592506926892175	0.10171044332423676	0.21276142378729243	0.26594974545311373	0.18504692384955515	0.1703693870404594	0.023074923620383707	0.09220937411543148	0.4577959279044382	0.4300145735024714	0.30132094463755676	0.321129197352453	0.3677454987309278	0.25380833927587915	0.223662417457448	0.15127865269843985	0.11982603736591005	0.13234566876391188	0.14522703442131668	0.23066264850804552	0.32567603260877015	0.317560857532721	0.23878648147465137	0.12003596778329212	3.2359056432011477	0.9332183733257692	4.12264485195079	1.5551404826657265	2.4176645685907934	0.6411341308513185	1.3017424515027205	1.6467713429021096	1.159853619576612	1.153564628013611	0.16914914916583385	0.6715283038708103	3.121617804979703	2.6314982766950137
0.4407966946060588	0.12657318150394764	0.5411779940844225	0.22610341735914194	0.35248622567174986	0.10080356851886163	0.21276354304138193	0.268821228101296	0.18531238908382702	0.16727107466355862	0.023473184427205442	0.09331451307709245	0.45819527918603437	0.4488280637105166	0.3071570848781284	0.3213891649293621	0.3672084759368369	0.25122586298747673	0.22280252104602002	0.15228731584077965	0.11884338990799352	0.13648937355575425	0.14119155049070756	0.23419416254179215	0.32274954105129783	0.3178863113795124	0.23509421497332564	0.1087013092762048	3.183163083564835	0.9246410289820834	4.099416879040032	1.558314879509244	2.370356688024635	0.6360163308685104	1.3005243364847305	1.6711107755130485	1.157114088515701	1.1360644252637386	0.17166407971206976	0.6797554664863676	3.1143791552698423	2.7166727321070745
