state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Delhi	susceptible	2020-04-01	0	19810425	19810425	19810425	19810425	19810425	19810425	0
Delhi	susceptible	2020-04-02	0	19810199.023330454	19810199.023330454	19810236.523330454	19810232.13871507	19810267.773330454	19810271.023330454	25.804193865388307
Delhi	susceptible	2020-04-03	0	19809894.023330454	19809894.023330454	19809934.023330454	19809936.63871507	19810001.448330455	19810005.023330454	41.029278039279184
Delhi	susceptible	2020-04-04	0	19809517.023330454	19809517.023330454	19809551.523330454	19809559.83102276	19809636.323330455	19809648.023330454	45.25311156449367
Delhi	susceptible	2020-04-05	0	19809052.023330454	19809052.023330454	19809112.523330454	19809112.60025353	19809206.073330455	19809221.023330454	59.59534335129622
Delhi	susceptible	2020-04-06	0	19808520.023330454	19808520.023330454	19808572.523330454	19808596.523330454	19808757.698330455	19808758.023330454	93.53615464929327
Delhi	susceptible	2020-04-07	0	19807938.023330454	19807938.023330454	19808018.023330454	19808041.484868914	19808278.723330453	19808293.023330454	132.12304517683467
Delhi	susceptible	2020-04-08	0	19807328.023330454	19807328.023330454	19807391.023330454	19807431.8694843	19807722.098330453	19807738.023330454	158.10020730146906
Delhi	susceptible	2020-04-09	0	19806626.023330454	19806626.023330454	19806735.523330454	19806770.754099686	19807119.24833045	19807154.023330454	190.0006104546427
Delhi	susceptible	2020-04-10	0	19805854.023330454	19805854.023330454	19806008.023330454	19806033.10025353	19806373.923330456	19806383.023330454	194.01079214640384
Delhi	susceptible	2020-04-11	0	19805071.023330454	19805071.023330454	19805201.523330454	19805243.446407378	19805607.723330453	19805622.023330454	206.72713040020543
Delhi	susceptible	2020-04-12	0	19804217.023330454	19804217.023330454	19804331.523330454	19804392.3694843	19804737.148330454	19804742.023330454	202.636646806345
Delhi	susceptible	2020-04-13	0	19803177.023330454	19803177.023330454	19803376.523330454	19803433.754099686	19803855.598330453	19803891.023330454	257.24676638616467
Delhi	susceptible	2020-04-14	0	19802085.023330454	19802085.023330454	19802370.523330454	19802398.60025353	19802838.973330453	19802889.023330454	285.150641104303
Delhi	susceptible	2020-04-15	0	19801779.023330454	19801779.023330454	19802034.523330454	19802071.215638146	19802475.848330453	19802508.023330454	265.1246216303775
Delhi	susceptible	2020-04-16	0	19801416.023330454	19801416.023330454	19801700.523330454	19801723.446407378	19802099.423330456	19802115.023330454	250.46302119334774
Delhi	susceptible	2020-04-17	0	19801024.023330454	19801024.023330454	19801306.023330454	19801333.254099686	19801719.098330453	19801748.023330454	258.1013009430863
Delhi	susceptible	2020-04-18	0	19800601.023330454	19800601.023330454	19800888.523330454	19800926.3694843	19801365.698330455	19801405.023330454	284.4573509740694
Delhi	susceptible	2020-04-19	0	19800240.023330454	19800240.023330454	19800517.523330454	19800551.13871507	19800985.073330455	19801026.023330454	278.87986668612507
Delhi	susceptible	2020-04-20	0	19799805.023330454	19799805.023330454	19800117.523330454	19800129.13871507	19800580.49833045	19800599.023330454	287.8785563162815
Delhi	susceptible	2020-04-21	0	19799377.023330454	19799377.023330454	19799705.023330454	19799714.177176606	19800205.798330456	19800236.023330454	311.5250348974438
Delhi	susceptible	2020-04-22	0	19798944.023330454	19798944.023330454	19799323.023330454	19799307.023330454	19799793.023330454	19799832.023330454	315.395882186182
Delhi	susceptible	2020-04-23	0	19798541.023330454	19798541.023330454	19798922.023330454	19798890.254099686	19799355.673330452	19799407.023330454	313.7317771660905
Delhi	susceptible	2020-04-24	0	19798127.023330454	19798127.023330454	19798496.023330454	19798473.023330454	19798941.423330456	19798996.023330454	320.66700667014027
Delhi	susceptible	2020-04-25	0	19797728.023330454	19797728.023330454	19798068.023330454	19798059.407945838	19798504.548330456	19798551.023330454	313.32052434439953
Delhi	susceptible	2020-04-26	0	19797266.023330454	19797266.023330454	19797673.523330454	19797647.984868914	19798097.673330456	19798123.023330454	331.8534305494267
Delhi	susceptible	2020-04-27	0	19796822.023330454	19796822.023330454	19797308.523330454	19797238.907945838	19797657.648330454	19797669.023330454	336.81974144479176
Delhi	susceptible	2020-04-28	0	19796361.023330454	19796361.023330454	19796927.023330454	19796824.561791994	19797262.398330454	19797277.023330454	361.03481755986064
Delhi	susceptible	2020-04-29	0	19795972.023330454	19795972.023330454	19796525.023330454	19796431.484868914	19796859.87333045	19796867.023330454	355.19567829580166
Delhi	susceptible	2020-04-30	0	19795492.023330454	19795492.023330454	19796096.023330454	19796000.561791994	19796488.673330452	19796514.023330454	383.9760467312417
Delhi	susceptible	2020-05-01	0	19795052.023330454	19795052.023330454	19795677.023330454	19795591.561791994	19796108.223330453	19796155.023330454	399.62621411246243
Delhi	susceptible	2020-05-02	0	19794675.023330454	19794675.023330454	19795257.023330454	19795193.715638146	19795704.623330455	19795741.023330454	395.1449026906192
Delhi	susceptible	2020-05-03	0	19794255.023330454	19794255.023330454	19794868.523330454	19794785.446407378	19795317.348330453	19795343.023330454	406.386543759627
Delhi	susceptible	2020-05-04	0	19792342.023330454	19792342.023330454	19793111.023330454	19793002.8694843	19793712.198330455	19793771.023330454	511.989761715726
Delhi	susceptible	2020-05-05	0	19790395.023330454	19790395.023330454	19791358.023330454	19791224.254099686	19792105.398330454	19792146.023330454	626.2527667824743
Delhi	susceptible	2020-05-06	0	19788460.023330454	19788460.023330454	19789478.523330454	19789379.13871507	19790372.873330455	19790393.023330454	697.9788984426433
Delhi	susceptible	2020-05-07	0	19786341.023330454	19786341.023330454	19787454.023330454	19787392.946407378	19788501.12333045	19788544.023330454	786.903672733318
Delhi	susceptible	2020-05-08	0	19784055.023330454	19784055.023330454	19785296.023330454	19785248.177176606	19786514.398330454	19786581.023330454	898.6812428296823
Delhi	susceptible	2020-05-09	0	19781471.023330454	19781471.023330454	19782936.023330454	19782895.792561222	19784334.373330455	19784361.023330454	1045.6435515578034
Delhi	susceptible	2020-05-10	0	19778623.023330454	19778623.023330454	19780291.523330454	19780317.754099686	19781999.023330454	19782012.023330454	1233.9180825395638
Delhi	susceptible	2020-05-11	0	19775528.023330454	19775528.023330454	19777419.023330454	19777448.8694843	19779439.723330453	19779467.023330454	1432.4840606090288
Delhi	susceptible	2020-05-12	0	19771978.023330454	19771978.023330454	19774111.023330454	19774223.023330454	19776531.273330454	19776567.023330454	1678.5955177586955
Delhi	susceptible	2020-05-13	0	19767955.023330454	19767955.023330454	19770458.523330454	19770610.061791994	19773298.048330452	19773299.023330454	1971.8085920150688
