state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2020-04-01	0	34292972	34292972	34292972	34292972	34292972	34292972	0
Assam	susceptible	2020-04-02	0	34292912.483702	34292912.483702	34292962.483702	34292961.09908661	34293024.833702	34293025.483702	41.44124212977318
Assam	susceptible	2020-04-03	0	34292874.483702	34292874.483702	34292981.983702	34292968.06062508	34293035.533702	34293037.483702	57.13598865147304
Assam	susceptible	2020-04-04	0	34292896.483702	34292896.483702	34292963.983702	34292963.13754815	34293038.883701995	34293041.483702	55.98527455017524
Assam	susceptible	2020-04-05	0	34292867.483702	34292867.483702	34292943.483702	34292945.02216353	34293062.708702	34293084.483702	71.41524205805011
Assam	susceptible	2020-04-06	0	34292846.483702	34292846.483702	34292920.483702	34292936.02216353	34293092.18370199	34293119.483702	94.15335126228989
Assam	susceptible	2020-04-07	0	34292811.483702	34292811.483702	34292926.983702	34292932.2913943	34293117.083702	34293140.483702	112.07280266277826
Assam	susceptible	2020-04-08	0	34292817.483702	34292817.483702	34292925.983702	34292923.59908661	34293070.983702	34293103.483702	98.78451457226743
Assam	susceptible	2020-04-09	0	34292859.483702	34292859.483702	34292890.483702	34292919.40677892	34293038.65870199	34293045.483702	72.35914804836668
Assam	susceptible	2020-04-10	0	34292826.483702	34292826.483702	34292898.983702	34292915.21447123	34293085.258701995	34293089.483702	98.49589768625805
Assam	susceptible	2020-04-11	0	34292761.483702	34292761.483702	34292865.483702	34292888.02216353	34293090.258701995	34293094.483702	121.00732284772221
Assam	susceptible	2020-04-12	0	34292790.483702	34292790.483702	34292902.483702	34292901.17600969	34293108.533702	34293136.483702	121.06765372564378
Assam	susceptible	2020-04-13	0	34292747.483702	34292747.483702	34292904.483702	34292902.329855844	34293113.608702	34293157.483702	137.9281122707177
Assam	susceptible	2020-04-14	0	34292748.483702	34292748.483702	34292868.983702	34292886.752932765	34293136.18370199	34293176.483702	147.1945395689662
Assam	susceptible	2020-04-15	0	34292748.483702	34292748.483702	34292891.983702	34292892.36831738	34293163.008701995	34293235.483702	160.15241757993164
Assam	susceptible	2020-04-16	0	34292703.483702	34292703.483702	34292868.983702	34292864.90677892	34293154.483702	34293232.483702	170.37680069772418
Assam	susceptible	2020-04-17	0	34292630.483702	34292630.483702	34292836.483702	34292826.86831738	34293104.433702	34293167.483702	171.85851611766708
Assam	susceptible	2020-04-18	0	34292610.483702	34292610.483702	34292788.483702	34292794.40677892	34293077.008701995	34293110.483702	170.1795852921164
Assam	susceptible	2020-04-19	0	34292603.483702	34292603.483702	34292755.983702	34292762.52216353	34293023.133701995	34293048.483702	153.16009558655065
Assam	susceptible	2020-04-20	0	34292565.483702	34292565.483702	34292774.983702	34292757.752932765	34292998.283702	34293016.483702	153.85297946439115
Assam	susceptible	2020-04-21	0	34292543.483702	34292543.483702	34292780.983702	34292758.2913943	34293035.858702	34293063.483702	178.87112234276958
Assam	susceptible	2020-04-22	0	34292579.483702	34292579.483702	34292710.483702	34292731.71447123	34293004.583702	34293034.483702	160.63398446861873
Assam	susceptible	2020-04-23	0	34292576.483702	34292576.483702	34292676.983702	34292721.36831738	34293014.18370199	34293015.483702	169.9763322473409
Assam	susceptible	2020-04-24	0	34292560.483702	34292560.483702	34292661.483702	34292702.94524046	34293003.43370199	34293014.483702	172.2969722391209
Assam	susceptible	2020-04-25	0	34292492.483702	34292492.483702	34292614.983702	34292648.36831738	34292971.258701995	34293001.483702	188.29715252747906
Assam	susceptible	2020-04-26	0	34292452.483702	34292452.483702	34292633.483702	34292646.86831738	34292983.55870199	34292986.483702	200.51853748668358
Assam	susceptible	2020-04-27	0	34292449.483702	34292449.483702	34292586.983702	34292636.06062508	34293016.68370199	34293050.483702	222.10780974935918
Assam	susceptible	2020-04-28	0	34292435.483702	34292435.483702	34292592.483702	34292626.63754815	34293011.68370199	34293071.483702	220.57459144099
Assam	susceptible	2020-04-29	0	34292421.483702	34292421.483702	34292563.483702	34292594.94524046	34292921.108702	34292958.483702	189.1379568835115
Assam	susceptible	2020-04-30	0	34292384.483702	34292384.483702	34292559.983702	34292570.21447123	34292906.508701995	34292946.483702	193.58245158823905
Assam	susceptible	2020-05-01	0	34292324.483702	34292324.483702	34292529.483702	34292535.483702	34292909.983702	34292942.483702	220.15689244642482
Assam	susceptible	2020-05-02	0	34292310.483702	34292310.483702	34292465.483702	34292520.329855844	34292930.03370199	34292964.483702	237.02468408618404
Assam	susceptible	2020-05-03	0	34292257.483702	34292257.483702	34292433.483702	34292494.40677892	34292966.28370199	34293010.483702	269.70092621356036
Assam	susceptible	2020-05-04	0	34292270.483702	34292270.483702	34292440.983702	34292485.52216353	34292976.083702	34292999.483702	272.1092493285076
Assam	susceptible	2020-05-05	0	34292228.483702	34292228.483702	34292387.483702	34292449.329855844	34292949.508701995	34292976.483702	279.08785584089196
Assam	susceptible	2020-05-06	0	34292228.483702	34292228.483702	34292335.483702	34292436.94524046	34292946.758701995	34292970.483702	288.9172700575367
Assam	susceptible	2020-05-07	0	34292167.483702	34292167.483702	34292273.983702	34292395.06062508	34292940.208702	34292981.483702	308.3809380441929
Assam	susceptible	2020-05-08	0	34292160.483702	34292160.483702	34292278.483702	34292385.09908661	34292931.958702	34292976.483702	311.6430953961777
Assam	susceptible	2020-05-09	0	34292087.483702	34292087.483702	34292228.483702	34292350.7913943	34292959.958702	34293017.483702	348.9947087702523
Assam	susceptible	2020-05-10	0	34292024.483702	34292024.483702	34292213.483702	34292323.252932765	34292974.933702	34293057.483702	374.93857547059065
Assam	susceptible	2020-05-11	0	34291962.483702	34291962.483702	34292149.983702	34292280.06062508	34292976.533702	34293056.483702	401.1273714452199
Assam	susceptible	2020-05-12	0	34291974.483702	34291974.483702	34292126.983702	34292239.52216353	34292867.233702	34292935.483702	361.4936208191808
Assam	susceptible	2020-05-13	0	34291933.483702	34291933.483702	34292109.483702	34292210.483702	34292852.53370199	34292945.483702	367.9495013893832
Assam	susceptible	2020-05-14	0	34291849.483702	34291849.483702	34291994.483702	34292143.56062508	34292823.05870199	34292910.483702	392.0295210726785
Assam	susceptible	2020-05-15	0	34291785.483702	34291785.483702	34291947.983702	34292088.67600969	34292781.083702	34292856.483702	401.8739042182216
Assam	susceptible	2020-05-16	0	34291700.483702	34291700.483702	34291895.983702	34292023.06062508	34292705.283702	34292788.483702	400.5927919789936
Assam	susceptible	2020-05-17	0	34291587.483702	34291587.483702	34291780.983702	34291942.2913943	34292696.358702	34292808.483702	443.959893934818
Assam	susceptible	2020-05-18	0	34291287.483702	34291287.483702	34291608.483702	34291734.94524046	34292565.733702	34292666.483702	501.2013795160585
Assam	susceptible	2020-05-19	0	34291000.483702	34291000.483702	34291302.483702	34291485.86831738	34292408.65870199	34292519.483702	562.8798399482906
Assam	susceptible	2020-05-20	0	34290686.483702	34290686.483702	34291004.483702	34291222.483702	34292259.80870199	34292389.483702	631.3124747442371
Assam	susceptible	2020-05-21	0	34290380.483702	34290380.483702	34290682.983702	34290941.06062508	34292101.808702	34292257.483702	706.380029010721
Assam	susceptible	2020-05-22	0	34289935.483702	34289935.483702	34290313.983702	34290589.829855844	34291852.983702	34292002.483702	781.1930425114871
Assam	susceptible	2020-05-23	0	34289399.483702	34289399.483702	34289860.483702	34290166.86831738	34291637.758701995	34291830.483702	909.5806853460438
Assam	susceptible	2020-05-24	0	34288741.483702	34288741.483702	34289332.483702	34289649.17600969	34291315.53370199	34291525.483702	1044.7900078464625
Assam	susceptible	2020-05-25	0	34287979.483702	34287979.483702	34288664.983702	34289037.983702	34290910.758701995	34291142.483702	1189.0041960682504
Assam	susceptible	2020-05-26	0	34287201.483702	34287201.483702	34287937.483702	34288347.252932765	34290462.983702	34290703.483702	1344.5134419395029
Assam	susceptible	2020-05-27	0	34285932.483702	34285932.483702	34287006.983702	34287424.90677892	34289960.808702	34290207.483702	1618.4619291596123
Assam	susceptible	2020-05-28	0	34284557.483702	34284557.483702	34285872.483702	34286346.17600969	34289322.383701995	34289565.483702	1899.1526765843143
Assam	susceptible	2020-05-29	0	34283040.483702	34283040.483702	34284554.983702	34285100.52216353	34288571.833702	34288845.483702	2214.309202021365
Assam	susceptible	2020-05-30	0	34280938.483702	34280938.483702	34283020.983702	34283550.21447123	34287632.30870199	34287924.483702	2636.99270296918
Assam	susceptible	2020-05-31	0	34278519.483702	34278519.483702	34281087.983702	34281682.829855844	34286501.80870199	34286839.483702	3132.174555855827
Assam	susceptible	2020-06-01	0	34277086.483702	34277086.483702	34280052.483702	34280664.86831738	34285936.983702	34286307.483702	3443.8201545088536
