state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Manipur	susceptible	2020-04-01	0	3102972	3102972	3102972	3102972	3102972	3102972	0
Manipur	susceptible	2020-04-02	0	3102960.4698896944	3102960.4698896944	3102967.9698896944	3102969.8929666174	3102986.4948896943	3102987.4698896944	9.847108057188882
Manipur	susceptible	2020-04-03	0	3102949.4698896944	3102949.4698896944	3102952.9698896944	3102959.8929666174	3102981.1948896945	3102983.4698896944	13.544210026110623
Manipur	susceptible	2020-04-04	0	3102932.4698896944	3102932.4698896944	3102952.4698896944	3102952.08527431	3102977.544889694	3102980.4698896944	16.532302229137773
Manipur	susceptible	2020-04-05	0	3102918.4698896944	3102918.4698896944	3102936.9698896944	3102940.662197387	3102967.1448896946	3102967.4698896944	18.43594861718143
Manipur	susceptible	2020-04-06	0	3102895.4698896944	3102895.4698896944	3102923.4698896944	3102924.777582002	3102958.8198896945	3102959.4698896944	24.052617594636658
Manipur	susceptible	2020-04-07	0	3102877.4698896944	3102877.4698896944	3102901.4698896944	3102908.3160435404	3102964.9698896944	3102971.4698896944	34.17859094007619
Manipur	susceptible	2020-04-08	0	3102851.4698896944	3102851.4698896944	3102866.9698896944	3102881.9698896944	3102949.044889694	3102958.4698896944	39.835448481559766
Manipur	susceptible	2020-04-09	0	3102813.4698896944	3102813.4698896944	3102844.4698896944	3102858.3929666174	3102947.1448896946	3102960.4698896944	53.19495409585157
Manipur	susceptible	2020-04-10	0	3102780.4698896944	3102780.4698896944	3102823.9698896944	3102833.277582002	3102920.5948896944	3102925.4698896944	54.450296402663554
Manipur	susceptible	2020-04-11	0	3102737.4698896944	3102737.4698896944	3102797.9698896944	3102802.431428156	3102902.2198896944	3102905.4698896944	63.53042307239079
Manipur	susceptible	2020-04-12	0	3102708.4698896944	3102708.4698896944	3102748.4698896944	3102769.162197387	3102876.4698896944	3102876.4698896944	67.37354361095981
Manipur	susceptible	2020-04-13	0	3102654.4698896944	3102654.4698896944	3102697.4698896944	3102721.162197387	3102855.3198896945	3102862.4698896944	81.89926573087794
Manipur	susceptible	2020-04-14	0	3102587.4698896944	3102587.4698896944	3102638.4698896944	3102665.4698896944	3102812.8948896946	3102816.4698896944	94.0783496475179
Manipur	susceptible	2020-04-15	0	3102558.4698896944	3102558.4698896944	3102612.4698896944	3102645.08527431	3102805.4698896944	3102805.4698896944	102.18960169351769
Manipur	susceptible	2020-04-16	0	3102538.4698896944	3102538.4698896944	3102596.4698896944	3102625.162197387	3102790.9448896945	3102796.4698896944	103.99138595122622
Manipur	susceptible	2020-04-17	0	3102506.4698896944	3102506.4698896944	3102582.4698896944	3102600.4698896944	3102768.6948896945	3102777.4698896944	103.75094596708178
Manipur	susceptible	2020-04-18	0	3102484.4698896944	3102484.4698896944	3102543.4698896944	3102574.008351233	3102745.669889694	3102753.4698896944	105.85332458843368
Manipur	susceptible	2020-04-19	0	3102453.4698896944	3102453.4698896944	3102519.4698896944	3102546.008351233	3102724.1948896945	3102726.4698896944	107.80190549630991
Manipur	susceptible	2020-04-20	0	3102431.4698896944	3102431.4698896944	3102488.4698896944	3102521.08527431	3102702.9448896945	3102708.4698896944	108.26130713587055
Manipur	susceptible	2020-04-21	0	3102384.4698896944	3102384.4698896944	3102456.9698896944	3102487.58527431	3102693.2198896944	3102696.4698896944	120.34154657182589
Manipur	susceptible	2020-04-22	0	3102356.4698896944	3102356.4698896944	3102426.9698896944	3102459.8929666174	3102682.0948896944	3102693.4698896944	129.42137881161923
Manipur	susceptible	2020-04-23	0	3102324.4698896944	3102324.4698896944	3102386.9698896944	3102429.277582002	3102667.4698896944	3102680.4698896944	137.30897973971148
Manipur	susceptible	2020-04-24	0	3102291.4698896944	3102291.4698896944	3102342.9698896944	3102391.2006589253	3102622.8198896945	3102636.4698896944	132.59885834596776
Manipur	susceptible	2020-04-25	0	3102248.4698896944	3102248.4698896944	3102308.9698896944	3102354.277582002	3102596.3448896944	3102617.4698896944	139.59849248921523
Manipur	susceptible	2020-04-26	0	3102198.4698896944	3102198.4698896944	3102265.9698896944	3102314.0468127714	3102565.4448896945	3102590.4698896944	145.1453146471342
Manipur	susceptible	2020-04-27	0	3102175.4698896944	3102175.4698896944	3102235.9698896944	3102285.0468127714	3102549.669889694	3102583.4698896944	150.22068611373157
Manipur	susceptible	2020-04-28	0	3102135.4698896944	3102135.4698896944	3102203.9698896944	3102245.431428156	3102519.044889694	3102554.4698896944	154.73905429197933
Manipur	susceptible	2020-04-29	0	3102084.4698896944	3102084.4698896944	3102166.4698896944	3102210.008351233	3102491.3698896943	3102526.4698896944	162.3314355392919
Manipur	susceptible	2020-04-30	0	3102032.4698896944	3102032.4698896944	3102121.4698896944	3102163.854505079	3102465.1948896945	3102506.4698896944	174.98742174855133
Manipur	susceptible	2020-05-01	0	3101979.4698896944	3101979.4698896944	3102073.9698896944	3102118.662197387	3102438.9698896944	3102484.4698896944	187.42018917765907
Manipur	susceptible	2020-05-02	0	3101917.4698896944	3101917.4698896944	3102020.9698896944	3102068.508351233	3102407.8448896944	3102448.4698896944	198.60671860031468
Manipur	susceptible	2020-05-03	0	3101857.4698896944	3101857.4698896944	3101963.9698896944	3102019.58527431	3102377.919889694	3102408.4698896944	210.34701192895724
Manipur	susceptible	2020-05-04	0	3101728.4698896944	3101728.4698896944	3101856.4698896944	3101918.5468127714	3102312.8448896944	3102340.4698896944	232.86940812871455
Manipur	susceptible	2020-05-05	0	3101615.4698896944	3101615.4698896944	3101729.4698896944	3101816.2391204634	3102257.0448896945	3102292.4698896944	258.41878526107456
Manipur	susceptible	2020-05-06	0	3101481.4698896944	3101481.4698896944	3101621.4698896944	3101710.008351233	3102201.1698896945	3102241.4698896944	291.09750739299477
Manipur	susceptible	2020-05-07	0	3101317.4698896944	3101317.4698896944	3101482.9698896944	3101588.354505079	3102129.5448896945	3102171.4698896944	327.8398689073894
Manipur	susceptible	2020-05-08	0	3101155.4698896944	3101155.4698896944	3101342.9698896944	3101455.662197387	3102067.2198896944	3102109.4698896944	365.606184437639
Manipur	susceptible	2020-05-09	0	3100992.4698896944	3100992.4698896944	3101174.4698896944	3101314.162197387	3102001.4198896945	3102051.4698896944	411.1262482144121
Manipur	susceptible	2020-05-10	0	3100787.4698896944	3100787.4698896944	3101011.9698896944	3101158.8929666174	3101935.3448896944	3101995.4698896944	464.4568212075884
Manipur	susceptible	2020-05-11	0	3100581.4698896944	3100581.4698896944	3100828.9698896944	3100989.0468127714	3101841.1698896945	3101907.4698896944	510.9417777885379
Manipur	susceptible	2020-05-12	0	3100316.4698896944	3100316.4698896944	3100631.4698896944	3100802.3160435404	3101762.5698896945	3101831.4698896944	580.3959478968404
Manipur	susceptible	2020-05-13	0	3100077.4698896944	3100077.4698896944	3100428.9698896944	3100611.277582002	3101681.9948896943	3101780.4698896944	646.9051080218331
