state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andaman and Nicobar Islands	susceptible	2020-04-01	0	396680	396680	396680	396680	396680	396680	0
Andaman and Nicobar Islands	susceptible	2020-04-02	0	396659.6688837282	396659.6688837282	396665.6688837282	396664.6688837282	396669.6688837282	396669.6688837282	3.774917217635375
Andaman and Nicobar Islands	susceptible	2020-04-03	0	396633.6688837282	396633.6688837282	396650.6688837282	396647.05349911284	396656.0188837282	396656.6688837282	8.149980998360856
Andaman and Nicobar Islands	susceptible	2020-04-04	0	396609.6688837282	396609.6688837282	396624.1688837282	396623.1688837282	396633.6688837282	396633.6688837282	8.636887942617603
Andaman and Nicobar Islands	susceptible	2020-04-05	0	396577.6688837282	396577.6688837282	396591.6688837282	396592.51503757434	396607.69388372824	396608.6688837282	11.300966989198333
Andaman and Nicobar Islands	susceptible	2020-04-06	0	396549.6688837282	396549.6688837282	396569.1688837282	396564.55349911284	396578.0438837282	396579.6688837282	10.593706072124938
Andaman and Nicobar Islands	susceptible	2020-04-07	0	396518.6688837282	396518.6688837282	396541.1688837282	396536.7842683436	396552.69388372824	396553.6688837282	12.853188121282825
Andaman and Nicobar Islands	susceptible	2020-04-08	0	396492.6688837282	396492.6688837282	396509.1688837282	396506.4765760359	396520.36888372817	396521.6688837282	10.144627407480893
Andaman and Nicobar Islands	susceptible	2020-04-09	0	396446.6688837282	396446.6688837282	396475.1688837282	396469.70734526665	396489.0438837282	396490.6688837282	15.21626902550656
Andaman and Nicobar Islands	susceptible	2020-04-10	0	396414.6688837282	396414.6688837282	396437.1688837282	396437.24580680515	396465.0438837282	396466.6688837282	18.404224759907272
Andaman and Nicobar Islands	susceptible	2020-04-11	0	396374.6688837282	396374.6688837282	396397.1688837282	396398.24580680515	396426.0188837282	396426.6688837282	19.771634056189964
Andaman and Nicobar Islands	susceptible	2020-04-12	0	396325.6688837282	396325.6688837282	396348.1688837282	396354.8611914205	396393.0438837282	396394.6688837282	25.543666317006416
Andaman and Nicobar Islands	susceptible	2020-04-13	0	396289.6688837282	396289.6688837282	396311.6688837282	396316.1304221898	396357.0938837282	396360.6688837282	25.79405529515148
Andaman and Nicobar Islands	susceptible	2020-04-14	0	396234.6688837282	396234.6688837282	396263.6688837282	396272.89965295896	396325.7688837282	396329.6688837282	34.79551867796925
Andaman and Nicobar Islands	susceptible	2020-04-15	0	396219.6688837282	396219.6688837282	396244.1688837282	396254.0919606513	396302.0438837282	396303.6688837282	31.951723027057813
Andaman and Nicobar Islands	susceptible	2020-04-16	0	396205.6688837282	396205.6688837282	396225.1688837282	396236.0919606513	396287.0438837282	396288.6688837282	32.46584411169678
