state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttarakhand	susceptible	2020-04-01	0	11140826	11140826	11140826	11140826	11140826	11140826	0
Uttarakhand	susceptible	2020-04-02	0	11140786.715449914	11140786.715449914	11140810.715449914	11140809.253911452	11140842.215449914	11140848.715449914	20.926996798871627
Uttarakhand	susceptible	2020-04-03	0	11140744.715449914	11140744.715449914	11140789.715449914	11140782.79237299	11140813.165449914	11140817.715449914	24.02303609558601
Uttarakhand	susceptible	2020-04-04	0	11140729.715449914	11140729.715449914	11140753.215449914	11140757.369296068	11140802.390449913	11140802.715449914	27.68811974615169
Uttarakhand	susceptible	2020-04-05	0	11140694.715449914	11140694.715449914	11140734.215449914	11140738.523142222	11140791.840449914	11140796.715449914	35.396515421414115
Uttarakhand	susceptible	2020-04-06	0	11140655.715449914	11140655.715449914	11140691.715449914	11140701.715449914	11140777.215449914	11140783.715449914	45.39299459534845
Uttarakhand	susceptible	2020-04-07	0	11140622.715449914	11140622.715449914	11140660.215449914	11140667.907757606	11140762.865449915	11140768.715449914	53.45132865470045
Uttarakhand	susceptible	2020-04-08	0	11140517.715449914	11140517.715449914	11140607.215449914	11140613.06160376	11140734.015449915	11140745.715449914	76.15500169908648
Uttarakhand	susceptible	2020-04-09	0	11140474.715449914	11140474.715449914	11140581.715449914	11140578.79237299	11140704.965449914	11140714.715449914	80.18073402886566
Uttarakhand	susceptible	2020-04-10	0	11140396.715449914	11140396.715449914	11140533.215449914	11140518.138526838	11140645.165449914	11140662.715449914	86.5854908444686
Uttarakhand	susceptible	2020-04-11	0	11140335.715449914	11140335.715449914	11140450.715449914	11140451.869296068	11140602.615449915	11140624.715449914	96.21274664573583
Uttarakhand	susceptible	2020-04-12	0	11140298.715449914	11140298.715449914	11140388.715449914	11140395.869296068	11140541.615449915	11140550.715449914	88.16262683792127
Uttarakhand	susceptible	2020-04-13	0	11140250.715449914	11140250.715449914	11140330.215449914	11140336.83083453	11140483.740449913	11140497.715449914	88.52618857402564
Uttarakhand	susceptible	2020-04-14	0	11140135.715449914	11140135.715449914	11140252.715449914	11140251.33083453	11140413.790449914	11140429.715449914	99.45395926646484
Uttarakhand	susceptible	2020-04-15	0	11140011.715449914	11140011.715449914	11140187.215449914	11140173.83083453	11140334.715449914	11140347.715449914	112.6757570764005
Uttarakhand	susceptible	2020-04-16	0	11139967.715449914	11139967.715449914	11140098.715449914	11140100.715449914	11140274.940449914	11140283.715449914	111.80451521467408
Uttarakhand	susceptible	2020-04-17	0	11139863.715449914	11139863.715449914	11140028.715449914	11140016.100065298	11140221.815449914	11140238.715449914	129.52755250422504
Uttarakhand	susceptible	2020-04-18	0	11139791.715449914	11139791.715449914	11139922.715449914	11139938.176988376	11140168.615449915	11140190.715449914	142.11910981467312
Uttarakhand	susceptible	2020-04-19	0	11139678.715449914	11139678.715449914	11139826.715449914	11139846.023142222	11140062.890449915	11140069.715449914	140.02229548140198
Uttarakhand	susceptible	2020-04-20	0	11139581.715449914	11139581.715449914	11139734.215449914	11139753.676988376	11139957.165449914	11139961.715449914	139.56745936438793
Uttarakhand	susceptible	2020-04-21	0	11139416.715449914	11139416.715449914	11139587.715449914	11139619.253911452	11139839.065449914	11139839.715449914	159.6209278800477
