state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Lakshadweep	susceptible	2020-04-01	0	64472	64472	64472	64472	64472	64472	0
Lakshadweep	susceptible	2020-04-02	0	64464.54570025307	64464.54570025307	64467.54570025307	64467.930315637685	64471.22070025307	64471.54570025307	2.5032506449210907
Lakshadweep	susceptible	2020-04-03	0	64459.54570025307	64459.54570025307	64464.04570025307	64463.58416179153	64468.22070025307	64468.54570025307	3.2719762580904415
Lakshadweep	susceptible	2020-04-04	0	64450.54570025307	64450.54570025307	64457.54570025307	64457.00723871461	64464.24570025307	64465.54570025307	4.823376851387072
Lakshadweep	susceptible	2020-04-05	0	64440.54570025307	64440.54570025307	64451.04570025307	64449.58416179153	64456.57070025307	64457.54570025307	5.712344940849664
Lakshadweep	susceptible	2020-04-06	0	64431.54570025307	64431.54570025307	64443.04570025307	64441.50723871461	64452.24570025307	64453.54570025307	7.589666736660796
Lakshadweep	susceptible	2020-04-07	0	64416.54570025307	64416.54570025307	64433.54570025307	64431.62262332999	64444.22070025306	64444.54570025307	10.066222248656047
Lakshadweep	susceptible	2020-04-08	0	64399.54570025307	64399.54570025307	64420.54570025307	64419.00723871461	64433.54570025307	64433.54570025307	12.358863974397988
Lakshadweep	susceptible	2020-04-09	0	64389.54570025307	64389.54570025307	64409.54570025307	64408.3149310223	64427.24570025307	64428.54570025307	13.181082678667277
Lakshadweep	susceptible	2020-04-10	0	64376.54570025307	64376.54570025307	64395.54570025307	64394.62262332999	64413.92070025307	64415.54570025307	13.579408852465614
Lakshadweep	susceptible	2020-04-11	0	64350.54570025307	64350.54570025307	64376.54570025307	64375.39185409922	64402.270700253066	64404.54570025307	18.453333051896887
Lakshadweep	susceptible	2020-04-12	0	64326.54570025307	64326.54570025307	64361.04570025307	64357.8149310223	64383.54570025307	64383.54570025307	20.376349920794773
Lakshadweep	susceptible	2020-04-13	0	64299.54570025307	64299.54570025307	64345.04570025307	64338.66108486845	64369.97070025307	64373.54570025307	24.723066917956796
Lakshadweep	susceptible	2020-04-14	0	64265.54570025307	64265.54570025307	64322.04570025307	64312.04570025307	64349.97070025307	64353.54570025307	30.18529991120147
Lakshadweep	susceptible	2020-04-15	0	64239.54570025307	64239.54570025307	64300.54570025307	64292.85339256076	64338.395700253066	64345.54570025307	35.395124741424986
Lakshadweep	susceptible	2020-04-16	0	64216.54570025307	64216.54570025307	64284.04570025307	64274.89185409922	64320.37070025307	64326.54570025307	37.0535334194363
Lakshadweep	susceptible	2020-04-17	0	64181.54570025307	64181.54570025307	64264.54570025307	64251.16108486845	64300.29570025307	64303.54570025307	42.76236713323729
Lakshadweep	susceptible	2020-04-18	0	64149.54570025307	64149.54570025307	64240.54570025307	64225.16108486845	64281.745700253065	64289.54570025307	47.12230692214333
Lakshadweep	susceptible	2020-04-19	0	64117.54570025307	64117.54570025307	64216.54570025307	64198.85339256076	64258.69570025307	64264.54570025307	50.55321722826075
Lakshadweep	susceptible	2020-04-20	0	64073.54570025307	64073.54570025307	64185.04570025307	64163.968777176146	64228.62070025307	64231.54570025307	55.76238608734608
Lakshadweep	susceptible	2020-04-21	0	64043.54570025307	64043.54570025307	64149.04570025307	64131.19954640691	64197.32070025307	64201.54570025307	55.63171923479555
Lakshadweep	susceptible	2020-04-22	0	64003.54570025307	64003.54570025307	64105.04570025307	64091.8149310223	64166.020700253066	64171.54570025307	59.55824646202671
Lakshadweep	susceptible	2020-04-23	0	63954.54570025307	63954.54570025307	64061.04570025307	64048.66108486845	64126.04570025307	64132.54570025307	62.88539789170479
Lakshadweep	susceptible	2020-04-24	0	63898.54570025307	63898.54570025307	64008.04570025307	64003.04570025307	64091.370700253065	64097.54570025307	70.8794725036509
Lakshadweep	susceptible	2020-04-25	0	63821.54570025307	63821.54570025307	63956.04570025307	63946.968777176146	64053.420700253075	64061.54570025307	84.43555604857012
