state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jammu and Kashmir	susceptible	2020-04-01	0	13201351	13201351	13201351	13201351	13201351	13201351	0
Jammu and Kashmir	susceptible	2020-04-02	0	13201172.09892157	13201172.09892157	13201215.09892157	13201210.945075417	13201263.29892157	13201271.09892157	34.18769653940125
Jammu and Kashmir	susceptible	2020-04-03	0	13200940.09892157	13200940.09892157	13201007.59892157	13201007.983536955	13201085.49892157	13201088.09892157	51.88784084543046
Jammu and Kashmir	susceptible	2020-04-04	0	13200705.09892157	13200705.09892157	13200755.59892157	13200767.214306187	13200869.148921572	13200871.09892157	63.59148727922707
Jammu and Kashmir	susceptible	2020-04-05	0	13200374.09892157	13200374.09892157	13200469.09892157	13200483.175844647	13200630.22392157	13200635.09892157	98.40941583625664
Jammu and Kashmir	susceptible	2020-04-06	0	13200066.09892157	13200066.09892157	13200131.09892157	13200165.09892157	13200340.698921572	13200364.09892157	110.7399468726781
Jammu and Kashmir	susceptible	2020-04-07	0	13199664.09892157	13199664.09892157	13199746.59892157	13199801.906613879	13200019.32392157	13200041.09892157	142.92264660066996
Jammu and Kashmir	susceptible	2020-04-08	0	13199214.09892157	13199214.09892157	13199336.09892157	13199386.791229263	13199643.27392157	13199650.09892157	171.9249262063588
Jammu and Kashmir	susceptible	2020-04-09	0	13198679.09892157	13198679.09892157	13198830.59892157	13198922.445075417	13199279.648921572	13199288.09892157	241.46722517619187
Jammu and Kashmir	susceptible	2020-04-10	0	13198147.09892157	13198147.09892157	13198249.59892157	13198388.521998495	13198814.09892157	13198814.09892157	285.9611195744588
Jammu and Kashmir	susceptible	2020-04-11	0	13197485.09892157	13197485.09892157	13197624.09892157	13197782.637383109	13198319.12392157	13198320.09892157	350.0556777188789
Jammu and Kashmir	susceptible	2020-04-12	0	13196690.09892157	13196690.09892157	13196933.09892157	13197087.252767725	13197712.898921572	13197731.09892157	413.3752937301916
Jammu and Kashmir	susceptible	2020-04-13	0	13195882.09892157	13195882.09892157	13196183.59892157	13196344.829690801	13197071.59892157	13197117.09892157	476.67443942066063
Jammu and Kashmir	susceptible	2020-04-14	0	13194929.09892157	13194929.09892157	13195308.09892157	13195504.483536955	13196386.648921572	13196434.09892157	578.0002456064599
Jammu and Kashmir	susceptible	2020-04-15	0	13193992.09892157	13193992.09892157	13194480.59892157	13194681.59892157	13195683.49892157	13195738.09892157	666.4315268651585
Jammu and Kashmir	susceptible	2020-04-16	0	13192882.09892157	13192882.09892157	13193637.59892157	13193759.291229263	13194915.24892157	13194960.09892157	791.8215551143627
Jammu and Kashmir	susceptible	2020-04-17	0	13191783.09892157	13191783.09892157	13192621.59892157	13192774.36815234	13194142.498921571	13194197.09892157	924.8037338879317
Jammu and Kashmir	susceptible	2020-04-18	0	13190422.09892157	13190422.09892157	13191526.09892157	13191662.86815234	13193254.573921572	13193312.09892157	1090.4168114618753
Jammu and Kashmir	susceptible	2020-04-19	0	13189034.09892157	13189034.09892157	13190228.59892157	13190449.675844647	13192301.62392157	13192348.09892157	1262.2169265413027
Jammu and Kashmir	susceptible	2020-04-20	0	13187468.09892157	13187468.09892157	13188882.59892157	13189114.752767725	13191212.79892157	13191240.09892157	1439.4715110785162
Jammu and Kashmir	susceptible	2020-04-21	0	13185682.09892157	13185682.09892157	13187370.09892157	13187630.329690801	13190067.99892157	13190090.09892157	1682.8631512431373
Jammu and Kashmir	susceptible	2020-04-22	0	13183643.09892157	13183643.09892157	13185735.09892157	13185977.09892157	13188783.048921572	13188807.09892157	1960.052067800738
Jammu and Kashmir	susceptible	2020-04-23	0	13181480.09892157	13181480.09892157	13183946.09892157	13184189.406613879	13187376.773921572	13187377.09892157	2257.823299894087
Jammu and Kashmir	susceptible	2020-04-24	0	13179048.09892157	13179048.09892157	13181926.59892157	13182225.983536955	13185935.47392157	13185937.09892157	2624.1385064373703
Jammu and Kashmir	susceptible	2020-04-25	0	13176244.09892157	13176244.09892157	13179758.09892157	13180016.560460033	13184361.323921572	13184422.09892157	3065.662227747122
Jammu and Kashmir	susceptible	2020-04-26	0	13173308.09892157	13173308.09892157	13177360.59892157	13177605.675844647	13182537.67392157	13182599.09892157	3481.2453223084444
Jammu and Kashmir	susceptible	2020-04-27	0	13169964.09892157	13169964.09892157	13174640.59892157	13174934.752767725	13180635.498921571	13180729.09892157	4012.739222823953
Jammu and Kashmir	susceptible	2020-04-28	0	13166316.09892157	13166316.09892157	13171729.59892157	13172021.137383109	13178519.273921572	13178591.09892157	4584.983912082835
Jammu and Kashmir	susceptible	2020-04-29	0	13162326.09892157	13162326.09892157	13168566.59892157	13168825.906613879	13176232.323921572	13176332.09892157	5227.402661097185
Jammu and Kashmir	susceptible	2020-04-30	0	13157933.09892157	13157933.09892157	13165125.09892157	13165343.714306187	13173807.148921572	13173952.09892157	5971.263305821251
Jammu and Kashmir	susceptible	2020-05-01	0	13152969.09892157	13152969.09892157	13161238.09892157	13161462.252767725	13171097.62392157	13171300.09892157	6813.021106145988
Jammu and Kashmir	susceptible	2020-05-02	0	13147291.09892157	13147291.09892157	13156951.59892157	13157122.060460033	13168129.84892157	13168341.09892157	7813.866278842378
Jammu and Kashmir	susceptible	2020-05-03	0	13141145.09892157	13141145.09892157	13152266.59892157	13152414.752767725	13164959.72392157	13165192.09892157	8918.456204463044
Jammu and Kashmir	susceptible	2020-05-04	0	13127652.09892157	13127652.09892157	13141749.09892157	13141743.791229263	13157211.69892157	13157521.09892157	11056.245038854095
Jammu and Kashmir	susceptible	2020-05-05	0	13112978.09892157	13112978.09892157	13130050.59892157	13130057.137383109	13148750.67392157	13149176.09892157	13389.578944534023
Jammu and Kashmir	susceptible	2020-05-06	0	13095799.09892157	13095799.09892157	13116940.59892157	13116651.214306187	13139135.39892157	13139680.09892157	16226.027831027064
Jammu and Kashmir	susceptible	2020-05-07	0	13075753.09892157	13075753.09892157	13101521.59892157	13100960.060460033	13127778.47392157	13128456.09892157	19458.61744561465
Jammu and Kashmir	susceptible	2020-05-08	0	13051971.09892157	13051971.09892157	13083272.09892157	13082366.252767725	13114501.373921571	13115279.09892157	23372.838100428355
Jammu and Kashmir	susceptible	2020-05-09	0	13023432.09892157	13023432.09892157	13061406.59892157	13060165.983536955	13098795.073921572	13099769.09892157	28159.051215038027
Jammu and Kashmir	susceptible	2020-05-10	0	12989215.09892157	12989215.09892157	13035426.59892157	13033731.59892157	13080232.773921572	13081442.09892157	33978.77834863655
Jammu and Kashmir	susceptible	2020-05-11	0	12948527.09892157	12948527.09892157	13004415.59892157	13002335.36815234	13058181.34892157	13059621.09892157	40928.96838705109
Jammu and Kashmir	susceptible	2020-05-12	0	12900001.09892157	12900001.09892157	12967826.09892157	12965010.09892157	13032182.52392157	13034045.09892157	49352.187932120316
Jammu and Kashmir	susceptible	2020-05-13	0	12842367.09892157	12842367.09892157	12924267.09892157	12920525.329690801	13001113.523921572	13003236.09892157	59277.855113976446
Jammu and Kashmir	susceptible	2020-05-14	0	12773115.09892157	12773115.09892157	12872090.59892157	12867463.675844647	12964485.62392157	12966963.09892157	71458.2702816559
Jammu and Kashmir	susceptible	2020-05-15	0	12690743.09892157	12690743.09892157	12810634.09892157	12804605.945075417	12920892.448921572	12923935.09892157	85977.86572745803
Jammu and Kashmir	susceptible	2020-05-16	0	12593699.09892157	12593699.09892157	12737751.59892157	12730246.829690801	12869545.998921571	12873052.09892157	103132.82239270599
Jammu and Kashmir	susceptible	2020-05-17	0	12478072.09892157	12478072.09892157	12651881.59892157	12642206.291229263	12808815.998921571	12813102.09892157	123698.35821376184
Jammu and Kashmir	susceptible	2020-05-18	0	12448978.09892157	12448978.09892157	12628233.59892157	12618563.906613879	12790779.97392157	12795156.09892157	127837.22311263367
Jammu and Kashmir	susceptible	2020-05-19	0	12414713.09892157	12414713.09892157	12600129.09892157	12590584.021998495	12769291.123921571	12773855.09892157	132624.1252846213
Jammu and Kashmir	susceptible	2020-05-20	0	12376326.09892157	12376326.09892157	12568991.59892157	12559417.829690801	12745504.67392157	12750194.09892157	138110.11372830733
Jammu and Kashmir	susceptible	2020-05-21	0	12334557.09892157	12334557.09892157	12535390.59892157	12525666.445075417	12719517.54892157	12724306.09892157	143970.4269618282
Jammu and Kashmir	susceptible	2020-05-22	0	12290880.09892157	12290880.09892157	12499653.09892157	12490026.86815234	12692240.148921572	12697234.09892157	150121.696493776
Jammu and Kashmir	susceptible	2020-05-23	0	12245184.09892157	12245184.09892157	12462430.09892157	12452718.329690801	12663432.14892157	12668621.09892157	156385.5559356915
Jammu and Kashmir	susceptible	2020-05-24	0	12197880.09892157	12197880.09892157	12423459.59892157	12413971.214306187	12633501.67392157	12638919.09892157	162898.28582305016
Jammu and Kashmir	susceptible	2020-05-25	0	12149243.09892157	12149243.09892157	12383583.59892157	12374152.675844647	12602835.923921572	12608510.09892157	169587.8912139225
Jammu and Kashmir	susceptible	2020-05-26	0	12099776.09892157	12099776.09892157	12342548.09892157	12333249.560460033	12570714.04892157	12576432.09892157	176067.00118184244
Jammu and Kashmir	susceptible	2020-05-27	0	12048846.09892157	12048846.09892157	12300560.09892157	12291284.791229263	12537741.998921571	12543640.09892157	182772.32467977158
Jammu and Kashmir	susceptible	2020-05-28	0	11997748.09892157	11997748.09892157	12257754.09892157	12248544.09892157	12503481.57392157	12509571.09892157	189089.68514896114
Jammu and Kashmir	susceptible	2020-05-29	0	11945408.09892157	11945408.09892157	12213721.59892157	12204828.214306187	12468835.97392157	12475214.09892157	195707.38326990724
Jammu and Kashmir	susceptible	2020-05-30	0	11892273.09892157	11892273.09892157	12168714.09892157	12160211.714306187	12433048.29892157	12439621.09892157	202164.82145988132
Jammu and Kashmir	susceptible	2020-05-31	0	11838188.09892157	11838188.09892157	12122779.59892157	12114737.36815234	12396527.69892157	12403363.09892157	208715.85578318304
Jammu and Kashmir	susceptible	2020-06-01	0	11724405.09892157	11724405.09892157	12022171.09892157	12015332.406613879	12313240.19892157	12319770.09892157	220155.32287224874
Jammu and Kashmir	susceptible	2020-06-02	0	11609946.09892157	11609946.09892157	11920857.59892157	11915022.675844647	12229055.273921572	12235640.09892157	231519.7827525676
Jammu and Kashmir	susceptible	2020-06-03	0	11492331.09892157	11492331.09892157	11815906.09892157	11810986.252767725	12140320.498921571	12146719.09892157	242390.07984356728
Jammu and Kashmir	susceptible	2020-06-04	0	11370440.09892157	11370440.09892157	11705451.09892157	11701975.09892157	12046525.323921572	12052787.09892157	252970.33174165466
Jammu and Kashmir	susceptible	2020-06-05	0	11243167.09892157	11243167.09892157	11588933.09892157	11586859.560460033	11946126.498921571	11952278.09892157	263132.92978254333
Jammu and Kashmir	susceptible	2020-06-06	0	11109145.09892157	11109145.09892157	11464557.59892157	11464414.137383109	11837846.57392157	11843767.09892157	272895.637689077
Jammu and Kashmir	susceptible	2020-06-07	0	10968854.09892157	10968854.09892157	11332462.59892157	11334560.521998495	11721518.32392157	11727195.09892157	281996.2291040358
Jammu and Kashmir	susceptible	2020-06-08	0	10820852.09892157	10820852.09892157	11192112.59892157	11196260.214306187	11595820.59892157	11601105.09892157	290529.07552778325
Jammu and Kashmir	susceptible	2020-06-09	0	10665652.09892157	10665652.09892157	11042332.59892157	11049277.752767725	11460070.34892157	11464526.09892157	298104.35048038437
Jammu and Kashmir	susceptible	2020-06-10	0	10502877.09892157	10502877.09892157	10883025.59892157	10893182.291229263	11314942.898921572	11318484.09892157	305009.06584250607
Jammu and Kashmir	susceptible	2020-06-11	0	10331472.09892157	10331472.09892157	10714442.09892157	10727753.945075417	11158685.298921572	11161072.09892157	310922.87046493933
Jammu and Kashmir	susceptible	2020-06-12	0	10151553.09892157	10151553.09892157	10536018.09892157	10552654.483536955	10991531.798921572	10992781.09892157	315950.5490623459
Jammu and Kashmir	susceptible	2020-06-13	0	9964307.09892157	9964307.09892157	10348043.59892157	10367921.675844647	10812797.948921572	10813065.09892157	319513.3110031585
Jammu and Kashmir	susceptible	2020-06-14	0	9768931.09892157	9768931.09892157	10149333.59892157	10173263.59892157	10623978.148921572	10626164.09892157	322251.02927658707
Jammu and Kashmir	susceptible	2020-06-15	0	9566802.09892157	9566802.09892157	9938723.59892157	9968901.752767725	10423267.273921572	10427044.09892157	323155.9946469401
