state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2020-04-01	0	122144717	122144717	122144717	122144717	122144717	122144717	0
Maharashtra	susceptible	2020-04-02	0	122144000.1615971	122144000.1615971	122144137.6615971	122144122.0462125	122144254.68659711	122144275.1615971	92.23786174270379
Maharashtra	susceptible	2020-04-03	0	122143146.1615971	122143146.1615971	122143253.6615971	122143269.43082787	122143471.5365971	122143486.1615971	126.02149898811892
Maharashtra	susceptible	2020-04-04	0	122141961.1615971	122141961.1615971	122142180.1615971	122142142.62313557	122142380.93659711	122142450.1615971	156.24047638751674
Maharashtra	susceptible	2020-04-05	0	122140643.1615971	122140643.1615971	122140890.6615971	122140859.58467403	122141159.58659711	122141228.1615971	194.1948627130534
Maharashtra	susceptible	2020-04-06	0	122139063.1615971	122139063.1615971	122139440.6615971	122139382.12313557	122139748.4115971	122139823.1615971	250.01671208622864
Maharashtra	susceptible	2020-04-07	0	122137454.1615971	122137454.1615971	122137811.6615971	122137777.27698171	122138249.8615971	122138355.1615971	296.19904051423475
Maharashtra	susceptible	2020-04-08	0	122135247.1615971	122135247.1615971	122135965.6615971	122135831.0462125	122136360.08659711	122136448.1615971	391.1850915663985
Maharashtra	susceptible	2020-04-09	0	122132868.1615971	122132868.1615971	122133747.6615971	122133665.9692894	122134416.06159711	122134529.1615971	540.4083176153474
Maharashtra	susceptible	2020-04-10	0	122130354.1615971	122130354.1615971	122131435.1615971	122131350.08467403	122132156.98659709	122132267.1615971	636.3144546522376
Maharashtra	susceptible	2020-04-11	0	122127734.1615971	122127734.1615971	122129022.6615971	122128835.6615971	122129661.83659711	122129714.1615971	677.2308113273049
Maharashtra	susceptible	2020-04-12	0	122124578.1615971	122124578.1615971	122126149.6615971	122125952.89236633	122126971.23659712	122127078.1615971	839.1552381115199
Maharashtra	susceptible	2020-04-13	0	122121376.1615971	122121376.1615971	122123054.1615971	122122839.70005864	122123950.7365971	122124025.1615971	897.5101676735809
Maharashtra	susceptible	2020-04-14	0	122117807.1615971	122117807.1615971	122119587.1615971	122119381.00775094	122120551.7865971	122120628.1615971	958.4388559302724
Maharashtra	susceptible	2020-04-15	0	122113310.1615971	122113310.1615971	122115597.6615971	122115327.12313557	122116979.1365971	122117134.1615971	1271.9427318456812
Maharashtra	susceptible	2020-04-16	0	122108601.1615971	122108601.1615971	122111160.6615971	122110880.3539048	122112948.33659711	122113215.1615971	1513.5662951417337
Maharashtra	susceptible	2020-04-17	0	122102972.1615971	122102972.1615971	122106289.6615971	122105877.3539048	122108563.6365971	122108946.1615971	1963.3014463927168
Maharashtra	susceptible	2020-04-18	0	122096948.1615971	122096948.1615971	122100629.1615971	122100319.39236633	122103616.06159711	122104054.1615971	2376.9886986763513
Maharashtra	susceptible	2020-04-19	0	122090241.1615971	122090241.1615971	122094357.6615971	122094175.0462125	122098092.46159711	122098650.1615971	2860.802361619423
Maharashtra	susceptible	2020-04-20	0	122082722.1615971	122082722.1615971	122087445.1615971	122087333.31544326	122092111.93659711	122092831.1615971	3461.864843166827
Maharashtra	susceptible	2020-04-21	0	122074235.1615971	122074235.1615971	122079925.6615971	122079777.9692894	122085553.3615971	122086250.1615971	4205.596472066168
