state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2020-04-01	0	52219633	52219633	52219633	52219633	52219633	52219633	0
Andhra Pradesh	susceptible	2020-04-02	0	52219482.06996769	52219482.06996769	52219585.56996769	52219567.26227538	52219626.44496769	52219628.06996769	54.2808007606633
Andhra Pradesh	susceptible	2020-04-03	0	52219429.06996769	52219429.06996769	52219528.56996769	52219515.72381384	52219595.41996768	52219596.06996769	66.27207929785519
Andhra Pradesh	susceptible	2020-04-04	0	52219319.06996769	52219319.06996769	52219414.06996769	52219418.53150615	52219528.169967696	52219532.06996769	78.15276027575274
Andhra Pradesh	susceptible	2020-04-05	0	52219194.06996769	52219194.06996769	52219359.56996769	52219324.64689077	52219460.094967686	52219474.06996769	102.86735379197086
Andhra Pradesh	susceptible	2020-04-06	0	52219115.06996769	52219115.06996769	52219261.56996769	52219256.64689077	52219385.44496769	52219387.06996769	99.48243438832563
Andhra Pradesh	susceptible	2020-04-07	0	52218988.06996769	52218988.06996769	52219178.06996769	52219158.99304461	52219324.76996769	52219326.06996769	123.95190716467349
Andhra Pradesh	susceptible	2020-04-08	0	52218856.06996769	52218856.06996769	52219057.56996769	52219049.03150615	52219241.494967684	52219245.06996769	138.4396701775895
Andhra Pradesh	susceptible	2020-04-09	0	52218754.06996769	52218754.06996769	52218923.06996769	52218927.37765999	52219171.244967684	52219178.06996769	156.5579424800534
Andhra Pradesh	susceptible	2020-04-10	0	52218665.06996769	52218665.06996769	52218811.06996769	52218826.60842922	52219091.619967684	52219100.06996769	164.6465873505676
Andhra Pradesh	susceptible	2020-04-11	0	52218582.06996769	52218582.06996769	52218694.06996769	52218728.37765999	52218994.34496769	52219018.06996769	161.9480699937211
Andhra Pradesh	susceptible	2020-04-12	0	52218467.06996769	52218467.06996769	52218550.06996769	52218604.916121535	52218873.619967684	52218895.06996769	162.93568949459802
Andhra Pradesh	susceptible	2020-04-13	0	52218370.06996769	52218370.06996769	52218429.56996769	52218487.1853523	52218779.994967684	52218816.06996769	165.51438119473835
Andhra Pradesh	susceptible	2020-04-14	0	52218312.06996769	52218312.06996769	52218350.06996769	52218400.22381384	52218625.89496769	52218658.06996769	130.96665971742425
Andhra Pradesh	susceptible	2020-04-15	0	52218079.06996769	52218079.06996769	52218128.06996769	52218186.916121535	52218451.09496769	52218517.06996769	156.3391096034555
Andhra Pradesh	susceptible	2020-04-16	0	52217809.06996769	52217809.06996769	52217916.06996769	52217972.45458307	52218260.41996768	52218326.06996769	178.56770185340895
Andhra Pradesh	susceptible	2020-04-17	0	52217646.06996769	52217646.06996769	52217769.06996769	52217804.76227538	52218062.51996769	52218119.06996769	166.67762244369095
