state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
West Bengal	susceptible	2020-04-01	0	96904998	96904998	96904998	96904998	96904998	96904998	0
West Bengal	susceptible	2020-04-02	0	96904826.70742208	96904826.70742208	96904936.20742208	96904931.59203747	96905021.55742209	96905028.70742208	70.84621579816637
West Bengal	susceptible	2020-04-03	0	96904789.70742208	96904789.70742208	96904914.70742208	96904902.55357592	96905041.88242207	96905074.70742208	94.2002564390962
West Bengal	susceptible	2020-04-04	0	96904744.70742208	96904744.70742208	96904835.70742208	96904820.47665285	96904922.65742208	96904946.70742208	69.10797588443266
West Bengal	susceptible	2020-04-05	0	96904584.70742208	96904584.70742208	96904710.70742208	96904712.16896054	96904923.53242208	96904942.70742208	131.54337536621347
West Bengal	susceptible	2020-04-06	0	96904493.70742208	96904493.70742208	96904657.20742208	96904629.97665285	96904793.73242208	96904807.70742208	109.575900630529
West Bengal	susceptible	2020-04-07	0	96904405.70742208	96904405.70742208	96904503.70742208	96904517.78434515	96904709.23242208	96904716.70742208	113.92843584447456
West Bengal	susceptible	2020-04-08	0	96904206.70742208	96904206.70742208	96904395.20742208	96904382.51511438	96904615.95742208	96904651.70742208	149.2640795114435
West Bengal	susceptible	2020-04-09	0	96903963.70742208	96903963.70742208	96904231.70742208	96904209.39972977	96904482.08242208	96904496.70742208	179.75372097122522
West Bengal	susceptible	2020-04-10	0	96903753.70742208	96903753.70742208	96904059.20742208	96904052.20742208	96904387.30742207	96904410.70742208	225.38451588289763
West Bengal	susceptible	2020-04-11	0	96903503.70742208	96903503.70742208	96903863.20742208	96903866.43819131	96904298.23242208	96904318.70742208	279.0250896450165
West Bengal	susceptible	2020-04-12	0	96903377.70742208	96903377.70742208	96903661.70742208	96903694.16896054	96904131.78242208	96904186.70742208	269.8403226706916
West Bengal	susceptible	2020-04-13	0	96903085.70742208	96903085.70742208	96903555.70742208	96903509.55357592	96903927.20742208	96903972.70742208	293.7592013646267
