state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2020-04-01	0	29857794	29857794	29857794	29857794	29857794	29857794	0
Punjab	susceptible	2020-04-02	0	29857658.48161018	29857658.48161018	29857728.98161018	29857722.52007172	29857792.95661018	29857798.48161018	50.53590620364319
Punjab	susceptible	2020-04-03	0	29857563.48161018	29857563.48161018	29857605.48161018	29857613.250840947	29857694.45661018	29857706.48161018	51.190431630895866
Punjab	susceptible	2020-04-04	0	29857455.48161018	29857455.48161018	29857479.48161018	29857507.558533255	29857611.10661018	29857622.48161018	65.54150751213672
Punjab	susceptible	2020-04-05	0	29857350.48161018	29857350.48161018	29857379.98161018	29857405.98161018	29857510.431610182	29857521.48161018	63.37687661615532
Punjab	susceptible	2020-04-06	0	29857176.48161018	29857176.48161018	29857232.48161018	29857264.789302487	29857421.15661018	29857421.48161018	95.59030224933763
Punjab	susceptible	2020-04-07	0	29857014.48161018	29857014.48161018	29857104.48161018	29857111.096994795	29857273.78161018	29857285.48161018	98.81510543880566
Punjab	susceptible	2020-04-08	0	29856795.48161018	29856795.48161018	29856874.98161018	29856910.52007172	29857111.781610176	29857149.48161018	124.34381961720779
Punjab	susceptible	2020-04-09	0	29856589.48161018	29856589.48161018	29856723.48161018	29856727.250840947	29856916.031610176	29856937.48161018	125.8270836942561
Punjab	susceptible	2020-04-10	0	29856357.48161018	29856357.48161018	29856523.48161018	29856516.789302487	29856731.95661018	29856763.48161018	142.14234419182736
Punjab	susceptible	2020-04-11	0	29856096.48161018	29856096.48161018	29856299.98161018	29856296.827764027	29856537.98161018	29856570.48161018	162.41328195552424
Punjab	susceptible	2020-04-12	0	29855850.48161018	29855850.48161018	29856085.48161018	29856063.250840947	29856327.73161018	29856337.48161018	181.2079408071859
Punjab	susceptible	2020-04-13	0	29855581.48161018	29855581.48161018	29855834.98161018	29855819.21237941	29856113.65661018	29856120.48161018	200.2760102322193
Punjab	susceptible	2020-04-14	0	29855248.48161018	29855248.48161018	29855503.48161018	29855529.404687103	29855842.281610176	29855847.48161018	223.8851489514018
Punjab	susceptible	2020-04-15	0	29855056.48161018	29855056.48161018	29855343.98161018	29855358.67391787	29855659.881610177	29855662.48161018	227.8251129067097
Punjab	susceptible	2020-04-16	0	29854838.48161018	29854838.48161018	29855175.48161018	29855166.48161018	29855474.83161018	29855475.48161018	235.5884347181972
Punjab	susceptible	2020-04-17	0	29854628.48161018	29854628.48161018	29854974.98161018	29854972.058533255	29855334.85661018	29855362.48161018	259.57422381374033
Punjab	susceptible	2020-04-18	0	29854344.48161018	29854344.48161018	29854759.98161018	29854754.058533255	29855189.55661018	29855244.48161018	308.49345411884286
Punjab	susceptible	2020-04-19	0	29854050.48161018	29854050.48161018	29854567.48161018	29854521.71237941	29855005.35661018	29855065.48161018	342.8526772702312
Punjab	susceptible	2020-04-20	0	29853738.48161018	29853738.48161018	29854399.48161018	29854297.94314864	29854809.581610177	29854852.48161018	381.67684625102765
Punjab	susceptible	2020-04-21	0	29853474.48161018	29853474.48161018	29854187.98161018	29854074.827764027	29854561.681610182	29854595.48161018	390.915234030848
Punjab	susceptible	2020-04-22	0	29853219.48161018	29853219.48161018	29854008.48161018	29853855.94314864	29854329.931610182	29854360.48161018	401.4537472665988
Punjab	susceptible	2020-04-23	0	29852965.48161018	29852965.48161018	29853756.48161018	29853617.94314864	29854089.406610176	29854099.48161018	411.5864449247435
Punjab	susceptible	2020-04-24	0	29852669.48161018	29852669.48161018	29853545.48161018	29853384.94314864	29853906.98161018	29853913.48161018	448.87892201676135
Punjab	susceptible	2020-04-25	0	29852421.48161018	29852421.48161018	29853288.48161018	29853141.789302487	29853697.906610176	29853714.48161018	464.60043849141084
Punjab	susceptible	2020-04-26	0	29852128.48161018	29852128.48161018	29852991.48161018	29852870.48161018	29853479.631610177	29853485.48161018	487.7668685681827
Punjab	susceptible	2020-04-27	0	29851813.48161018	29851813.48161018	29852701.98161018	29852587.21237941	29853218.43161018	29853268.48161018	506.91279113029725
Punjab	susceptible	2020-04-28	0	29851536.48161018	29851536.48161018	29852429.98161018	29852321.44314864	29852980.806610182	29853045.48161018	517.9188188589372
Punjab	susceptible	2020-04-29	0	29851179.48161018	29851179.48161018	29852111.48161018	29852014.71237941	29852738.006610177	29852797.48161018	563.797855246423
Punjab	susceptible	2020-04-30	0	29850869.48161018	29850869.48161018	29851846.48161018	29851730.63545633	29852407.78161018	29852471.48161018	560.2652195228013
