state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2020-04-01	0	28671056	28671056	28671056	28671056	28671056	28671056	0
Haryana	susceptible	2020-04-02	0	28670958.632831875	28670958.632831875	28670992.132831875	28671001.825139567	28671056.307831876	28671056.632831875	38.85999817073879
Haryana	susceptible	2020-04-03	0	28670880.632831875	28670880.632831875	28670925.132831875	28670932.825139567	28671024.382831875	28671040.632831875	56.10521008829095
Haryana	susceptible	2020-04-04	0	28670754.632831875	28670754.632831875	28670843.632831875	28670840.094370335	28670949.232831873	28670959.632831875	72.96371582097807
Haryana	susceptible	2020-04-05	0	28670659.632831875	28670659.632831875	28670754.632831875	28670743.094370335	28670846.182831876	28670867.632831875	70.14837326091792
Haryana	susceptible	2020-04-06	0	28670556.632831875	28670556.632831875	28670634.632831875	28670628.402062643	28670731.457831874	28670737.632831875	65.74473961717219
Haryana	susceptible	2020-04-07	0	28670382.632831875	28670382.632831875	28670482.132831875	28670491.902062643	28670628.182831876	28670649.632831875	91.4771655551276
Haryana	susceptible	2020-04-08	0	28670245.632831875	28670245.632831875	28670362.132831875	28670361.363601107	28670521.382831875	28670550.632831875	103.3186500715033
Haryana	susceptible	2020-04-09	0	28670065.632831875	28670065.632831875	28670190.132831875	28670207.0559088	28670418.657831877	28670445.632831875	139.33602861598612
Haryana	susceptible	2020-04-10	0	28669931.632831875	28669931.632831875	28670031.632831875	28670068.402062643	28670313.707831874	28670355.632831875	154.02035473773793
Haryana	susceptible	2020-04-11	0	28669762.632831875	28669762.632831875	28669885.632831875	28669919.402062643	28670211.507831875	28670245.632831875	177.8052020664577
Haryana	susceptible	2020-04-12	0	28669572.632831875	28669572.632831875	28669701.632831875	28669741.24821649	28670060.257831875	28670110.632831875	191.21459012567277
Haryana	susceptible	2020-04-13	0	28669311.632831875	28669311.632831875	28669506.632831875	28669534.863601107	28669894.757831875	28669951.632831875	219.40470573327767
Haryana	susceptible	2020-04-14	0	28669040.632831875	28669040.632831875	28669295.632831875	28669318.786678027	28669712.707831874	28669767.632831875	253.92143032115945
Haryana	susceptible	2020-04-15	0	28668584.632831875	28668584.632831875	28668920.632831875	28668908.632831875	28669307.13283187	28669339.632831875	267.98219584796016
Haryana	susceptible	2020-04-16	0	28668100.632831875	28668100.632831875	28668458.132831875	28668444.0559088	28668897.88283187	28668933.632831875	288.96039944765187
Haryana	susceptible	2020-04-17	0	28667634.632831875	28667634.632831875	28667990.132831875	28667951.0559088	28668427.707831874	28668495.632831875	297.74768196506153
Haryana	susceptible	2020-04-18	0	28667031.632831875	28667031.632831875	28667431.632831875	28667380.632831875	28667925.782831874	28668009.632831875	340.6923596239814
Haryana	susceptible	2020-04-19	0	28666305.632831875	28666305.632831875	28666753.632831875	28666723.70975495	28667342.782831874	28667413.632831875	391.6350611256584
Haryana	susceptible	2020-04-20	0	28665453.632831875	28665453.632831875	28665929.632831875	28665957.5559088	28666682.232831873	28666731.632831875	463.4792484059637
Haryana	susceptible	2020-04-21	0	28664579.632831875	28664579.632831875	28665024.632831875	28665102.402062643	28665934.88283187	28665983.632831875	517.8443624069071
Haryana	susceptible	2020-04-22	0	28663473.632831875	28663473.632831875	28663997.132831875	28664105.594370335	28665065.107831877	28665122.632831875	602.353451159446
Haryana	susceptible	2020-04-23	0	28662105.632831875	28662105.632831875	28662779.632831875	28662916.786678027	28664069.582831874	28664158.632831875	737.1303841288782
Haryana	susceptible	2020-04-24	0	28660584.632831875	28660584.632831875	28661438.632831875	28661596.01744726	28662918.107831877	28663027.632831875	873.1017392040933
Haryana	susceptible	2020-04-25	0	28658948.632831875	28658948.632831875	28659909.132831875	28660118.363601107	28661694.307831876	28661798.632831875	1041.8948549754436
Haryana	susceptible	2020-04-26	0	28656921.632831875	28656921.632831875	28658060.632831875	28658364.24821649	28660271.507831875	28660370.632831875	1271.3384900551953
Haryana	susceptible	2020-04-27	0	28654733.632831875	28654733.632831875	28655944.132831875	28656368.74821649	28658551.857831873	28658651.632831875	1462.6813006149532
Haryana	susceptible	2020-04-28	0	28652072.632831875	28652072.632831875	28653505.132831875	28654061.978985723	28656667.732831877	28656762.632831875	1755.4632690260248
Haryana	susceptible	2020-04-29	0	28648927.632831875	28648927.632831875	28650733.632831875	28651406.863601107	28654568.50783187	28654719.632831875	2153.4311175660137
Haryana	susceptible	2020-04-30	0	28645447.632831875	28645447.632831875	28647580.632831875	28648380.325139567	28652159.932831876	28652392.632831875	2566.0222200866465
Haryana	susceptible	2020-05-01	0	28641339.632831875	28641339.632831875	28643822.632831875	28644825.940524183	28649258.332831874	28649519.632831875	3042.368211797701
Haryana	susceptible	2020-05-02	0	28636747.632831875	28636747.632831875	28639763.132831875	28640842.440524183	28645992.25783188	28646302.632831875	3560.0835206161823
Haryana	susceptible	2020-05-03	0	28631452.632831875	28631452.632831875	28635112.632831875	28636279.863601107	28642331.307831876	28642656.632831875	4210.250244288304
Haryana	susceptible	2020-05-04	0	28628018.632831875	28628018.632831875	28631939.632831875	28633231.5559088	28639737.507831875	28640070.632831875	4549.034742497099
Haryana	susceptible	2020-05-05	0	28624138.632831875	28624138.632831875	28628368.132831875	28629776.20975495	28636874.232831873	28637235.632831875	4963.2022912395505
Haryana	susceptible	2020-05-06	0	28619724.632831875	28619724.632831875	28624374.132831875	28625908.902062643	28633701.482831873	28634098.632831875	5450.679650545774
Haryana	susceptible	2020-05-07	0	28614775.632831875	28614775.632831875	28619904.132831875	28621600.51744726	28630262.932831876	28630677.632831875	6034.5398531213505
Haryana	susceptible	2020-05-08	0	28609472.632831875	28609472.632831875	28614930.632831875	28616916.786678027	28626481.357831877	28626912.632831875	6636.187083220262
Haryana	susceptible	2020-05-09	0	28603601.632831875	28603601.632831875	28609488.632831875	28611779.478985723	28622205.707831874	28622598.632831875	7279.607016556561
Haryana	susceptible	2020-05-10	0	28597186.632831875	28597186.632831875	28603668.632831875	28606196.863601107	28617702.75783188	28618097.632831875	8032.924918696919
Haryana	susceptible	2020-05-11	0	28590545.632831875	28590545.632831875	28597406.132831875	28600213.902062643	28612843.25783188	28613257.632831875	8756.579511270558
Haryana	susceptible	2020-05-12	0	28583077.632831875	28583077.632831875	28590578.132831875	28593628.825139567	28607599.25783187	28608078.632831875	9630.037776852721
Haryana	susceptible	2020-05-13	0	28575233.632831875	28575233.632831875	28583062.632831875	28586543.632831875	28601768.00783188	28602237.632831875	10486.56327116018
Haryana	susceptible	2020-05-14	0	28566368.632831875	28566368.632831875	28574950.132831875	28578768.74821649	28595429.50783187	28595879.632831875	11495.875429130647
Haryana	susceptible	2020-05-15	0	28556822.632831875	28556822.632831875	28566122.132831875	28570370.978985723	28588645.657831877	28589140.632831875	12609.508223527786
Haryana	susceptible	2020-05-16	0	28546528.632831875	28546528.632831875	28556522.632831875	28561273.01744726	28581385.88283187	28581954.632831875	13849.701686671013
Haryana	susceptible	2020-05-17	0	28535491.632831875	28535491.632831875	28546264.632831875	28551499.632831875	28573420.582831874	28573977.632831875	15103.027701609071
Haryana	susceptible	2020-05-18	0	28529673.632831875	28529673.632831875	28540914.132831875	28546380.51744726	28569297.982831873	28569870.632831875	15782.160163638633
Haryana	susceptible	2020-05-19	0	28523337.632831875	28523337.632831875	28535176.632831875	28540824.478985723	28564865.482831877	28565483.632831875	16559.70398905719
Haryana	susceptible	2020-05-20	0	28516761.632831875	28516761.632831875	28528931.632831875	28534934.632831875	28560127.682831876	28560766.632831875	17324.682987640546
Haryana	susceptible	2020-05-21	0	28509834.632831875	28509834.632831875	28522433.632831875	28528758.5559088	28555200.057831876	28555866.632831875	18141.051142231925
Haryana	susceptible	2020-05-22	0	28502715.632831875	28502715.632831875	28515741.132831875	28522409.978985723	28550031.107831873	28550764.632831875	18934.577681519066
Haryana	susceptible	2020-05-23	0	28495114.632831875	28495114.632831875	28508909.132831875	28515793.132831875	28544699.682831876	28545468.632831875	19842.945778898993
Haryana	susceptible	2020-05-24	0	28487534.632831875	28487534.632831875	28501973.632831875	28509079.402062643	28539258.232831873	28540074.632831875	20706.86262172335
Haryana	susceptible	2020-05-25	0	28479778.632831875	28479778.632831875	28494701.132831875	28502166.902062643	28533777.25783187	28534659.632831875	21636.755287429627
Haryana	susceptible	2020-05-26	0	28471661.632831875	28471661.632831875	28487253.632831875	28495046.940524183	28528171.807831876	28529166.632831875	22630.3218672447
Haryana	susceptible	2020-05-27	0	28463433.632831875	28463433.632831875	28479644.632831875	28487765.325139567	28522390.807831876	28523398.632831875	23613.483024033703
Haryana	susceptible	2020-05-28	0	28454963.632831875	28454963.632831875	28471900.132831875	28480337.671293415	28516536.307831876	28517615.632831875	24661.9169515505
Haryana	susceptible	2020-05-29	0	28446349.632831875	28446349.632831875	28463954.632831875	28472707.325139567	28510341.182831876	28511454.632831875	25662.756686661727
