state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Sikkim	susceptible	2020-04-01	0	663972	663972	663972	663972	663972	663972	0
Sikkim	susceptible	2020-04-02	0	663966.2068987293	663966.2068987293	663972.7068987293	663973.0145910371	663982.5568987294	663983.2068987293	6.305378987744387
Sikkim	susceptible	2020-04-03	0	663961.2068987293	663961.2068987293	663968.7068987293	663970.2453602678	663985.9068987293	663987.2068987293	9.376181779552873
Sikkim	susceptible	2020-04-04	0	663958.2068987293	663958.2068987293	663966.2068987293	663967.9761294986	663983.9318987293	663986.2068987293	9.86647605969901
Sikkim	susceptible	2020-04-05	0	663945.2068987293	663945.2068987293	663963.7068987293	663962.4761294986	663977.5568987294	663978.2068987293	11.227525586983615
Sikkim	susceptible	2020-04-06	0	663925.2068987293	663925.2068987293	663957.7068987293	663952.3222833447	663967.5568987294	663968.2068987293	15.534834034484057
Sikkim	susceptible	2020-04-07	0	663917.2068987293	663917.2068987293	663957.7068987293	663949.7068987293	663975.5818987293	663977.2068987293	20.977305135054088
Sikkim	susceptible	2020-04-08	0	663922.2068987293	663922.2068987293	663954.7068987293	663948.1684371908	663966.2068987293	663966.2068987293	16.93646250925579
Sikkim	susceptible	2020-04-09	0	663918.2068987293	663918.2068987293	663949.2068987293	663945.2068987293	663968.2068987293	663968.2068987293	17.988422202442695
Sikkim	susceptible	2020-04-10	0	663902.2068987293	663902.2068987293	663946.7068987293	663938.7068987293	663962.2318987293	663963.2068987293	22.16081464498159
Sikkim	susceptible	2020-04-11	0	663891.2068987293	663891.2068987293	663945.2068987293	663932.4376679601	663961.6318987294	663965.2068987293	25.576638269274973
Sikkim	susceptible	2020-04-12	0	663886.2068987293	663886.2068987293	663938.2068987293	663929.0530525754	663960.9568987293	663964.2068987293	26.603627228139437
Sikkim	susceptible	2020-04-13	0	663861.2068987293	663861.2068987293	663932.2068987293	663919.5145910371	663952.2068987293	663952.2068987293	32.80563615163681
Sikkim	susceptible	2020-04-14	0	663854.2068987293	663854.2068987293	663924.2068987293	663912.1299756524	663945.2068987293	663945.2068987293	32.7206031396498
Sikkim	susceptible	2020-04-15	0	663842.2068987293	663842.2068987293	663920.2068987293	663907.7453602678	663944.8818987294	663945.2068987293	36.907014287716166
Sikkim	susceptible	2020-04-16	0	663832.2068987293	663832.2068987293	663915.2068987293	663901.6684371908	663942.2318987293	663943.2068987293	39.50592665022066
Sikkim	susceptible	2020-04-17	0	663832.2068987293	663832.2068987293	663912.7068987293	663901.0915141139	663945.2068987293	663945.2068987293	40.097272935253024
Sikkim	susceptible	2020-04-18	0	663830.2068987293	663830.2068987293	663909.7068987293	663898.2453602678	663944.9068987293	663946.2068987293	40.78336564051771
Sikkim	susceptible	2020-04-19	0	663821.2068987293	663821.2068987293	663906.2068987293	663895.2838218062	663943.2568987294	663945.2068987293	43.61931853146842
Sikkim	susceptible	2020-04-20	0	663816.2068987293	663816.2068987293	663909.7068987293	663892.9376679601	663937.3068987293	663941.2068987293	43.64209526412872
Sikkim	susceptible	2020-04-21	0	663807.2068987293	663807.2068987293	663904.7068987293	663888.7068987293	663935.2818987293	663938.2068987293	46.21080701411285
Sikkim	susceptible	2020-04-22	0	663798.2068987293	663798.2068987293	663902.7068987293	663885.2453602678	663934.3068987294	663938.2068987293	49.30493255757889
Sikkim	susceptible	2020-04-23	0	663796.2068987293	663796.2068987293	663901.7068987293	663883.2453602678	663929.6068987292	663932.2068987293	48.407265091192016
Sikkim	susceptible	2020-04-24	0	663792.2068987293	663792.2068987293	663895.2068987293	663880.0530525754	663928.8818987294	663929.2068987293	49.51094903597053
Sikkim	susceptible	2020-04-25	0	663785.2068987293	663785.2068987293	663891.7068987293	663873.9376679601	663928.2568987294	663930.2068987293	51.36844028904908
Sikkim	susceptible	2020-04-26	0	663780.2068987293	663780.2068987293	663885.7068987293	663869.9376679601	663923.9318987293	663926.2068987293	51.64496364320849
Sikkim	susceptible	2020-04-27	0	663783.2068987293	663783.2068987293	663879.2068987293	663867.7453602678	663919.8818987294	663920.2068987293	49.02779148859494
Sikkim	susceptible	2020-04-28	0	663779.2068987293	663779.2068987293	663881.2068987293	663866.5145910371	663915.8818987294	663916.2068987293	49.46239331103804
Sikkim	susceptible	2020-04-29	0	663779.2068987293	663779.2068987293	663881.7068987293	663864.6299756524	663912.2568987294	663914.2068987293	48.558954854748755
