state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Goa	susceptible	2020-04-01	0	1539840	1539840	1539840	1539840	1539840	1539840	0
Goa	susceptible	2020-04-02	0	1539818.781060306	1539818.781060306	1539831.281060306	1539829.204137229	1539841.156060306	1539842.781060306	8.692417225279385
Goa	susceptible	2020-04-03	0	1539789.781060306	1539789.781060306	1539820.281060306	1539817.7425987674	1539843.506060306	1539845.781060306	19.023190430278007
Goa	susceptible	2020-04-04	0	1539775.781060306	1539775.781060306	1539806.781060306	1539804.3195218444	1539833.8560603058	1539836.781060306	21.594990555563264
Goa	susceptible	2020-04-05	0	1539775.781060306	1539775.781060306	1539792.781060306	1539794.0118295366	1539819.531060306	1539822.781060306	18.04624643224736
Goa	susceptible	2020-04-06	0	1539763.781060306	1539763.781060306	1539779.781060306	1539783.2425987674	1539814.531060306	1539817.781060306	19.575971551041327
Goa	susceptible	2020-04-07	0	1539733.781060306	1539733.781060306	1539769.781060306	1539766.0118295366	1539800.2310603058	1539804.781060306	23.325750407823776
Goa	susceptible	2020-04-08	0	1539724.781060306	1539724.781060306	1539751.281060306	1539753.7425987674	1539790.506060306	1539792.781060306	24.334699000168424
Goa	susceptible	2020-04-09	0	1539710.781060306	1539710.781060306	1539736.281060306	1539738.357983383	1539772.581060306	1539777.781060306	22.608753933775514
Goa	susceptible	2020-04-10	0	1539698.781060306	1539698.781060306	1539722.281060306	1539723.1272141521	1539759.881060306	1539763.781060306	22.816333031585685
Goa	susceptible	2020-04-11	0	1539681.781060306	1539681.781060306	1539704.781060306	1539706.781060306	1539742.881060306	1539746.781060306	22.910346098078104
Goa	susceptible	2020-04-12	0	1539654.781060306	1539654.781060306	1539694.281060306	1539691.204137229	1539729.831060306	1539731.781060306	28.040887850732492
Goa	susceptible	2020-04-13	0	1539642.781060306	1539642.781060306	1539686.281060306	1539678.357983383	1539716.3060603058	1539723.781060306	28.30996727348081
Goa	susceptible	2020-04-14	0	1539618.781060306	1539618.781060306	1539660.281060306	1539658.0502910751	1539705.281060306	1539711.781060306	31.95097473842833
Goa	susceptible	2020-04-15	0	1539569.781060306	1539569.781060306	1539617.781060306	1539617.1656756904	1539673.631060306	1539680.781060306	37.0469268148956
Goa	susceptible	2020-04-16	0	1539528.781060306	1539528.781060306	1539577.281060306	1539577.204137229	1539640.7060603057	1539650.781060306	40.0471120822375
Goa	susceptible	2020-04-17	0	1539478.781060306	1539478.781060306	1539546.281060306	1539538.1272141521	1539589.456060306	1539589.781060306	39.07993764536304
Goa	susceptible	2020-04-18	0	1539452.781060306	1539452.781060306	1539504.281060306	1539494.5118295366	1539539.456060306	1539539.781060306	33.628302104046554
Goa	susceptible	2020-04-19	0	1539382.781060306	1539382.781060306	1539470.781060306	1539447.704137229	1539501.5560603058	1539505.781060306	46.5337709106679
Goa	susceptible	2020-04-20	0	1539317.781060306	1539317.781060306	1539422.281060306	1539396.8195218444	1539461.8560603058	1539464.781060306	55.01286048750537
Goa	susceptible	2020-04-21	0	1539235.781060306	1539235.781060306	1539370.281060306	1539338.4349064596	1539423.256060306	1539428.781060306	68.20851552752686
Goa	susceptible	2020-04-22	0	1539165.781060306	1539165.781060306	1539308.281060306	1539278.281060306	1539372.4560603057	1539385.781060306	75.86045534330655
Goa	susceptible	2020-04-23	0	1539092.781060306	1539092.781060306	1539240.281060306	1539211.1272141521	1539320.7310603058	1539331.781060306	83.70757957992168
Goa	susceptible	2020-04-24	0	1539006.781060306	1539006.781060306	1539177.781060306	1539144.6272141521	1539267.9310603058	1539286.781060306	94.31119060853784
Goa	susceptible	2020-04-25	0	1538897.781060306	1538897.781060306	1539095.281060306	1539060.7425987674	1539201.506060306	1539216.781060306	110.47952238807267
Goa	susceptible	2020-04-26	0	1538804.781060306	1538804.781060306	1539009.781060306	1538979.3195218444	1539127.0560603058	1539137.781060306	118.30794446216444
Goa	susceptible	2020-04-27	0	1538663.781060306	1538663.781060306	1538920.781060306	1538881.1656756904	1539048.7310603058	1539059.781060306	140.90720832143307
Goa	susceptible	2020-04-28	0	1538526.781060306	1538526.781060306	1538812.281060306	1538770.281060306	1538946.506060306	1538948.781060306	154.07576848712372
