stat	value
thetaS_last_obs_p_mean	0.9801193
thetaI_last_obs_p_mean	3.007609e-05
thetaR_last_obs_p_mean	0.01985059
thetaS_last_obs_p_ci_low	0.9794376
thetaS_last_obs_p_ci_med	0.9801169
thetaS_last_obs_p_ci_up	0.9807566
thetaI_last_obs_p_ci_low	6.968226e-06
thetaI_last_obs_p_ci_med	2.846575e-05
thetaI_last_obs_p_ci_up	6.161435e-05
thetaR_last_obs_p_ci_low	0.01921649
thetaR_last_obs_p_ci_med	0.0198498
thetaR_last_obs_p_ci_up	0.02053199
R0_p_mean	1.730259
R0_p_ci_low	0.6985312
R0_p_ci_med	1.574614
R0_p_ci_up	3.556075
gamma_p_mean	0.05509016
gamma_p_ci_low	0.00662359
gamma_p_ci_med	0.04000556
gamma_p_ci_up	0.2068532
beta_p_mean	0.08507496
beta_p_ci_low	0.009575225
beta_p_ci_med	0.06597354
beta_p_ci_up	0.2813077
incidence_mean	0.09634158
incidence_ci_low	0.01106417
incidence_ci_median	0.02057608
incidence_ci_up	0.8910877
thetaI_tp1_mean	0.003355306
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02797684
thetaR_tp1_mean	0.02409787
thetaR_tp1_ci_low	0.01456736
thetaR_tp1_ci_med	0.01995279
thetaR_tp1_ci_up	0.04664095
Y_tp1_mean	0.00335048
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02815813
R_tp1_mean	0.02410214
R_tp1_ci_low	0.01466493
R_tp1_ci_med	0.0199812
R_tp1_ci_up	0.0468059
thetaI_tp2_mean	0.01129861
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1614283
thetaR_tp2_mean	0.06382967
thetaR_tp2_ci_low	0.01213274
thetaR_tp2_ci_med	0.02033284
thetaR_tp2_ci_up	0.6787059
Y_tp2_mean	0.01131423
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1604839
R_tp2_mean	0.0638272
R_tp2_ci_low	0.01209723
R_tp2_ci_med	0.02034163
R_tp2_ci_up	0.6795978
thetaR_max_mean	0.08567324
thetaR_max_ci_low	0.01106417
thetaR_max_ci_med	0.02052599
thetaR_max_ci_up	0.8264512
cumInf_mean	0.09634158
cumInf_ci_low	0.01106417
cumInf_ci_med	0.02057608
cumInf_ci_up	0.8910877
dthetaI_tp1_date	10/14/21
first_tp_mean	08/26/21
first_tp_ci_low	07/18/21
first_tp_ci_med	08/04/21
first_tp_ci_up	02/02/22
dthetaI_tp2_date	12/23/21
second_tp_mean	08/30/21
second_tp_ci_low	07/20/21
second_tp_ci_med	08/06/21
second_tp_ci_up	02/02/22
end_p_mean	10/04/21
end_p_ci_low	08/19/21
end_p_ci_med	09/01/21
end_p_ci_up	02/02/22
begin_str	07/18/2021
