date	value	incidence	scenario	lower_ci	upper_ci
2021-07-18	7506	NA	Observed	NA	NA
2021-07-19	7512	6	Observed	NA	NA
2021-07-20	7514	2	Observed	NA	NA
2021-07-21	7517	3	Observed	NA	NA
2021-07-22	7521	4	Observed	NA	NA
2021-07-23	7521	0	Observed	NA	NA
2021-07-24	7521	0	Observed	NA	NA
2021-07-25	7525	4	Observed	NA	NA
2021-07-26	7526	1	Observed	NA	NA
2021-07-27	7526	0	Observed	NA	NA
2021-07-28	7527	1	Observed	NA	NA
2021-07-29	7530	3	Observed	NA	NA
2021-07-30	7531	1	Observed	NA	NA
2021-07-31	7533	2	Observed	NA	NA
2021-08-01	7535	2	Observed	NA	NA
2021-08-02	7535	0	Observed	NA	NA
2021-08-03	7536	1	Observed	NA	NA
2021-08-04	7537	1	Observed	NA	NA
2021-08-05	7537	0	Observed	NA	NA
2021-08-06	7537	0	Observed	NA	NA
2021-08-07	7540	3	Observed	NA	NA
2021-08-08	7542	2	Observed	NA	NA
2021-08-09	7542	0	Observed	NA	NA
2021-08-10	7544	2	Observed	NA	NA
2021-08-11	7544	0	Observed	NA	NA
2021-08-12	7544	0	Observed	NA	NA
2021-08-13	7544	0	Observed	NA	NA
2021-08-14	7544	0	Observed	NA	NA
2021-08-15	7544	0	Observed	NA	NA
2021-08-16	7545	1	Observed	NA	NA
2021-08-17	7545	NA	No intervention	7060	8079
2021-08-18	7544	-1	No intervention	6973	8196
2021-08-19	7538	-6	No intervention	6908	8251
2021-08-20	7539	1	No intervention	6790	8327
2021-08-21	7541	2	No intervention	6746	8396
2021-08-22	7538	-3	No intervention	6716	8481
2021-08-23	7533	-5	No intervention	6653	8501
2021-08-24	7533	0	No intervention	6621	8549
2021-08-25	7530	-3	No intervention	6599	8618
2021-08-26	7539	9	No intervention	6542	8706
2021-08-27	7542	3	No intervention	6517	8705
2021-08-28	7542	0	No intervention	6462	8753
2021-08-29	7542	0	No intervention	6427	8832
2021-08-30	7541	-1	No intervention	6407	8851
2021-08-31	7550	9	No intervention	6414	8956
2021-09-01	7553	3	No intervention	6382	8992
2021-09-02	7561	8	No intervention	6334	9007
2021-09-03	7570	9	No intervention	6287	9142
2021-09-04	7571	1	No intervention	6270	9186
2021-09-05	7578	7	No intervention	6231	9221
2021-09-06	7585	7	No intervention	6145	9274
2021-09-07	7585	0	No intervention	6158	9329
2021-09-08	7595	10	No intervention	6067	9432
2021-09-09	7601	6	No intervention	6103	9542
2021-09-10	7612	11	No intervention	6105	9570
2021-09-11	7621	9	No intervention	6016	9674
2021-09-12	7630	9	No intervention	5966	9820
2021-09-13	7639	9	No intervention	5987	9948
2021-09-14	7652	13	No intervention	6012	10009
2021-09-15	7658	6	No intervention	5963	10078
2021-09-16	7678	20	No intervention	5961	10287
2021-09-17	7694	16	No intervention	5969	10405
2021-09-18	7718	24	No intervention	5893	10491
2021-09-19	7741	23	No intervention	5855	10711
2021-09-20	7772	31	No intervention	5892	10874
2021-09-21	7807	35	No intervention	5848	10999
2021-09-22	7843	36	No intervention	5791	11242
2021-09-23	7887	44	No intervention	5854	11373
2021-09-24	7941	54	No intervention	5807	11749
2021-09-25	7995	54	No intervention	5810	11970
2021-09-26	8053	58	No intervention	5749	12291
2021-09-27	8117	64	No intervention	5731	12507
2021-09-28	8186	69	No intervention	5732	12943
2021-09-29	8267	81	No intervention	5738	13244
2021-09-30	8345	78	No intervention	5709	13809
2021-10-01	8441	96	No intervention	5705	14381
2021-10-02	8543	102	No intervention	5654	14535
2021-10-03	8646	103	No intervention	5669	15399
2021-10-04	8766	120	No intervention	5573	16151
2021-10-05	8896	130	No intervention	5663	16943
2021-10-06	9036	140	No intervention	5676	17710
2021-10-07	9182	146	No intervention	5605	18565
2021-10-08	9337	155	No intervention	5601	19378
2021-10-09	9495	158	No intervention	5569	20926
2021-10-10	9668	173	No intervention	5579	21651
2021-10-11	9846	178	No intervention	5566	23252
2021-10-12	10032	186	No intervention	5543	25071
2021-10-13	10221	189	No intervention	5509	26300
2021-10-14	10420	199	No intervention	5567	28454
2021-10-15	10624	204	No intervention	5506	30902
2021-10-16	10829	205	No intervention	5511	33287
2021-10-17	11043	214	No intervention	5393	35805
2021-10-18	11260	217	No intervention	5392	38986
2021-10-19	11477	217	No intervention	5386	41983
2021-10-20	11702	225	No intervention	5379	45293
2021-10-21	11933	231	No intervention	5360	47973
2021-10-22	12160	227	No intervention	5407	51545
2021-10-23	12398	238	No intervention	5362	54015
2021-10-24	12626	228	No intervention	5332	58105
2021-10-25	12870	244	No intervention	5347	62886
2021-10-26	13114	244	No intervention	5273	66618
2021-10-27	13360	246	No intervention	5219	70362
2021-10-28	13602	242	No intervention	5204	73362
2021-10-29	13847	245	No intervention	5256	77346
2021-10-30	14095	248	No intervention	5263	81859
2021-10-31	14342	247	No intervention	5269	86950
2021-11-01	14589	247	No intervention	5219	92546
2021-11-02	14847	258	No intervention	5243	94999
2021-11-03	15103	256	No intervention	5225	102337
2021-11-04	15357	254	No intervention	5177	106466
2021-11-05	15612	255	No intervention	5211	111453
2021-11-06	15869	257	No intervention	5199	118170
2021-11-07	16135	266	No intervention	5137	125226
2021-11-08	16404	269	No intervention	5188	131974
2021-11-09	16678	274	No intervention	5211	137263
2021-11-10	16952	274	No intervention	5178	144817
2021-11-11	17224	272	No intervention	5145	150318
2021-11-12	17502	278	No intervention	5114	159104
2021-11-13	17778	276	No intervention	5114	167698
2021-11-14	18051	273	No intervention	5115	174162
2021-11-15	18329	278	No intervention	5097	179245
2021-11-16	18607	278	No intervention	5042	185125
2021-11-17	18891	284	No intervention	5053	194075
2021-11-18	19177	286	No intervention	5085	197065
2021-11-19	19475	298	No intervention	5094	205639
2021-11-20	19760	285	No intervention	4953	209333
2021-11-21	20053	293	No intervention	4957	217077
2021-11-22	20337	284	No intervention	4999	223772
2021-11-23	20622	285	No intervention	5029	228078
2021-11-24	20906	284	No intervention	4989	230211
2021-11-25	21195	289	No intervention	5029	233614
2021-11-26	21489	294	No intervention	5018	236862
2021-11-27	21765	276	No intervention	5012	240431
2021-11-28	22045	280	No intervention	4951	245688
2021-11-29	22324	279	No intervention	5006	251794
2021-11-30	22611	287	No intervention	4919	259175
2021-12-01	22895	284	No intervention	4927	264366
2021-12-02	23167	272	No intervention	4952	267906
2021-12-03	23446	279	No intervention	4856	272128
2021-12-04	23715	269	No intervention	4944	276186
2021-12-05	23992	277	No intervention	4863	281227
2021-12-06	24261	269	No intervention	4852	284657
2021-12-07	24536	275	No intervention	4823	287570
2021-12-08	24799	263	No intervention	4788	292192
2021-12-09	25067	268	No intervention	4787	297843
2021-12-10	25327	260	No intervention	4773	299155
2021-12-11	25590	263	No intervention	4717	300221
2021-12-12	25848	258	No intervention	4823	302890
2021-12-13	26107	259	No intervention	4762	302656
2021-12-14	26358	251	No intervention	4767	302757
2021-12-15	26603	245	No intervention	4767	303978
2021-12-16	26855	252	No intervention	4696	307119
2021-12-17	27101	246	No intervention	4701	308554
2021-12-18	27337	236	No intervention	4698	310424
2021-12-19	27572	235	No intervention	4617	317069
2021-12-20	27815	243	No intervention	4584	317331
2021-12-21	28053	238	No intervention	4594	319562
2021-12-22	28288	235	No intervention	4572	320984
2021-12-23	28517	229	No intervention	4592	318871
2021-12-24	28742	225	No intervention	4582	319909
2021-12-25	28960	218	No intervention	4597	322124
2021-12-26	29182	222	No intervention	4571	325118
2021-12-27	29401	219	No intervention	4563	327876
2021-12-28	29623	222	No intervention	4592	331224
2021-12-29	29841	218	No intervention	4614	331515
2021-12-30	30055	214	No intervention	4566	331521
2021-12-31	30273	218	No intervention	4590	334455
2022-01-01	30481	208	No intervention	4607	336260
2022-01-02	30698	217	No intervention	4577	338116
2022-01-03	30913	215	No intervention	4602	339853
2022-01-04	31117	204	No intervention	4571	340972
2022-01-05	31313	196	No intervention	4505	342153
2022-01-06	31514	201	No intervention	4586	342350
2022-01-07	31714	200	No intervention	4580	343746
2022-01-08	31917	203	No intervention	4519	346121
2022-01-09	32119	202	No intervention	4512	345496
2022-01-10	32324	205	No intervention	4536	343222
2022-01-11	32514	190	No intervention	4426	345215
2022-01-12	32706	192	No intervention	4420	346697
2022-01-13	32906	200	No intervention	4409	347419
