stat	value
thetaS_last_obs_p_mean	0.9780161
thetaI_last_obs_p_mean	0.0004634838
thetaR_last_obs_p_mean	0.02152038
thetaS_last_obs_p_ci_low	0.9773292
thetaS_last_obs_p_ci_med	0.9780216
thetaS_last_obs_p_ci_up	0.978692
thetaI_last_obs_p_ci_low	0.0003670864
thetaI_last_obs_p_ci_med	0.0004612972
thetaI_last_obs_p_ci_up	0.00056721
thetaR_last_obs_p_ci_low	0.02085754
thetaR_last_obs_p_ci_med	0.02152192
thetaR_last_obs_p_ci_up	0.02218717
R0_p_mean	0.9813001
R0_p_ci_low	0.5151369
R0_p_ci_med	0.9072355
R0_p_ci_up	1.93225
gamma_p_mean	0.06417705
gamma_p_ci_low	0.007029434
gamma_p_ci_med	0.05380012
gamma_p_ci_up	0.1814284
beta_p_mean	0.05711232
beta_p_ci_low	0.008575436
beta_p_ci_med	0.04602707
beta_p_ci_up	0.1649005
incidence_mean	0.0270327
incidence_ci_low	0.01287871
incidence_ci_median	0.02400933
incidence_ci_up	0.05916998
thetaI_tp1_mean	0.001088849
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.009904076
thetaR_tp1_mean	0.02594385
thetaR_tp1_ci_low	0.01281372
thetaR_tp1_ci_med	0.02379325
thetaR_tp1_ci_up	0.05279713
Y_tp1_mean	0.001089207
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.009953011
R_tp1_mean	0.02595199
R_tp1_ci_low	0.01286679
R_tp1_ci_med	0.02369433
R_tp1_ci_up	0.05315493
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02594385
thetaR_max_ci_low	0.01281372
thetaR_max_ci_med	0.02379325
thetaR_max_ci_up	0.05279713
cumInf_mean	0.0270327
cumInf_ci_low	0.01287871
cumInf_ci_med	0.02400933
cumInf_ci_up	0.05916998
dthetaI_tp1_date	02/02/22
first_tp_mean	08/14/21
first_tp_ci_low	07/18/21
first_tp_ci_med	07/22/21
first_tp_ci_up	02/01/22
dthetaI_tp2_date	02/02/22
second_tp_mean	08/19/21
second_tp_ci_low	07/18/21
second_tp_ci_med	07/23/21
second_tp_ci_up	02/01/22
end_p_mean	12/03/21
end_p_ci_low	09/11/21
end_p_ci_med	11/30/21
end_p_ci_up	02/02/22
begin_str	07/18/2021
