stat	value
thetaS_last_obs_p_mean	0.9853819
thetaI_last_obs_p_mean	0.001019239
thetaR_last_obs_p_mean	0.01359883
thetaS_last_obs_p_ci_low	0.9848379
thetaS_last_obs_p_ci_med	0.9853776
thetaS_last_obs_p_ci_up	0.9859607
thetaI_last_obs_p_ci_low	0.0008819492
thetaI_last_obs_p_ci_med	0.001015504
thetaI_last_obs_p_ci_up	0.001174779
thetaR_last_obs_p_ci_low	0.01305378
thetaR_last_obs_p_ci_med	0.01360986
thetaR_last_obs_p_ci_up	0.01411595
R0_p_mean	1.414841
R0_p_ci_low	0.70643
R0_p_ci_med	1.312545
R0_p_ci_up	2.710463
gamma_p_mean	0.03510269
gamma_p_ci_low	0.005674052
gamma_p_ci_med	0.02803208
gamma_p_ci_up	0.09804854
beta_p_mean	0.04506867
beta_p_ci_low	0.00794571
beta_p_ci_med	0.03905096
beta_p_ci_up	0.111736
incidence_mean	0.06098967
incidence_ci_low	0.01014024
incidence_ci_median	0.02656902
incidence_ci_up	0.3592995
thetaI_tp1_mean	0.0138529
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.003073092
thetaI_tp1_ci_up	0.1005304
thetaR_tp1_mean	0.04392207
thetaR_tp1_ci_low	0.009427401
thetaR_tp1_ci_med	0.02327285
thetaR_tp1_ci_up	0.2235547
Y_tp1_mean	0.01386259
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003072835
Y_tp1_ci_up	0.1009366
R_tp1_mean	0.04393891
R_tp1_ci_low	0.009362778
R_tp1_ci_med	0.02323461
R_tp1_ci_up	0.2239402
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04634571
thetaR_max_ci_low	0.009403436
thetaR_max_ci_med	0.02349866
thetaR_max_ci_up	0.2346211
cumInf_mean	0.06098967
cumInf_ci_low	0.01014024
cumInf_ci_med	0.02656902
cumInf_ci_up	0.3592995
dthetaI_tp1_date	01/28/22
first_tp_mean	09/27/21
first_tp_ci_low	07/18/21
first_tp_ci_med	08/05/21
first_tp_ci_up	02/02/22
dthetaI_tp2_date	01/28/22
second_tp_mean	09/29/21
second_tp_ci_low	07/21/21
second_tp_ci_med	08/07/21
second_tp_ci_up	02/02/22
end_p_mean	01/25/22
end_p_ci_low	11/02/21
end_p_ci_med	02/02/22
end_p_ci_up	02/02/22
begin_str	07/18/2021
