stat	value
thetaS_last_obs_p_mean	0.9759666
thetaI_last_obs_p_mean	0.001334756
thetaR_last_obs_p_mean	0.02269862
thetaS_last_obs_p_ci_low	0.975208
thetaS_last_obs_p_ci_med	0.9759601
thetaS_last_obs_p_ci_up	0.9767223
thetaI_last_obs_p_ci_low	0.00115284
thetaI_last_obs_p_ci_med	0.001336123
thetaI_last_obs_p_ci_up	0.00152547
thetaR_last_obs_p_ci_low	0.0219354
thetaR_last_obs_p_ci_med	0.02269487
thetaR_last_obs_p_ci_up	0.023439
R0_p_mean	1.218278
R0_p_ci_low	0.7167828
R0_p_ci_med	1.128335
R0_p_ci_up	2.293324
gamma_p_mean	0.05641606
gamma_p_ci_low	0.008275856
gamma_p_ci_med	0.04993153
gamma_p_ci_up	0.1368183
beta_p_mean	0.06326059
beta_p_ci_low	0.01138143
beta_p_ci_med	0.05711177
beta_p_ci_up	0.1453676
incidence_mean	0.06412177
incidence_ci_low	0.01716024
incidence_ci_median	0.04061475
incidence_ci_up	0.2619761
thetaI_tp1_mean	0.008696784
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002135557
thetaI_tp1_ci_up	0.06082256
thetaR_tp1_mean	0.05304982
thetaR_tp1_ci_low	0.01650459
thetaR_tp1_ci_med	0.03734109
thetaR_tp1_ci_up	0.1916856
Y_tp1_mean	0.00868931
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002158843
Y_tp1_ci_up	0.0606561
R_tp1_mean	0.05304343
R_tp1_ci_low	0.01668844
R_tp1_ci_med	0.03723152
R_tp1_ci_up	0.1911425
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05499746
thetaR_max_ci_low	0.01677327
thetaR_max_ci_med	0.03786378
thetaR_max_ci_up	0.2077761
cumInf_mean	0.06412177
cumInf_ci_low	0.01716024
cumInf_ci_med	0.04061475
cumInf_ci_up	0.2619761
dthetaI_tp1_date	01/28/22
first_tp_mean	08/21/21
first_tp_ci_low	07/19/21
first_tp_ci_med	07/26/21
first_tp_ci_up	02/02/22
dthetaI_tp2_date	01/28/22
second_tp_mean	08/24/21
second_tp_ci_low	07/22/21
second_tp_ci_med	07/30/21
second_tp_ci_up	02/02/22
end_p_mean	01/22/22
end_p_ci_low	10/27/21
end_p_ci_med	02/02/22
end_p_ci_up	02/02/22
begin_str	07/18/2021
