stat	value
thetaS_last_obs_p_mean	0.9625453
thetaI_last_obs_p_mean	0.002192648
thetaR_last_obs_p_mean	0.03526201
thetaS_last_obs_p_ci_low	0.9615906
thetaS_last_obs_p_ci_med	0.9625458
thetaS_last_obs_p_ci_up	0.9634949
thetaI_last_obs_p_ci_low	0.001960758
thetaI_last_obs_p_ci_med	0.002190963
thetaI_last_obs_p_ci_up	0.002435625
thetaR_last_obs_p_ci_low	0.03434206
thetaR_last_obs_p_ci_med	0.03526147
thetaR_last_obs_p_ci_up	0.03618544
R0_p_mean	0.9308039
R0_p_ci_low	0.6341679
R0_p_ci_med	0.9240234
R0_p_ci_up	1.278039
gamma_p_mean	0.08099641
gamma_p_ci_low	0.02130939
gamma_p_ci_med	0.08066359
gamma_p_ci_up	0.1438051
beta_p_mean	0.07500227
beta_p_ci_low	0.01977619
beta_p_ci_med	0.07344363
beta_p_ci_up	0.1399185
incidence_mean	0.05556243
incidence_ci_low	0.02957913
incidence_ci_median	0.05022998
incidence_ci_up	0.1169405
thetaI_tp1_mean	0.003649313
thetaI_tp1_ci_low	0.003394314
thetaI_tp1_ci_med	0.003648223
thetaI_tp1_ci_up	0.00391034
thetaR_tp1_mean	0.02864953
thetaR_tp1_ci_low	0.02795027
thetaR_tp1_ci_med	0.02864861
thetaR_tp1_ci_up	0.02935145
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04592981
R_tp1_ci_low	0.03152519
R_tp1_ci_med	0.04308653
R_tp1_ci_up	0.0768189
thetaI_tp2_mean	0.003720764
thetaI_tp2_ci_low	0.003461777
thetaI_tp2_ci_med	0.003720018
thetaI_tp2_ci_up	0.003983027
thetaR_tp2_mean	0.0296439
thetaR_tp2_ci_low	0.02893591
thetaR_tp2_ci_med	0.02964282
thetaR_tp2_ci_up	0.03035869
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05417838
thetaR_max_ci_low	0.02936779
thetaR_max_ci_med	0.04964218
thetaR_max_ci_up	0.1089003
cumInf_mean	0.05556243
cumInf_ci_low	0.02957913
cumInf_ci_med	0.05022998
cumInf_ci_up	0.1169405
dthetaI_tp1_date	07/26/21
first_tp_mean	07/25/21
first_tp_ci_low	07/18/21
first_tp_ci_med	07/24/21
first_tp_ci_up	07/29/21
dthetaI_tp2_date	07/29/21
second_tp_mean	07/27/21
second_tp_ci_low	07/20/21
second_tp_ci_med	07/26/21
second_tp_ci_up	07/31/21
end_p_mean	01/14/22
end_p_ci_low	10/27/21
end_p_ci_med	02/02/22
end_p_ci_up	02/02/22
begin_str	07/18/2021
