date	value	incidence	scenario	lower_ci	upper_ci
2021-07-18	61889	NA	Observed	NA	NA
2021-07-19	61893	4	Observed	NA	NA
2021-07-20	61907	14	Observed	NA	NA
2021-07-21	61914	7	Observed	NA	NA
2021-07-22	61916	2	Observed	NA	NA
2021-07-23	61917	1	Observed	NA	NA
2021-07-24	61922	5	Observed	NA	NA
2021-07-25	61927	5	Observed	NA	NA
2021-07-26	61931	4	Observed	NA	NA
2021-07-27	61938	7	Observed	NA	NA
2021-07-28	61943	5	Observed	NA	NA
2021-07-29	61948	5	Observed	NA	NA
2021-07-30	61952	4	Observed	NA	NA
2021-07-31	61953	1	Observed	NA	NA
2021-08-01	61954	1	Observed	NA	NA
2021-08-02	61960	6	Observed	NA	NA
2021-08-03	61965	5	Observed	NA	NA
2021-08-04	61965	0	Observed	NA	NA
2021-08-05	61966	1	Observed	NA	NA
2021-08-06	61970	4	Observed	NA	NA
2021-08-07	61974	4	Observed	NA	NA
2021-08-08	61978	4	Observed	NA	NA
2021-08-09	61984	6	Observed	NA	NA
2021-08-10	61992	8	Observed	NA	NA
2021-08-11	61997	5	Observed	NA	NA
2021-08-12	62009	12	Observed	NA	NA
2021-08-13	62024	15	Observed	NA	NA
2021-08-14	62028	4	Observed	NA	NA
2021-08-15	62029	1	Observed	NA	NA
2021-08-16	62031	2	Observed	NA	NA
2021-08-17	62038	NA	No intervention	59601	64561
2021-08-18	62045	7	No intervention	59234	64930
2021-08-19	62051	6	No intervention	58947	65281
2021-08-20	62057	6	No intervention	58667	65592
2021-08-21	62062	5	No intervention	58392	65899
2021-08-22	62067	5	No intervention	58168	66170
2021-08-23	62073	6	No intervention	57929	66437
2021-08-24	62080	7	No intervention	57729	66732
2021-08-25	62088	8	No intervention	57513	66951
2021-08-26	62098	10	No intervention	57329	67225
2021-08-27	62110	12	No intervention	57151	67492
2021-08-28	62122	12	No intervention	56989	67728
2021-08-29	62135	13	No intervention	56789	67970
2021-08-30	62150	15	No intervention	56645	68229
2021-08-31	62168	18	No intervention	56498	68501
2021-09-01	62185	17	No intervention	56296	68766
2021-09-02	62206	21	No intervention	56163	69017
2021-09-03	62232	26	No intervention	56057	69275
2021-09-04	62260	28	No intervention	55885	69601
2021-09-05	62296	36	No intervention	55766	69878
2021-09-06	62334	38	No intervention	55638	70188
2021-09-07	62377	43	No intervention	55517	70533
2021-09-08	62422	45	No intervention	55385	70899
2021-09-09	62482	60	No intervention	55253	71310
2021-09-10	62542	60	No intervention	55145	71717
2021-09-11	62618	76	No intervention	55042	72185
2021-09-12	62706	88	No intervention	54898	72688
2021-09-13	62807	101	No intervention	54813	73237
2021-09-14	62924	117	No intervention	54702	73875
2021-09-15	63056	132	No intervention	54620	74527
2021-09-16	63202	146	No intervention	54521	75258
2021-09-17	63364	162	No intervention	54404	76025
2021-09-18	63548	184	No intervention	54293	76941
