date	value	incidence	scenario	lower_ci	upper_ci
2021-07-18	23406	NA	Observed	NA	NA
2021-07-19	23663	257	Observed	NA	NA
2021-07-20	23810	147	Observed	NA	NA
2021-07-21	24061	251	Observed	NA	NA
2021-07-22	24355	294	Observed	NA	NA
2021-07-23	24612	257	Observed	NA	NA
2021-07-24	24837	225	Observed	NA	NA
2021-07-25	25174	337	Observed	NA	NA
2021-07-26	25353	179	Observed	NA	NA
2021-07-27	25630	277	Observed	NA	NA
2021-07-28	25870	240	Observed	NA	NA
2021-07-29	26146	276	Observed	NA	NA
2021-07-30	26325	179	Observed	NA	NA
2021-07-31	26562	237	Observed	NA	NA
2021-08-01	26768	206	Observed	NA	NA
2021-08-02	26894	126	Observed	NA	NA
2021-08-03	27139	245	Observed	NA	NA
2021-08-04	27356	217	Observed	NA	NA
2021-08-05	27540	184	Observed	NA	NA
2021-08-06	27666	126	Observed	NA	NA
2021-08-07	27760	94	Observed	NA	NA
2021-08-08	27874	114	Observed	NA	NA
2021-08-09	27922	48	Observed	NA	NA
2021-08-10	28032	110	Observed	NA	NA
2021-08-11	28189	157	Observed	NA	NA
2021-08-12	28289	100	Observed	NA	NA
2021-08-13	28439	150	Observed	NA	NA
2021-08-14	28568	129	Observed	NA	NA
2021-08-15	28720	152	Observed	NA	NA
2021-08-16	28740	20	Observed	NA	NA
2021-08-17	28873	NA	No intervention	27092	30709
2021-08-18	28984	111	No intervention	26876	31106
2021-08-19	29089	105	No intervention	26673	31514
2021-08-20	29192	103	No intervention	26443	32004
2021-08-21	29311	119	No intervention	26415	32395
2021-08-22	29415	104	No intervention	26247	32854
2021-08-23	29522	107	No intervention	26188	33034
2021-08-24	29626	104	No intervention	26159	33379
2021-08-25	29731	105	No intervention	26068	33613
2021-08-26	29848	117	No intervention	25918	34219
2021-08-27	29957	109	No intervention	25795	34487
2021-08-28	30076	119	No intervention	25798	34827
2021-08-29	30189	113	No intervention	25636	35132
2021-08-30	30303	114	No intervention	25703	35476
2021-08-31	30419	116	No intervention	25688	35708
2021-09-01	30552	133	No intervention	25632	36000
2021-09-02	30672	120	No intervention	25563	36488
2021-09-03	30800	128	No intervention	25285	36663
2021-09-04	30908	108	No intervention	25443	36971
2021-09-05	31042	134	No intervention	25405	37652
2021-09-06	31153	111	No intervention	25352	37701
2021-09-07	31278	125	No intervention	25284	38136
2021-09-08	31400	122	No intervention	25376	38477
2021-09-09	31502	102	No intervention	25151	39166
2021-09-10	31620	118	No intervention	25171	39114
2021-09-11	31724	104	No intervention	25041	39523
2021-09-12	31807	83	No intervention	25030	39830
2021-09-13	31927	120	No intervention	24936	40303
2021-09-14	32047	120	No intervention	24891	40584
2021-09-15	32159	112	No intervention	24859	40791
2021-09-16	32279	120	No intervention	24744	41216
2021-09-17	32401	122	No intervention	24637	41696
2021-09-18	32511	110	No intervention	24630	41929
2021-09-19	32614	103	No intervention	24448	42200
2021-09-20	32728	114	No intervention	24292	42534
2021-09-21	32859	131	No intervention	24485	42875
2021-09-22	32982	123	No intervention	24588	43373
2021-09-23	33090	108	No intervention	24528	43968
2021-09-24	33213	123	No intervention	24403	44494
2021-09-25	33347	134	No intervention	24446	44574
2021-09-26	33472	125	No intervention	24517	45047
2021-09-27	33605	133	No intervention	24689	45113
2021-09-28	33738	133	No intervention	24676	45932
2021-09-29	33862	124	No intervention	24337	46337
2021-09-30	33985	123	No intervention	24620	46797
2021-10-01	34091	106	No intervention	24537	46970
2021-10-02	34221	130	No intervention	24441	47470
2021-10-03	34344	123	No intervention	24515	47865
2021-10-04	34480	136	No intervention	24233	48039
2021-10-05	34598	118	No intervention	24238	48658
2021-10-06	34720	122	No intervention	24343	49091
2021-10-07	34826	106	No intervention	24305	49822
2021-10-08	34947	121	No intervention	24575	49968
2021-10-09	35069	122	No intervention	24292	50160
2021-10-10	35187	118	No intervention	24193	50696
2021-10-11	35323	136	No intervention	24285	51368
2021-10-12	35452	129	No intervention	24258	51929
2021-10-13	35584	132	No intervention	24279	52377
2021-10-14	35707	123	No intervention	24356	52593
2021-10-15	35834	127	No intervention	24540	52778
2021-10-16	35964	130	No intervention	24261	53580
2021-10-17	36079	115	No intervention	24465	53512
2021-10-18	36209	130	No intervention	24356	54284
2021-10-19	36340	131	No intervention	24084	54773
2021-10-20	36465	125	No intervention	24177	55177
2021-10-21	36599	134	No intervention	24109	55625
2021-10-22	36711	112	No intervention	24113	56085
2021-10-23	36855	144	No intervention	24234	56644
2021-10-24	36998	143	No intervention	24196	57345
2021-10-25	37128	130	No intervention	23918	57786
2021-10-26	37245	117	No intervention	24004	58615
2021-10-27	37362	117	No intervention	23920	59552
2021-10-28	37514	152	No intervention	24188	59966
2021-10-29	37653	139	No intervention	23948	60397
2021-10-30	37776	123	No intervention	23806	60175
2021-10-31	37916	140	No intervention	23898	61032
2021-11-01	38051	135	No intervention	23908	60867
2021-11-02	38185	134	No intervention	23946	62013
2021-11-03	38309	124	No intervention	23992	62607
2021-11-04	38438	129	No intervention	23961	62700
2021-11-05	38590	152	No intervention	23591	63636
2021-11-06	38742	152	No intervention	23758	63892
2021-11-07	38889	147	No intervention	23759	64299
2021-11-08	39015	126	No intervention	23718	64691
2021-11-09	39151	136	No intervention	23733	65031
2021-11-10	39316	165	No intervention	23661	65564
2021-11-11	39467	151	No intervention	23720	66287
2021-11-12	39614	147	No intervention	23765	67368
2021-11-13	39757	143	No intervention	23640	67739
2021-11-14	39904	147	No intervention	23461	68686
2021-11-15	40044	140	No intervention	23621	69279
2021-11-16	40172	128	No intervention	23705	70366
