stat	value
thetaS_last_obs_p_mean	0.9631618
thetaI_last_obs_p_mean	0.001367874
thetaR_last_obs_p_mean	0.03547037
thetaS_last_obs_p_ci_low	0.9622175
thetaS_last_obs_p_ci_med	0.9631654
thetaS_last_obs_p_ci_up	0.9641053
thetaI_last_obs_p_ci_low	0.001189099
thetaI_last_obs_p_ci_med	0.00136309
thetaI_last_obs_p_ci_up	0.0015712
thetaR_last_obs_p_ci_low	0.03455182
thetaR_last_obs_p_ci_med	0.03546744
thetaR_last_obs_p_ci_up	0.03638219
R0_p_mean	0.8405469
R0_p_ci_low	0.52397
R0_p_ci_med	0.8373793
R0_p_ci_up	1.222917
gamma_p_mean	0.08507715
gamma_p_ci_low	0.02140978
gamma_p_ci_med	0.08364512
gamma_p_ci_up	0.158846
beta_p_mean	0.07159383
beta_p_ci_low	0.0163165
beta_p_ci_med	0.06818349
beta_p_ci_up	0.1444809
incidence_mean	0.04369624
incidence_ci_low	0.02603871
incidence_ci_median	0.04204256
incidence_ci_up	0.07104245
thetaI_tp1_mean	0.003126549
thetaI_tp1_ci_low	0.002901626
thetaI_tp1_ci_med	0.003123109
thetaI_tp1_ci_up	0.003365502
thetaR_tp1_mean	0.02848955
thetaR_tp1_ci_low	0.02778277
thetaR_tp1_ci_med	0.02849566
thetaR_tp1_ci_up	0.02919762
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04047151
R_tp1_ci_low	0.02869574
R_tp1_ci_med	0.03929022
R_tp1_ci_up	0.05763677
thetaI_tp2_mean	0.003127523
thetaI_tp2_ci_low	0.00290332
thetaI_tp2_ci_med	0.003124561
thetaI_tp2_ci_up	0.00336157
thetaR_tp2_mean	0.02913804
thetaR_tp2_ci_low	0.0284325
thetaR_tp2_ci_med	0.02912823
thetaR_tp2_ci_up	0.02984498
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04322848
thetaR_max_ci_low	0.02597432
thetaR_max_ci_med	0.04175403
thetaR_max_ci_up	0.06924932
cumInf_mean	0.04369624
cumInf_ci_low	0.02603871
cumInf_ci_med	0.04204256
cumInf_ci_up	0.07104245
dthetaI_tp1_date	07/21/21
first_tp_mean	07/23/21
first_tp_ci_low	07/18/21
first_tp_ci_med	07/21/21
first_tp_ci_up	07/28/21
dthetaI_tp2_date	07/23/21
second_tp_mean	07/24/21
second_tp_ci_low	07/18/21
second_tp_ci_med	07/23/21
second_tp_ci_up	07/29/21
end_p_mean	12/19/21
end_p_ci_low	10/03/21
end_p_ci_med	12/26/21
end_p_ci_up	02/02/22
begin_str	07/18/2021
