stat	value
thetaS_last_obs_p_mean	0.9435995
thetaI_last_obs_p_mean	4.245674e-05
thetaR_last_obs_p_mean	0.05635806
thetaS_last_obs_p_ci_low	0.9424743
thetaS_last_obs_p_ci_med	0.9435953
thetaS_last_obs_p_ci_up	0.9447359
thetaI_last_obs_p_ci_low	1.33313e-05
thetaI_last_obs_p_ci_med	4.178211e-05
thetaI_last_obs_p_ci_up	8.048151e-05
thetaR_last_obs_p_ci_low	0.05523337
thetaR_last_obs_p_ci_med	0.05636375
thetaR_last_obs_p_ci_up	0.05747955
R0_p_mean	1.835887
R0_p_ci_low	0.7316604
R0_p_ci_med	1.693717
R0_p_ci_up	3.776948
gamma_p_mean	0.06150481
gamma_p_ci_low	0.008159404
gamma_p_ci_med	0.0434942
gamma_p_ci_up	0.211634
beta_p_mean	0.1011953
beta_p_ci_low	0.01188098
beta_p_ci_med	0.07817898
beta_p_ci_up	0.3368468
incidence_mean	0.1800507
incidence_ci_low	0.04160899
incidence_ci_median	0.05952742
incidence_ci_up	0.9110734
thetaI_tp1_mean	0.01135848
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1418736
thetaR_tp1_mean	0.08364325
thetaR_tp1_ci_low	0.04543467
thetaR_tp1_ci_med	0.05760558
thetaR_tp1_ci_up	0.4469817
Y_tp1_mean	0.0113736
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1429066
R_tp1_mean	0.08364238
R_tp1_ci_low	0.04541298
R_tp1_ci_med	0.0577089
R_tp1_ci_up	0.4501653
thetaI_tp2_mean	0.01882121
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1968836
thetaR_tp2_mean	0.1356802
thetaR_tp2_ci_low	0.0423034
thetaR_tp2_ci_med	0.058864
thetaR_tp2_ci_up	0.8076307
Y_tp2_mean	0.01881983
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1972498
R_tp2_mean	0.1356683
R_tp2_ci_low	0.04218868
R_tp2_ci_med	0.05902946
R_tp2_ci_up	0.8067229
thetaR_max_mean	0.1631997
thetaR_max_ci_low	0.04160899
thetaR_max_ci_med	0.05920552
thetaR_max_ci_up	0.8592433
cumInf_mean	0.1800507
cumInf_ci_low	0.04160899
cumInf_ci_med	0.05952742
cumInf_ci_up	0.9110734
dthetaI_tp1_date	11/13/21
first_tp_mean	09/11/21
first_tp_ci_low	07/20/21
first_tp_ci_med	08/12/21
first_tp_ci_up	02/02/22
dthetaI_tp2_date	01/03/22
second_tp_mean	09/17/21
second_tp_ci_low	07/22/21
second_tp_ci_med	08/13/21
second_tp_ci_up	02/02/22
end_p_mean	10/23/21
end_p_ci_low	08/20/21
end_p_ci_med	09/10/21
end_p_ci_up	02/02/22
begin_str	07/18/2021
