stat	value
thetaS_last_obs_p_mean	0.9144543
thetaI_last_obs_p_mean	3.215632e-05
thetaR_last_obs_p_mean	0.08551355
thetaS_last_obs_p_ci_low	0.9131879
thetaS_last_obs_p_ci_med	0.9144622
thetaS_last_obs_p_ci_up	0.9157757
thetaI_last_obs_p_ci_low	1.253696e-05
thetaI_last_obs_p_ci_med	3.319907e-05
thetaI_last_obs_p_ci_up	5.398558e-05
thetaR_last_obs_p_ci_low	0.08419936
thetaR_last_obs_p_ci_med	0.08551109
thetaR_last_obs_p_ci_up	0.08678901
R0_p_mean	1.828493
R0_p_ci_low	0.7487948
R0_p_ci_med	1.633863
R0_p_ci_up	3.993055
gamma_p_mean	0.05955093
gamma_p_ci_low	0.006360757
gamma_p_ci_med	0.04164621
gamma_p_ci_up	0.2194921
beta_p_mean	0.0977054
beta_p_ci_low	0.009682092
beta_p_ci_med	0.07355799
beta_p_ci_up	0.3223053
incidence_mean	0.1672125
incidence_ci_low	0.06777823
incidence_ci_median	0.08750393
incidence_ci_up	0.9025984
thetaI_tp1_mean	0.007209424
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.09538077
thetaR_tp1_mean	0.09908321
thetaR_tp1_ci_low	0.07327444
thetaR_tp1_ci_med	0.08613226
thetaR_tp1_ci_up	0.2286464
Y_tp1_mean	0.007205648
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.09571063
R_tp1_mean	0.09907397
R_tp1_ci_low	0.07318751
R_tp1_ci_med	0.08608039
R_tp1_ci_up	0.2285467
thetaI_tp2_mean	0.01139257
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1410725
thetaR_tp2_mean	0.1285577
thetaR_tp2_ci_low	0.07027362
thetaR_tp2_ci_med	0.08694375
thetaR_tp2_ci_up	0.7087293
Y_tp2_mean	0.01139749
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1411048
R_tp2_mean	0.1285545
R_tp2_ci_low	0.07033063
R_tp2_ci_med	0.08691515
R_tp2_ci_up	0.7101672
thetaR_max_mean	0.157951
thetaR_max_ci_low	0.06777654
thetaR_max_ci_med	0.08746146
thetaR_max_ci_up	0.8710648
cumInf_mean	0.1672125
cumInf_ci_low	0.06777823
cumInf_ci_med	0.08750393
cumInf_ci_up	0.9025984
dthetaI_tp1_date	10/31/21
first_tp_mean	08/29/21
first_tp_ci_low	07/19/21
first_tp_ci_med	08/05/21
first_tp_ci_up	02/02/22
dthetaI_tp2_date	12/12/21
second_tp_mean	09/03/21
second_tp_ci_low	07/21/21
second_tp_ci_med	08/06/21
second_tp_ci_up	02/02/22
end_p_mean	10/08/21
end_p_ci_low	08/20/21
end_p_ci_med	09/03/21
end_p_ci_up	02/02/22
begin_str	07/18/2021
