date	value	incidence	scenario	lower_ci	upper_ci
2021-07-18	84816	NA	Observed	NA	NA
2021-07-19	85590	774	Observed	NA	NA
2021-07-20	86717	1127	Observed	NA	NA
2021-07-21	88044	1327	Observed	NA	NA
2021-07-22	88972	928	Observed	NA	NA
2021-07-23	90256	1284	Observed	NA	NA
2021-07-24	91454	1198	Observed	NA	NA
2021-07-25	92661	1207	Observed	NA	NA
2021-07-26	93650	989	Observed	NA	NA
2021-07-27	94815	1165	Observed	NA	NA
2021-07-28	95818	1003	Observed	NA	NA
2021-07-29	96818	1000	Observed	NA	NA
2021-07-30	97692	874	Observed	NA	NA
2021-07-31	98493	801	Observed	NA	NA
2021-08-01	99325	832	Observed	NA	NA
2021-08-02	99866	541	Observed	NA	NA
2021-08-03	100619	753	Observed	NA	NA
2021-08-04	101384	765	Observed	NA	NA
2021-08-05	102141	757	Observed	NA	NA
2021-08-06	102883	742	Observed	NA	NA
2021-08-07	103582	699	Observed	NA	NA
2021-08-08	104318	736	Observed	NA	NA
2021-08-09	104785	467	Observed	NA	NA
2021-08-10	105418	633	Observed	NA	NA
2021-08-11	106024	606	Observed	NA	NA
2021-08-12	106701	677	Observed	NA	NA
2021-08-13	107223	522	Observed	NA	NA
2021-08-14	107662	439	Observed	NA	NA
2021-08-15	108264	602	Observed	NA	NA
2021-08-16	108539	275	Observed	NA	NA
2021-08-17	109050	NA	No intervention	102242	116078
2021-08-18	109505	455	No intervention	101536	117785
2021-08-19	109954	449	No intervention	100902	119313
2021-08-20	110399	445	No intervention	100410	120838
2021-08-21	110834	435	No intervention	99901	122215
2021-08-22	111272	438	No intervention	99508	123545
2021-08-23	111702	430	No intervention	99160	124842
2021-08-24	112130	428	No intervention	98848	126200
2021-08-25	112557	427	No intervention	98609	127410
2021-08-26	112975	418	No intervention	98326	128657
2021-08-27	113398	423	No intervention	98025	129869
2021-08-28	113811	413	No intervention	97840	131106
2021-08-29	114222	411	No intervention	97562	132209
2021-08-30	114636	414	No intervention	97433	133386
2021-08-31	115040	404	No intervention	97173	134493
2021-09-01	115447	407	No intervention	97042	135695
