date	value	incidence	scenario	lower_ci	upper_ci
2021-07-18	27153	NA	Observed	NA	NA
2021-07-19	27489	336	Observed	NA	NA
2021-07-20	28295	806	Observed	NA	NA
2021-07-21	29020	725	Observed	NA	NA
2021-07-22	29645	625	Observed	NA	NA
2021-07-23	30492	847	Observed	NA	NA
2021-07-24	31145	653	Observed	NA	NA
2021-07-25	32083	938	Observed	NA	NA
2021-07-26	33452	1369	Observed	NA	NA
2021-07-27	34570	1118	Observed	NA	NA
2021-07-28	35297	727	Observed	NA	NA
2021-07-29	36397	1100	Observed	NA	NA
2021-07-30	37171	774	Observed	NA	NA
2021-07-31	38064	893	Observed	NA	NA
2021-08-01	38925	861	Observed	NA	NA
2021-08-02	39363	438	Observed	NA	NA
2021-08-03	40111	748	Observed	NA	NA
2021-08-04	40995	884	Observed	NA	NA
2021-08-05	42083	1088	Observed	NA	NA
2021-08-06	42808	725	Observed	NA	NA
2021-08-07	43530	722	Observed	NA	NA
2021-08-08	44239	709	Observed	NA	NA
2021-08-09	44520	281	Observed	NA	NA
2021-08-10	45457	937	Observed	NA	NA
2021-08-11	46320	863	Observed	NA	NA
2021-08-12	46896	576	Observed	NA	NA
2021-08-13	47471	575	Observed	NA	NA
2021-08-14	47995	524	Observed	NA	NA
2021-08-15	48462	467	Observed	NA	NA
2021-08-16	48711	249	Observed	NA	NA
2021-08-17	49465	NA	No intervention	45603	53574
2021-08-18	50132	667	No intervention	45426	55169
2021-08-19	50814	682	No intervention	45052	56477
2021-08-20	51460	646	No intervention	45170	58003
2021-08-21	52120	660	No intervention	45300	59350
2021-08-22	52809	689	No intervention	45397	60781
2021-08-23	53490	681	No intervention	45364	62137
2021-08-24	54152	662	No intervention	45422	63884
2021-08-25	54871	719	No intervention	45629	65152
2021-08-26	55567	696	No intervention	45553	66398
2021-08-27	56286	719	No intervention	45657	67552
2021-08-28	57016	730	No intervention	46115	69869
2021-08-29	57761	745	No intervention	45911	71090
2021-08-30	58489	728	No intervention	46295	72368
2021-08-31	59226	737	No intervention	46285	73835
2021-09-01	60007	781	No intervention	46609	75419
2021-09-02	60780	773	No intervention	46557	76798
2021-09-03	61526	746	No intervention	46757	78504
2021-09-04	62311	785	No intervention	47117	80068
2021-09-05	63078	767	No intervention	47398	81533
2021-09-06	63895	817	No intervention	47241	83456
2021-09-07	64686	791	No intervention	47479	85710
2021-09-08	65513	827	No intervention	47321	87121
2021-09-09	66355	842	No intervention	47546	88986
2021-09-10	67197	842	No intervention	47836	91186
2021-09-11	68074	877	No intervention	48092	92731
2021-09-12	68922	848	No intervention	48759	94394
2021-09-13	69796	874	No intervention	48690	95880
2021-09-14	70683	887	No intervention	48915	97901
2021-09-15	71607	924	No intervention	49256	100281
2021-09-16	72527	920	No intervention	49449	102314
2021-09-17	73461	934	No intervention	49216	103783
2021-09-18	74377	916	No intervention	49364	106157
2021-09-19	75325	948	No intervention	49998	108797
2021-09-20	76247	922	No intervention	50144	110231
2021-09-21	77232	985	No intervention	50233	112958
2021-09-22	78198	966	No intervention	50577	115195
2021-09-23	79163	965	No intervention	50398	117759
2021-09-24	80221	1058	No intervention	50980	119918
2021-09-25	81259	1038	No intervention	51317	123338
2021-09-26	82284	1025	No intervention	51483	125689
2021-09-27	83338	1054	No intervention	51781	126966
