stat	value
thetaS_last_obs_p_mean	0.8891329
thetaI_last_obs_p_mean	0.005301771
thetaR_last_obs_p_mean	0.1055653
thetaS_last_obs_p_ci_low	0.8875744
thetaS_last_obs_p_ci_med	0.8891309
thetaS_last_obs_p_ci_up	0.890704
thetaI_last_obs_p_ci_low	0.004942897
thetaI_last_obs_p_ci_med	0.005298644
thetaI_last_obs_p_ci_up	0.005677608
thetaR_last_obs_p_ci_low	0.1040403
thetaR_last_obs_p_ci_med	0.1055692
thetaR_last_obs_p_ci_up	0.1070782
R0_p_mean	1.367395
R0_p_ci_low	1.057166
R0_p_ci_med	1.303656
R0_p_ci_up	2.086322
gamma_p_mean	0.07262276
gamma_p_ci_low	0.01451242
gamma_p_ci_med	0.07075468
gamma_p_ci_up	0.1447257
beta_p_mean	0.09434012
beta_p_ci_low	0.02491741
beta_p_ci_med	0.09270759
beta_p_ci_up	0.175984
incidence_mean	0.2554425
incidence_ci_low	0.1261532
incidence_ci_median	0.2398558
incidence_ci_up	0.473101
thetaI_tp1_mean	0.004651931
thetaI_tp1_ci_low	0.004369247
thetaI_tp1_ci_med	0.004650927
thetaI_tp1_ci_up	0.004940498
thetaR_tp1_mean	0.09560957
thetaR_tp1_ci_low	0.0944035
thetaR_tp1_ci_med	0.09560939
thetaR_tp1_ci_up	0.09682663
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1633659
R_tp1_ci_low	0.1045871
R_tp1_ci_med	0.1451175
R_tp1_ci_up	0.3206893
thetaI_tp2_mean	0.005315511
thetaI_tp2_ci_low	0.005014917
thetaI_tp2_ci_med	0.005314334
thetaI_tp2_ci_up	0.005624335
thetaR_tp2_mean	0.1004585
thetaR_tp2_ci_low	0.09921973
thetaR_tp2_ci_med	0.1004565
thetaR_tp2_ci_up	0.1016971
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2375985
thetaR_max_ci_low	0.1199884
thetaR_max_ci_med	0.2243939
thetaR_max_ci_up	0.4290545
cumInf_mean	0.2554425
cumInf_ci_low	0.1261532
cumInf_ci_med	0.2398558
cumInf_ci_up	0.473101
dthetaI_tp1_date	07/29/21
first_tp_mean	08/16/21
first_tp_ci_low	07/20/21
first_tp_ci_med	07/30/21
first_tp_ci_up	01/26/22
dthetaI_tp2_date	08/07/21
second_tp_mean	08/24/21
second_tp_ci_low	07/23/21
second_tp_ci_med	08/04/21
second_tp_ci_up	01/29/22
end_p_mean	02/01/22
end_p_ci_low	02/02/22
end_p_ci_med	02/02/22
end_p_ci_up	02/02/22
begin_str	07/18/2021
