stat	value
thetaS_last_obs_p_mean	0.952809
thetaI_last_obs_p_mean	0.003985796
thetaR_last_obs_p_mean	0.04320525
thetaS_last_obs_p_ci_low	0.9516768
thetaS_last_obs_p_ci_med	0.9528214
thetaS_last_obs_p_ci_up	0.9539343
thetaI_last_obs_p_ci_low	0.003647739
thetaI_last_obs_p_ci_med	0.003984547
thetaI_last_obs_p_ci_up	0.004325403
thetaR_last_obs_p_ci_low	0.04216061
thetaR_last_obs_p_ci_med	0.04320325
thetaR_last_obs_p_ci_up	0.04425787
R0_p_mean	1.09734
R0_p_ci_low	0.6755044
R0_p_ci_med	1.057828
R0_p_ci_up	1.729414
gamma_p_mean	0.04545737
gamma_p_ci_low	0.01067303
gamma_p_ci_med	0.04424919
gamma_p_ci_up	0.08959945
beta_p_mean	0.04826045
beta_p_ci_low	0.0114907
beta_p_ci_med	0.04640929
beta_p_ci_up	0.09607283
incidence_mean	0.08714273
incidence_ci_low	0.03891967
incidence_ci_median	0.07312664
incidence_ci_up	0.216038
thetaI_tp1_mean	0.004905853
thetaI_tp1_ci_low	0.004601626
thetaI_tp1_ci_med	0.004909613
thetaI_tp1_ci_up	0.005228149
thetaR_tp1_mean	0.03503267
thetaR_tp1_ci_low	0.03424253
thetaR_tp1_ci_med	0.03503909
thetaR_tp1_ci_up	0.03585682
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.06029576
R_tp1_ci_low	0.03896335
R_tp1_ci_med	0.05468093
R_tp1_ci_up	0.1163435
thetaI_tp2_mean	0.006011548
thetaI_tp2_ci_low	0.005681824
thetaI_tp2_ci_med	0.006009295
thetaI_tp2_ci_up	0.006359966
thetaR_tp2_mean	0.03846594
thetaR_tp2_ci_low	0.03767218
thetaR_tp2_ci_med	0.0384641
thetaR_tp2_ci_up	0.03926912
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08000965
thetaR_max_ci_low	0.03738744
thetaR_max_ci_med	0.06949409
thetaR_max_ci_up	0.188692
cumInf_mean	0.08714273
cumInf_ci_low	0.03891967
cumInf_ci_med	0.07312664
cumInf_ci_up	0.216038
dthetaI_tp1_date	07/22/21
first_tp_mean	07/28/21
first_tp_ci_low	07/19/21
first_tp_ci_med	07/24/21
first_tp_ci_up	08/02/21
dthetaI_tp2_date	08/03/21
second_tp_mean	08/02/21
second_tp_ci_low	07/22/21
second_tp_ci_med	07/30/21
second_tp_ci_up	08/05/21
end_p_mean	01/30/22
end_p_ci_low	12/21/21
end_p_ci_med	02/02/22
end_p_ci_up	02/02/22
begin_str	07/18/2021
