date	value	incidence	scenario	lower_ci	upper_ci
2021-07-18	57340	NA	Observed	NA	NA
2021-07-19	57727	387	Observed	NA	NA
2021-07-20	58227	500	Observed	NA	NA
2021-07-21	58785	558	Observed	NA	NA
2021-07-22	59298	513	Observed	NA	NA
2021-07-23	59856	558	Observed	NA	NA
2021-07-24	60549	693	Observed	NA	NA
2021-07-25	61146	597	Observed	NA	NA
2021-07-26	61715	569	Observed	NA	NA
2021-07-27	62425	710	Observed	NA	NA
2021-07-28	62966	541	Observed	NA	NA
2021-07-29	63697	731	Observed	NA	NA
2021-07-30	64266	569	Observed	NA	NA
2021-07-31	64952	686	Observed	NA	NA
2021-08-01	65541	589	Observed	NA	NA
2021-08-02	65891	350	Observed	NA	NA
2021-08-03	66447	556	Observed	NA	NA
2021-08-04	66968	521	Observed	NA	NA
2021-08-05	67544	576	Observed	NA	NA
2021-08-06	68059	515	Observed	NA	NA
2021-08-07	68583	524	Observed	NA	NA
2021-08-08	69123	540	Observed	NA	NA
2021-08-09	69310	187	Observed	NA	NA
2021-08-10	69721	411	Observed	NA	NA
2021-08-11	70184	463	Observed	NA	NA
2021-08-12	70613	429	Observed	NA	NA
2021-08-13	70997	384	Observed	NA	NA
2021-08-14	71340	343	Observed	NA	NA
2021-08-15	71760	420	Observed	NA	NA
2021-08-16	72112	352	Observed	NA	NA
2021-08-17	72351	NA	No intervention	66690	78321
2021-08-18	72622	271	No intervention	65629	79432
2021-08-19	72838	216	No intervention	65408	80669
2021-08-20	73091	253	No intervention	64778	81619
2021-08-21	73374	283	No intervention	64491	82640
2021-08-22	73661	287	No intervention	63418	84145
2021-08-23	73886	225	No intervention	63391	84737
2021-08-24	74133	247	No intervention	63417	85784
2021-08-25	74350	217	No intervention	62471	86679
2021-08-26	74621	271	No intervention	62222	87705
2021-08-27	74846	225	No intervention	62520	88931
2021-08-28	75148	302	No intervention	62132	89727
2021-08-29	75379	231	No intervention	61652	91055
2021-08-30	75588	209	No intervention	62084	91576
2021-08-31	75809	221	No intervention	60850	92513
2021-09-01	76040	231	No intervention	60998	93692
2021-09-02	76346	306	No intervention	60895	94646
2021-09-03	76591	245	No intervention	60604	96001
2021-09-04	76866	275	No intervention	60159	96705
2021-09-05	77134	268	No intervention	60620	97657
2021-09-06	77434	300	No intervention	60292	98038
2021-09-07	77647	213	No intervention	60483	99397
2021-09-08	77937	290	No intervention	60108	99988
2021-09-09	78287	350	No intervention	59788	102031
2021-09-10	78607	320	No intervention	59779	102200
2021-09-11	78913	306	No intervention	59856	102992
2021-09-12	79171	258	No intervention	59336	104186
2021-09-13	79501	330	No intervention	59728	105860
2021-09-14	79815	314	No intervention	58866	106221
2021-09-15	80075	260	No intervention	58745	107884
2021-09-16	80370	295	No intervention	58674	108412
2021-09-17	80690	320	No intervention	58516	109618
2021-09-18	81052	362	No intervention	58729	111541
2021-09-19	81404	352	No intervention	58805	112121
2021-09-20	81688	284	No intervention	58744	112912
