stat	value
thetaS_last_obs_p_mean	0.9555414
thetaI_last_obs_p_mean	0.008414396
thetaR_last_obs_p_mean	0.03604422
thetaS_last_obs_p_ci_low	0.9543168
thetaS_last_obs_p_ci_med	0.9555405
thetaS_last_obs_p_ci_up	0.9567735
thetaI_last_obs_p_ci_low	0.007861447
thetaI_last_obs_p_ci_med	0.008404555
thetaI_last_obs_p_ci_up	0.009020721
thetaR_last_obs_p_ci_low	0.03494614
thetaR_last_obs_p_ci_med	0.03604765
thetaR_last_obs_p_ci_up	0.03712842
R0_p_mean	1.300263
R0_p_ci_low	0.9751006
R0_p_ci_med	1.278469
R0_p_ci_up	1.758642
gamma_p_mean	0.05515351
gamma_p_ci_low	0.02631961
gamma_p_ci_med	0.05523631
gamma_p_ci_up	0.08373256
beta_p_mean	0.07049793
beta_p_ci_low	0.0361087
beta_p_ci_med	0.07057235
beta_p_ci_up	0.104267
incidence_mean	0.2474732
incidence_ci_low	0.07313357
incidence_ci_median	0.2268313
incidence_ci_up	0.5283287
thetaI_tp1_mean	0.008466438
thetaI_tp1_ci_low	0.007988056
thetaI_tp1_ci_med	0.008465794
thetaI_tp1_ci_up	0.008949264
thetaR_tp1_mean	0.02185243
thetaR_tp1_ci_low	0.02111854
thetaR_tp1_ci_med	0.02185097
thetaR_tp1_ci_up	0.02259201
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1137909
R_tp1_ci_low	0.03719214
R_tp1_ci_med	0.08900028
R_tp1_ci_up	0.3279088
thetaI_tp2_mean	0.01100889
thetaI_tp2_ci_low	0.0104655
thetaI_tp2_ci_med	0.01100835
thetaI_tp2_ci_up	0.01155422
thetaR_tp2_mean	0.02787511
thetaR_tp2_ci_low	0.02704908
thetaR_tp2_ci_med	0.02787349
thetaR_tp2_ci_up	0.0287121
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2203463
thetaR_max_ci_low	0.0689407
thetaR_max_ci_med	0.2011863
thetaR_max_ci_up	0.4714306
cumInf_mean	0.2474732
cumInf_ci_low	0.07313357
cumInf_ci_med	0.2268313
cumInf_ci_up	0.5283287
dthetaI_tp1_date	07/26/21
first_tp_mean	07/29/21
first_tp_ci_low	07/22/21
first_tp_ci_med	07/26/21
first_tp_ci_up	10/21/21
dthetaI_tp2_date	08/06/21
second_tp_mean	08/06/21
second_tp_ci_low	07/29/21
second_tp_ci_med	08/02/21
second_tp_ci_up	12/04/21
end_p_mean	02/01/22
end_p_ci_low	02/02/22
end_p_ci_med	02/02/22
end_p_ci_up	02/02/22
begin_str	07/18/2021
