date	value	incidence	scenario	lower_ci	upper_ci
2021-07-18	26645	NA	Observed	NA	NA
2021-07-19	26707	62	Observed	NA	NA
2021-07-20	26801	94	Observed	NA	NA
2021-07-21	26906	105	Observed	NA	NA
2021-07-22	26987	81	Observed	NA	NA
2021-07-23	27079	92	Observed	NA	NA
2021-07-24	27203	124	Observed	NA	NA
2021-07-25	27271	68	Observed	NA	NA
2021-07-26	27325	54	Observed	NA	NA
2021-07-27	27435	110	Observed	NA	NA
2021-07-28	27549	114	Observed	NA	NA
2021-07-29	27616	67	Observed	NA	NA
2021-07-30	27676	60	Observed	NA	NA
2021-07-31	27835	159	Observed	NA	NA
2021-08-01	27908	73	Observed	NA	NA
2021-08-02	27967	59	Observed	NA	NA
2021-08-03	28035	68	Observed	NA	NA
2021-08-04	28180	145	Observed	NA	NA
2021-08-05	28298	118	Observed	NA	NA
2021-08-06	28408	110	Observed	NA	NA
2021-08-07	28514	106	Observed	NA	NA
2021-08-08	28591	77	Observed	NA	NA
2021-08-09	28672	81	Observed	NA	NA
2021-08-10	28774	102	Observed	NA	NA
2021-08-11	28838	64	Observed	NA	NA
2021-08-12	28918	80	Observed	NA	NA
2021-08-13	28999	81	Observed	NA	NA
2021-08-14	29060	61	Observed	NA	NA
2021-08-15	29114	54	Observed	NA	NA
2021-08-16	29158	44	Observed	NA	NA
2021-08-17	29247	NA	No intervention	26468	32248
2021-08-18	29348	101	No intervention	26163	32841
2021-08-19	29446	98	No intervention	25900	33286
2021-08-20	29554	108	No intervention	25655	33918
2021-08-21	29678	124	No intervention	25278	34515
2021-08-22	29749	71	No intervention	25310	35102
2021-08-23	29872	123	No intervention	24910	35315
2021-08-24	29965	93	No intervention	24761	35931
2021-08-25	30085	120	No intervention	24848	36400
2021-08-26	30187	102	No intervention	24587	36559
2021-08-27	30286	99	No intervention	24222	37247
2021-08-28	30386	100	No intervention	24239	37365
2021-08-29	30499	113	No intervention	24197	37899
2021-08-30	30637	138	No intervention	23958	38682
2021-08-31	30762	125	No intervention	23972	38858
2021-09-01	30861	99	No intervention	23639	39584
2021-09-02	30980	119	No intervention	23661	40152
2021-09-03	31074	94	No intervention	23504	40804
2021-09-04	31209	135	No intervention	23671	41119
2021-09-05	31333	124	No intervention	23383	41621
2021-09-06	31442	109	No intervention	23253	41711
2021-09-07	31544	102	No intervention	23144	42341
2021-09-08	31672	128	No intervention	22871	43011
2021-09-09	31804	132	No intervention	22699	43418
2021-09-10	31922	118	No intervention	22443	44140
