stat	value
thetaS_last_obs_p_mean	0.9741139
thetaI_last_obs_p_mean	0.0001057271
thetaR_last_obs_p_mean	0.02578037
thetaS_last_obs_p_ci_low	0.9733585
thetaS_last_obs_p_ci_med	0.9741156
thetaS_last_obs_p_ci_up	0.9748593
thetaI_last_obs_p_ci_low	6.232971e-05
thetaI_last_obs_p_ci_med	0.0001043856
thetaI_last_obs_p_ci_up	0.0001567983
thetaR_last_obs_p_ci_low	0.02503677
thetaR_last_obs_p_ci_med	0.0257782
thetaR_last_obs_p_ci_up	0.02653356
R0_p_mean	1.605938
R0_p_ci_low	0.6723403
R0_p_ci_med	1.462592
R0_p_ci_up	3.3668
gamma_p_mean	0.0516025
gamma_p_ci_low	0.006676579
gamma_p_ci_med	0.03611841
gamma_p_ci_up	0.1894877
beta_p_mean	0.07217229
beta_p_ci_low	0.009298904
beta_p_ci_med	0.05625393
beta_p_ci_up	0.2263284
incidence_mean	0.1030168
incidence_ci_low	0.01632455
incidence_ci_median	0.02921327
incidence_ci_up	0.7894241
thetaI_tp1_mean	0.00771603
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.09046478
thetaR_tp1_mean	0.03965039
thetaR_tp1_ci_low	0.01821871
thetaR_tp1_ci_med	0.02731277
thetaR_tp1_ci_up	0.1806449
Y_tp1_mean	0.007715871
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.09070406
R_tp1_mean	0.03965207
R_tp1_ci_low	0.01818106
R_tp1_ci_med	0.02732682
R_tp1_ci_up	0.1805463
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.08620225
thetaR_max_ci_low	0.01627108
thetaR_max_ci_med	0.02879054
thetaR_max_ci_up	0.6933982
cumInf_mean	0.1030168
cumInf_ci_low	0.01632455
cumInf_ci_med	0.02921327
cumInf_ci_up	0.7894241
dthetaI_tp1_date	11/24/21
first_tp_mean	09/21/21
first_tp_ci_low	07/19/21
first_tp_ci_med	08/07/21
first_tp_ci_up	02/02/22
dthetaI_tp2_date	11/24/21
second_tp_mean	09/26/21
second_tp_ci_low	07/20/21
second_tp_ci_med	08/09/21
second_tp_ci_up	02/02/22
end_p_mean	11/16/21
end_p_ci_low	08/25/21
end_p_ci_med	10/24/21
end_p_ci_up	02/02/22
begin_str	07/18/2021
