stat	value
thetaS_last_obs_p_mean	0.9606273
thetaI_last_obs_p_mean	5.218559e-05
thetaR_last_obs_p_mean	0.03932051
thetaS_last_obs_p_ci_low	0.9597053
thetaS_last_obs_p_ci_med	0.9606287
thetaS_last_obs_p_ci_up	0.9615388
thetaI_last_obs_p_ci_low	2.34738e-05
thetaI_last_obs_p_ci_med	5.104488e-05
thetaI_last_obs_p_ci_up	8.73937e-05
thetaR_last_obs_p_ci_low	0.03840873
thetaR_last_obs_p_ci_med	0.03931952
thetaR_last_obs_p_ci_up	0.04024205
R0_p_mean	1.558865
R0_p_ci_low	0.6436538
R0_p_ci_med	1.413395
R0_p_ci_up	3.295336
gamma_p_mean	0.05275902
gamma_p_ci_low	0.006547034
gamma_p_ci_med	0.03624541
gamma_p_ci_up	0.2013616
beta_p_mean	0.07107268
beta_p_ci_low	0.009064497
beta_p_ci_med	0.05438657
beta_p_ci_up	0.2309895
incidence_mean	0.08085415
incidence_ci_low	0.02677001
incidence_ci_median	0.04096393
incidence_ci_up	0.6806974
thetaI_tp1_mean	0.004161215
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.04602271
thetaR_tp1_mean	0.04689184
thetaR_tp1_ci_low	0.02933543
thetaR_tp1_ci_med	0.04009634
thetaR_tp1_ci_up	0.1030413
Y_tp1_mean	0.004161767
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.04608249
R_tp1_mean	0.04689187
R_tp1_ci_low	0.02925463
R_tp1_ci_med	0.04010268
R_tp1_ci_up	0.1030131
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07186213
thetaR_max_ci_low	0.02673781
thetaR_max_ci_med	0.04078018
thetaR_max_ci_up	0.5630688
cumInf_mean	0.08085415
cumInf_ci_low	0.02677001
cumInf_ci_med	0.04096393
cumInf_ci_up	0.6806974
dthetaI_tp1_date	11/26/21
first_tp_mean	08/31/21
first_tp_ci_low	07/18/21
first_tp_ci_med	08/05/21
first_tp_ci_up	02/02/22
dthetaI_tp2_date	11/26/21
second_tp_mean	09/04/21
second_tp_ci_low	07/20/21
second_tp_ci_med	08/07/21
second_tp_ci_up	02/02/22
end_p_mean	10/14/21
end_p_ci_low	08/21/21
end_p_ci_med	09/11/21
end_p_ci_up	02/02/22
begin_str	07/18/2021
