stat	value
thetaS_last_obs_p_mean	0.9890174
thetaI_last_obs_p_mean	6.415143e-06
thetaR_last_obs_p_mean	0.01097621
thetaS_last_obs_p_ci_low	0.9885325
thetaS_last_obs_p_ci_med	0.9890203
thetaS_last_obs_p_ci_up	0.9895077
thetaI_last_obs_p_ci_low	1.13262e-06
thetaI_last_obs_p_ci_med	5.094263e-06
thetaI_last_obs_p_ci_up	2.217719e-05
thetaR_last_obs_p_ci_low	0.01048774
thetaR_last_obs_p_ci_med	0.01097333
thetaR_last_obs_p_ci_up	0.01145728
R0_p_mean	2.111798
R0_p_ci_low	0.7679628
R0_p_ci_med	1.943014
R0_p_ci_up	4.516698
gamma_p_mean	0.08271825
gamma_p_ci_low	0.008925047
gamma_p_ci_med	0.05936882
gamma_p_ci_up	0.2897458
beta_p_mean	0.1666339
beta_p_ci_low	0.01398174
beta_p_ci_med	0.1169152
beta_p_ci_up	0.5526251
incidence_mean	0.1146342
incidence_ci_low	0.005057797
incidence_ci_median	0.01128139
incidence_ci_up	0.9664549
thetaI_tp1_mean	0.007254531
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1052597
thetaR_tp1_mean	0.02302282
thetaR_tp1_ci_low	0.007947596
thetaR_tp1_ci_med	0.01119377
thetaR_tp1_ci_up	0.1140529
Y_tp1_mean	0.007246151
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1038704
R_tp1_mean	0.02302392
R_tp1_ci_low	0.007823828
R_tp1_ci_med	0.01122331
R_tp1_ci_up	0.1152777
thetaI_tp2_mean	0.01118123
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1751517
thetaR_tp2_mean	0.04297226
thetaR_tp2_ci_low	0.007292272
thetaR_tp2_ci_med	0.01121718
thetaR_tp2_ci_up	0.6535709
Y_tp2_mean	0.01118206
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1767725
R_tp2_mean	0.04296148
R_tp2_ci_low	0.007242884
R_tp2_ci_med	0.01117836
R_tp2_ci_up	0.6526236
thetaR_max_mean	0.1099422
thetaR_max_ci_low	0.005057797
thetaR_max_ci_med	0.01128139
thetaR_max_ci_up	0.961019
cumInf_mean	0.1146342
cumInf_ci_low	0.005057797
cumInf_ci_med	0.01128139
cumInf_ci_up	0.9664549
dthetaI_tp1_date	09/23/21
first_tp_mean	08/15/21
first_tp_ci_low	07/18/21
first_tp_ci_med	08/02/21
first_tp_ci_up	01/03/22
dthetaI_tp2_date	10/10/21
second_tp_mean	08/18/21
second_tp_ci_low	07/20/21
second_tp_ci_med	08/03/21
second_tp_ci_up	01/12/22
end_p_mean	09/14/21
end_p_ci_low	08/18/21
end_p_ci_med	08/21/21
end_p_ci_up	02/02/22
begin_str	07/18/2021
