date	value	incidence	scenario	lower_ci	upper_ci
2021-07-18	73612	NA	Observed	NA	NA
2021-07-19	73898	286	Observed	NA	NA
2021-07-20	74386	488	Observed	NA	NA
2021-07-21	74843	457	Observed	NA	NA
2021-07-22	75096	253	Observed	NA	NA
2021-07-23	75605	509	Observed	NA	NA
2021-07-24	75904	299	Observed	NA	NA
2021-07-25	76312	408	Observed	NA	NA
2021-07-26	76536	224	Observed	NA	NA
2021-07-27	76994	458	Observed	NA	NA
2021-07-28	77409	415	Observed	NA	NA
2021-07-29	77785	376	Observed	NA	NA
2021-07-30	78056	271	Observed	NA	NA
2021-07-31	78358	302	Observed	NA	NA
2021-08-01	78580	222	Observed	NA	NA
2021-08-02	78719	139	Observed	NA	NA
2021-08-03	79023	304	Observed	NA	NA
2021-08-04	79285	262	Observed	NA	NA
2021-08-05	79529	244	Observed	NA	NA
2021-08-06	79774	245	Observed	NA	NA
2021-08-07	79945	171	Observed	NA	NA
2021-08-08	80131	186	Observed	NA	NA
2021-08-09	80208	77	Observed	NA	NA
2021-08-10	80413	205	Observed	NA	NA
2021-08-11	80657	244	Observed	NA	NA
2021-08-12	80797	140	Observed	NA	NA
2021-08-13	80977	180	Observed	NA	NA
2021-08-14	81114	137	Observed	NA	NA
2021-08-15	81256	142	Observed	NA	NA
2021-08-16	81308	52	Observed	NA	NA
2021-08-17	81441	NA	No intervention	75855	87672
2021-08-18	81575	134	No intervention	74833	88866
2021-08-19	81686	111	No intervention	73816	89675
2021-08-20	81814	128	No intervention	73345	91452
2021-08-21	81885	71	No intervention	72719	92015
2021-08-22	82062	177	No intervention	71988	92687
2021-08-23	82178	116	No intervention	71941	93678
2021-08-24	82249	71	No intervention	71141	93811
2021-08-25	82324	75	No intervention	71030	94768
2021-08-26	82461	137	No intervention	70352	95667
2021-08-27	82550	89	No intervention	69726	96009
2021-08-28	82670	120	No intervention	69418	96442
2021-08-29	82827	157	No intervention	69721	98275
2021-08-30	82865	38	No intervention	69236	98376
2021-08-31	83031	166	No intervention	68510	98347
2021-09-01	83148	117	No intervention	68309	99025
2021-09-02	83234	86	No intervention	68086	100450
2021-09-03	83302	68	No intervention	67900	101124
2021-09-04	83350	48	No intervention	67130	101760
2021-09-05	83460	110	No intervention	67264	102004
2021-09-06	83532	72	No intervention	66656	102526
2021-09-07	83601	69	No intervention	67085	102448
2021-09-08	83710	109	No intervention	66675	103515
2021-09-09	83770	60	No intervention	66538	103334
2021-09-10	83871	101	No intervention	65824	104987
2021-09-11	83864	-7	No intervention	66061	105650
2021-09-12	83964	100	No intervention	65475	106000
2021-09-13	84075	111	No intervention	65323	106292
2021-09-14	84187	112	No intervention	65417	106624
2021-09-15	84297	110	No intervention	65088	106603
2021-09-16	84337	40	No intervention	65135	106963
2021-09-17	84397	60	No intervention	64657	107648
2021-09-18	84493	96	No intervention	64535	107298
2021-09-19	84565	72	No intervention	64479	108354
2021-09-20	84681	116	No intervention	64631	108264
2021-09-21	84769	88	No intervention	63965	109116
2021-09-22	84806	37	No intervention	63372	109874
2021-09-23	84889	83	No intervention	63024	109801
2021-09-24	84936	47	No intervention	62822	111214
2021-09-25	85014	78	No intervention	62526	111494
2021-09-26	85077	63	No intervention	62317	111525
2021-09-27	85104	27	No intervention	62038	112124
2021-09-28	85184	80	No intervention	61862	112866
2021-09-29	85263	79	No intervention	61514	113703
2021-09-30	85333	70	No intervention	61322	114296
2021-10-01	85417	84	No intervention	61885	114599
2021-10-02	85471	54	No intervention	60482	115265
2021-10-03	85596	125	No intervention	61123	116199
2021-10-04	85587	-9	No intervention	60577	116504
2021-10-05	85730	143	No intervention	60950	117047
2021-10-06	85768	38	No intervention	60991	117895
2021-10-07	85804	36	No intervention	60912	118070
2021-10-08	85884	80	No intervention	60906	118591
2021-10-09	85859	-25	No intervention	60715	118437
2021-10-10	85846	-13	No intervention	60787	119089
2021-10-11	85954	108	No intervention	60214	119819
2021-10-12	86018	64	No intervention	59853	119792
2021-10-13	86096	78	No intervention	59493	121495
2021-10-14	86103	7	No intervention	59785	121846
2021-10-15	86084	-19	No intervention	58969	121995
2021-10-16	86140	56	No intervention	59439	122789
2021-10-17	86216	76	No intervention	59144	123827
2021-10-18	86257	41	No intervention	58784	123110
2021-10-19	86343	86	No intervention	59126	124108
2021-10-20	86448	105	No intervention	59119	123952
2021-10-21	86546	98	No intervention	58421	125684
2021-10-22	86603	57	No intervention	58496	125607
2021-10-23	86607	4	No intervention	58098	125845
2021-10-24	86749	142	No intervention	57468	125972
2021-10-25	86854	105	No intervention	58102	127124
2021-10-26	86956	102	No intervention	58028	128353
2021-10-27	87063	107	No intervention	57965	128243
2021-10-28	87191	128	No intervention	58117	129391
2021-10-29	87255	64	No intervention	58308	130321
2021-10-30	87314	59	No intervention	57273	130429
2021-10-31	87419	105	No intervention	57569	130121
2021-11-01	87524	105	No intervention	57336	132368
2021-11-02	87629	105	No intervention	57260	132015
2021-11-03	87684	55	No intervention	57353	132323
2021-11-04	87748	64	No intervention	57222	133571
2021-11-05	87862	114	No intervention	57422	133403
2021-11-06	87970	108	No intervention	56600	134525
2021-11-07	87982	12	No intervention	56953	134392
2021-11-08	88053	71	No intervention	56257	134956
2021-11-09	88131	78	No intervention	55826	136557
2021-11-10	88232	101	No intervention	55961	137271
2021-11-11	88249	17	No intervention	55840	138412
2021-11-12	88327	78	No intervention	55263	138419
2021-11-13	88442	115	No intervention	55734	138288
2021-11-14	88587	145	No intervention	54812	140626
2021-11-15	88698	111	No intervention	56171	141649
2021-11-16	88835	137	No intervention	55515	141881
2021-11-17	88900	65	No intervention	55341	142383
2021-11-18	89037	137	No intervention	54445	142906
2021-11-19	89112	75	No intervention	55063	143401
2021-11-20	89188	76	No intervention	54250	144449
2021-11-21	89300	112	No intervention	54430	146222
2021-11-22	89393	93	No intervention	54664	146386
2021-11-23	89466	73	No intervention	54499	146498
2021-11-24	89597	131	No intervention	53613	146866
2021-11-25	89687	90	No intervention	53797	147602
2021-11-26	89798	111	No intervention	53712	148814
2021-11-27	89902	104	No intervention	53442	148300
2021-11-28	89976	74	No intervention	53669	149160
