stat	value
thetaS_last_obs_p_mean	0.9660505
thetaI_last_obs_p_mean	0.0006422119
thetaR_last_obs_p_mean	0.03330728
thetaS_last_obs_p_ci_low	0.9651886
thetaS_last_obs_p_ci_med	0.9660528
thetaS_last_obs_p_ci_up	0.9668967
thetaI_last_obs_p_ci_low	0.0005273154
thetaI_last_obs_p_ci_med	0.0006406263
thetaI_last_obs_p_ci_up	0.0007657256
thetaR_last_obs_p_ci_low	0.03247026
thetaR_last_obs_p_ci_med	0.03330511
thetaR_last_obs_p_ci_up	0.0341589
R0_p_mean	1.44402
R0_p_ci_low	0.680352
R0_p_ci_med	1.319882
R0_p_ci_up	2.89296
gamma_p_mean	0.03823041
gamma_p_ci_low	0.005625589
gamma_p_ci_med	0.02844564
gamma_p_ci_up	0.1278028
beta_p_mean	0.04884633
beta_p_ci_low	0.007774118
beta_p_ci_med	0.03975131
beta_p_ci_up	0.1434791
incidence_mean	0.07432566
incidence_ci_low	0.02484017
incidence_ci_median	0.04259164
incidence_ci_up	0.4007263
thetaI_tp1_mean	0.01054761
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001463963
thetaI_tp1_ci_up	0.09244468
thetaR_tp1_mean	0.05542112
thetaR_tp1_ci_low	0.02470842
thetaR_tp1_ci_med	0.03973273
thetaR_tp1_ci_up	0.2247434
Y_tp1_mean	0.01054685
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001460955
Y_tp1_ci_up	0.09236415
R_tp1_mean	0.05542179
R_tp1_ci_low	0.02466057
R_tp1_ci_med	0.03972942
R_tp1_ci_up	0.2245779
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06176017
thetaR_max_ci_low	0.0243859
thetaR_max_ci_med	0.04057732
thetaR_max_ci_up	0.290426
cumInf_mean	0.07432566
cumInf_ci_low	0.02484017
cumInf_ci_med	0.04259164
cumInf_ci_up	0.4007263
dthetaI_tp1_date	01/18/22
first_tp_mean	09/27/21
first_tp_ci_low	07/18/21
first_tp_ci_med	08/08/21
first_tp_ci_up	02/02/22
dthetaI_tp2_date	01/18/22
second_tp_mean	09/29/21
second_tp_ci_low	07/20/21
second_tp_ci_med	08/09/21
second_tp_ci_up	02/02/22
end_p_mean	01/15/22
end_p_ci_low	10/03/21
end_p_ci_med	02/02/22
end_p_ci_up	02/02/22
begin_str	07/18/2021
