Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-05,mod_3,NA,NA,No Intervention,solid
2020-04-05,mod_4,NA,NA,Moderate return,solid
2020-04-05,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-05,mod_6,NA,NA,Cautious return,solid
2020-04-06,mod_2,291,1944,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,399,2038,No Intervention,solid
2020-04-06,mod_4,293,1704,Moderate return,solid
2020-04-06,mod_5,295,1862,Normal (pre-intervention),solid
2020-04-06,mod_6,292,1949,Cautious return,solid
2020-04-07,mod_2,313,1703,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,455,2688,No Intervention,solid
2020-04-07,mod_4,312,1920,Moderate return,solid
2020-04-07,mod_5,311,1653,Normal (pre-intervention),solid
2020-04-07,mod_6,314,1934,Cautious return,solid
2020-04-08,mod_2,325,2129,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,520,2834,No Intervention,solid
2020-04-08,mod_4,331,1923,Moderate return,solid
2020-04-08,mod_5,328,2170,Normal (pre-intervention),solid
2020-04-08,mod_6,326,2068,Cautious return,solid
2020-04-09,mod_2,352,2007,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,602,3804,No Intervention,solid
2020-04-09,mod_4,327,2279,Moderate return,solid
2020-04-09,mod_5,334,1755,Normal (pre-intervention),solid
2020-04-09,mod_6,327,1952,Cautious return,solid
2020-04-10,mod_2,386,2389,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,715,4168,No Intervention,solid
2020-04-10,mod_4,318,1997,Moderate return,solid
2020-04-10,mod_5,327,2128,Normal (pre-intervention),solid
2020-04-10,mod_6,326,2157,Cautious return,solid
2020-04-11,mod_2,420,3052,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,857,5076,No Intervention,solid
2020-04-11,mod_4,309,2209,Moderate return,solid
2020-04-11,mod_5,317,2465,Normal (pre-intervention),solid
2020-04-11,mod_6,311,2241,Cautious return,solid
2020-04-12,mod_2,464,2899,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1035,7318,No Intervention,solid
2020-04-12,mod_4,294,2056,Moderate return,solid
2020-04-12,mod_5,301,2130,Normal (pre-intervention),solid
2020-04-12,mod_6,296,2030,Cautious return,solid
2020-04-13,mod_2,513,3620,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1266,7743,No Intervention,solid
2020-04-13,mod_4,275,1880,Moderate return,solid
2020-04-13,mod_5,275,1844,Normal (pre-intervention),solid
2020-04-13,mod_6,275,2058,Cautious return,solid
2020-04-14,mod_2,572,4346,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1590,10680,No Intervention,solid
2020-04-14,mod_4,251,1921,Moderate return,solid
2020-04-14,mod_5,250,1985,Normal (pre-intervention),solid
2020-04-14,mod_6,246,1853,Cautious return,solid
2020-04-15,mod_2,637,4240,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,2021,12397,No Intervention,solid
2020-04-15,mod_4,224,1449,Moderate return,solid
2020-04-15,mod_5,216,1537,Normal (pre-intervention),solid
2020-04-15,mod_6,217,1495,Cautious return,solid
2020-04-16,mod_2,723,5388,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,2637,16758,No Intervention,solid
2020-04-16,mod_4,217,1732,Moderate return,solid
2020-04-16,mod_5,217,1593,Normal (pre-intervention),solid
2020-04-16,mod_6,213,1720,Cautious return,solid
2020-04-17,mod_2,832,5773,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,3470,19470,No Intervention,solid
2020-04-17,mod_4,210,1874,Moderate return,solid
2020-04-17,mod_5,210,2073,Normal (pre-intervention),solid
2020-04-17,mod_6,206,1601,Cautious return,solid
2020-04-18,mod_2,957,6101,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,4576,25671,No Intervention,solid
2020-04-18,mod_4,206,1407,Moderate return,solid
2020-04-18,mod_5,209,1446,Normal (pre-intervention),solid
2020-04-18,mod_6,202,1739,Cautious return,solid
2020-04-19,mod_2,1107,7878,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,6013,33281,No Intervention,solid
2020-04-19,mod_4,210,1680,Moderate return,solid
2020-04-19,mod_5,208,2013,Normal (pre-intervention),solid
2020-04-19,mod_6,199,1413,Cautious return,solid
2020-04-20,mod_2,1310,8728,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,7820,43530,No Intervention,solid
2020-04-20,mod_4,201,1665,Moderate return,solid
2020-04-20,mod_5,209,1449,Normal (pre-intervention),solid
2020-04-20,mod_6,199,1482,Cautious return,solid
2020-04-21,mod_2,1543,10122,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,10096,54001,No Intervention,solid
2020-04-21,mod_4,202,2207,Moderate return,solid
2020-04-21,mod_5,205,1917,Normal (pre-intervention),solid
2020-04-21,mod_6,196,1707,Cautious return,solid
2020-04-22,mod_2,1851,12564,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,12879,69194,No Intervention,solid
2020-04-22,mod_4,203,1447,Moderate return,solid
2020-04-22,mod_5,200,1226,Normal (pre-intervention),solid
2020-04-22,mod_6,206,1657,Cautious return,solid
2020-04-23,mod_2,2206,12458,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,16293,89465,No Intervention,solid
2020-04-23,mod_4,200,1880,Moderate return,solid
2020-04-23,mod_5,193,1674,Normal (pre-intervention),solid
2020-04-23,mod_6,199,2029,Cautious return,solid
2020-04-24,mod_2,2658,15980,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,20282,114835,No Intervention,solid
2020-04-24,mod_4,196,1290,Moderate return,solid
2020-04-24,mod_5,192,1662,Normal (pre-intervention),solid
2020-04-24,mod_6,204,1914,Cautious return,solid
2020-04-25,mod_2,3204,17496,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,24949,145402,No Intervention,solid
2020-04-25,mod_4,205,1843,Moderate return,solid
2020-04-25,mod_5,200,2367,Normal (pre-intervention),solid
2020-04-25,mod_6,194,1322,Cautious return,solid
2020-04-26,mod_2,3840,22085,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,30164,189470,No Intervention,solid
2020-04-26,mod_4,203,1353,Moderate return,solid
2020-04-26,mod_5,203,1227,Normal (pre-intervention),solid
2020-04-26,mod_6,200,1645,Cautious return,solid
2020-04-27,mod_2,4605,23239,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,35874,243723,No Intervention,solid
2020-04-27,mod_4,198,1864,Moderate return,solid
2020-04-27,mod_5,200,1647,Normal (pre-intervention),solid
2020-04-27,mod_6,204,1623,Cautious return,solid
2020-04-28,mod_2,5486,30105,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,42045,298465,No Intervention,solid
2020-04-28,mod_4,203,2255,Moderate return,solid
2020-04-28,mod_5,194,1654,Normal (pre-intervention),solid
2020-04-28,mod_6,203,1991,Cautious return,solid
2020-04-29,mod_2,6500,29581,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,48429,381069,No Intervention,solid
2020-04-29,mod_4,206,1025,Moderate return,solid
2020-04-29,mod_5,210,1406,Normal (pre-intervention),solid
2020-04-29,mod_6,200,1959,Cautious return,solid
2020-04-30,mod_2,7603,41896,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,55102,484937,No Intervention,solid
2020-04-30,mod_4,221,1847,Moderate return,solid
2020-04-30,mod_5,221,2107,Normal (pre-intervention),solid
2020-04-30,mod_6,217,1110,Cautious return,solid
2020-05-01,mod_2,8853,42234,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,61842,585035,No Intervention,solid
2020-05-01,mod_4,236,1870,Moderate return,solid
2020-05-01,mod_5,243,2188,Normal (pre-intervention),solid
2020-05-01,mod_6,215,1384,Cautious return,solid
2020-05-02,mod_2,10213,51097,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,68761,734446,No Intervention,solid
2020-05-02,mod_4,255,2032,Moderate return,solid
2020-05-02,mod_5,271,2455,Normal (pre-intervention),solid
2020-05-02,mod_6,235,2445,Cautious return,solid
2020-05-03,mod_2,11649,60248,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,75590,904673,No Intervention,solid
2020-05-03,mod_4,269,1757,Moderate return,solid
2020-05-03,mod_5,298,2133,Normal (pre-intervention),solid
2020-05-03,mod_6,250,1662,Cautious return,solid
2020-05-04,mod_2,13221,73243,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,82585,1055597,No Intervention,solid
2020-05-04,mod_4,296,2612,Moderate return,solid
2020-05-04,mod_5,344,2393,Normal (pre-intervention),solid
2020-05-04,mod_6,253,2507,Cautious return,solid
2020-05-05,mod_2,14882,77030,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,89403,1238702,No Intervention,solid
2020-05-05,mod_4,332,2304,Moderate return,solid
2020-05-05,mod_5,402,3409,Normal (pre-intervention),solid
2020-05-05,mod_6,273,2126,Cautious return,solid
2020-05-06,mod_2,16670,94769,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,96221,1407618,No Intervention,solid
2020-05-06,mod_4,364,2405,Moderate return,solid
2020-05-06,mod_5,468,3839,Normal (pre-intervention),solid
2020-05-06,mod_6,296,2431,Cautious return,solid
2020-05-07,mod_2,18526,110356,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,102852,1540355,No Intervention,solid
2020-05-07,mod_4,409,2946,Moderate return,solid
2020-05-07,mod_5,551,3856,Normal (pre-intervention),solid
2020-05-07,mod_6,321,2193,Cautious return,solid
2020-05-08,mod_2,20445,122557,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,109384,1695859,No Intervention,solid
2020-05-08,mod_4,465,3989,Moderate return,solid
2020-05-08,mod_5,673,4233,Normal (pre-intervention),solid
2020-05-08,mod_6,346,2341,Cautious return,solid
2020-05-09,mod_2,22459,150182,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,115673,1773205,No Intervention,solid
2020-05-09,mod_4,533,2553,Moderate return,solid
2020-05-09,mod_5,817,4956,Normal (pre-intervention),solid
2020-05-09,mod_6,394,2741,Cautious return,solid
2020-05-10,mod_2,24532,173125,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,121655,1926643,No Intervention,solid
2020-05-10,mod_4,608,4223,Moderate return,solid
2020-05-10,mod_5,1005,6128,Normal (pre-intervention),solid
2020-05-10,mod_6,408,2871,Cautious return,solid
2020-05-11,mod_2,26656,196438,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,127333,2033012,No Intervention,solid
2020-05-11,mod_4,717,3818,Moderate return,solid
2020-05-11,mod_5,1263,6983,Normal (pre-intervention),solid
2020-05-11,mod_6,465,3523,Cautious return,solid
2020-05-12,mod_2,28784,222470,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,132694,2112991,No Intervention,solid
2020-05-12,mod_4,828,4728,Moderate return,solid
