Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-05,mod_3,NA,NA,No Intervention,solid
2020-04-05,mod_4,NA,NA,Moderate return,solid
2020-04-05,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-05,mod_6,NA,NA,Cautious return,solid
2020-04-06,mod_2,270,1566,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,352,2024,No Intervention,solid
2020-04-06,mod_4,269,1599,Moderate return,solid
2020-04-06,mod_5,273,1655,Normal (pre-intervention),solid
2020-04-06,mod_6,272,1693,Cautious return,solid
2020-04-07,mod_2,280,1562,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,404,2392,No Intervention,solid
2020-04-07,mod_4,275,1814,Moderate return,solid
2020-04-07,mod_5,281,1856,Normal (pre-intervention),solid
2020-04-07,mod_6,280,1515,Cautious return,solid
2020-04-08,mod_2,291,2007,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,460,2924,No Intervention,solid
2020-04-08,mod_4,289,1693,Moderate return,solid
2020-04-08,mod_5,292,2010,Normal (pre-intervention),solid
2020-04-08,mod_6,289,1945,Cautious return,solid
2020-04-09,mod_2,313,1913,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,527,2801,No Intervention,solid
2020-04-09,mod_4,286,1714,Moderate return,solid
2020-04-09,mod_5,286,1538,Normal (pre-intervention),solid
2020-04-09,mod_6,284,1989,Cautious return,solid
2020-04-10,mod_2,332,2296,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,601,3691,No Intervention,solid
2020-04-10,mod_4,280,1892,Moderate return,solid
2020-04-10,mod_5,282,2082,Normal (pre-intervention),solid
2020-04-10,mod_6,279,1848,Cautious return,solid
2020-04-11,mod_2,361,2486,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,696,4004,No Intervention,solid
2020-04-11,mod_4,262,1906,Moderate return,solid
2020-04-11,mod_5,265,1792,Normal (pre-intervention),solid
2020-04-11,mod_6,266,1634,Cautious return,solid
2020-04-12,mod_2,389,2230,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,835,5718,No Intervention,solid
2020-04-12,mod_4,250,1645,Moderate return,solid
2020-04-12,mod_5,249,1837,Normal (pre-intervention),solid
2020-04-12,mod_6,249,1856,Cautious return,solid
2020-04-13,mod_2,425,3386,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1001,6354,No Intervention,solid
2020-04-13,mod_4,229,1639,Moderate return,solid
2020-04-13,mod_5,230,1515,Normal (pre-intervention),solid
2020-04-13,mod_6,236,1683,Cautious return,solid
2020-04-14,mod_2,457,3109,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1217,7600,No Intervention,solid
2020-04-14,mod_4,210,1783,Moderate return,solid
2020-04-14,mod_5,209,1321,Normal (pre-intervention),solid
2020-04-14,mod_6,207,1487,Cautious return,solid
2020-04-15,mod_2,508,3846,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,1507,9834,No Intervention,solid
2020-04-15,mod_4,181,1335,Moderate return,solid
2020-04-15,mod_5,180,1619,Normal (pre-intervention),solid
2020-04-15,mod_6,175,1552,Cautious return,solid
2020-04-16,mod_2,559,3509,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,1908,11879,No Intervention,solid
2020-04-16,mod_4,182,1446,Moderate return,solid
2020-04-16,mod_5,176,1183,Normal (pre-intervention),solid
2020-04-16,mod_6,178,1211,Cautious return,solid
2020-04-17,mod_2,617,4617,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,2451,14374,No Intervention,solid
2020-04-17,mod_4,176,1309,Moderate return,solid
2020-04-17,mod_5,172,1503,Normal (pre-intervention),solid
2020-04-17,mod_6,180,1592,Cautious return,solid
2020-04-18,mod_2,691,4717,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,3167,19266,No Intervention,solid
2020-04-18,mod_4,167,1445,Moderate return,solid
2020-04-18,mod_5,173,1428,Normal (pre-intervention),solid
2020-04-18,mod_6,166,1308,Cautious return,solid
2020-04-19,mod_2,781,6147,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,4133,22009,No Intervention,solid
2020-04-19,mod_4,161,1179,Moderate return,solid
2020-04-19,mod_5,164,1457,Normal (pre-intervention),solid
2020-04-19,mod_6,169,1119,Cautious return,solid
2020-04-20,mod_2,887,5673,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,5380,28756,No Intervention,solid
2020-04-20,mod_4,172,1649,Moderate return,solid
2020-04-20,mod_5,170,1306,Normal (pre-intervention),solid
2020-04-20,mod_6,162,1196,Cautious return,solid
2020-04-21,mod_2,1010,6650,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,6944,36700,No Intervention,solid
2020-04-21,mod_4,166,1728,Moderate return,solid
2020-04-21,mod_5,166,1549,Normal (pre-intervention),solid
2020-04-21,mod_6,169,1594,Cautious return,solid
2020-04-22,mod_2,1151,7919,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,8873,44381,No Intervention,solid
2020-04-22,mod_4,163,469,Moderate return,solid
2020-04-22,mod_5,162,1201,Normal (pre-intervention),solid
2020-04-22,mod_6,165,1607,Cautious return,solid
2020-04-23,mod_2,1332,8365,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,11165,59845,No Intervention,solid
2020-04-23,mod_4,159,1830,Moderate return,solid
2020-04-23,mod_5,158,1038,Normal (pre-intervention),solid
2020-04-23,mod_6,151,1251,Cautious return,solid
2020-04-24,mod_2,1559,10314,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,13831,70288,No Intervention,solid
2020-04-24,mod_4,156,1325,Moderate return,solid
2020-04-24,mod_5,158,1235,Normal (pre-intervention),solid
2020-04-24,mod_6,160,945,Cautious return,solid
2020-04-25,mod_2,1817,10264,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,16864,91816,No Intervention,solid
2020-04-25,mod_4,147,1315,Moderate return,solid
2020-04-25,mod_5,153,1757,Normal (pre-intervention),solid
2020-04-25,mod_6,163,1815,Cautious return,solid
2020-04-26,mod_2,2128,12689,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,20284,113589,No Intervention,solid
2020-04-26,mod_4,157,1365,Moderate return,solid
2020-04-26,mod_5,162,1464,Normal (pre-intervention),solid
2020-04-26,mod_6,160,1472,Cautious return,solid
2020-04-27,mod_2,2489,13390,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,24044,141646,No Intervention,solid
2020-04-27,mod_4,150,1712,Moderate return,solid
2020-04-27,mod_5,158,1170,Normal (pre-intervention),solid
2020-04-27,mod_6,157,1080,Cautious return,solid
2020-04-28,mod_2,2901,16192,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,28116,181701,No Intervention,solid
2020-04-28,mod_4,154,827,Moderate return,solid
2020-04-28,mod_5,155,1691,Normal (pre-intervention),solid
2020-04-28,mod_6,160,1620,Cautious return,solid
2020-04-29,mod_2,3390,18190,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,32451,223214,No Intervention,solid
2020-04-29,mod_4,152,1130,Moderate return,solid
2020-04-29,mod_5,162,1337,Normal (pre-intervention),solid
2020-04-29,mod_6,160,1215,Cautious return,solid
2020-04-30,mod_2,3951,20729,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,37062,272475,No Intervention,solid
2020-04-30,mod_4,161,2028,Moderate return,solid
2020-04-30,mod_5,164,1235,Normal (pre-intervention),solid
2020-04-30,mod_6,160,1043,Cautious return,solid
2020-05-01,mod_2,4564,23365,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,41820,341875,No Intervention,solid
2020-05-01,mod_4,174,981,Moderate return,solid
2020-05-01,mod_5,188,1241,Normal (pre-intervention),solid
2020-05-01,mod_6,176,2086,Cautious return,solid
2020-05-02,mod_2,5261,26806,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,46818,427272,No Intervention,solid
2020-05-02,mod_4,186,1979,Moderate return,solid
2020-05-02,mod_5,202,2288,Normal (pre-intervention),solid
2020-05-02,mod_6,173,902,Cautious return,solid
2020-05-03,mod_2,6049,28654,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,51920,513250,No Intervention,solid
2020-05-03,mod_4,186,1585,Moderate return,solid
2020-05-03,mod_5,223,1883,Normal (pre-intervention),solid
2020-05-03,mod_6,183,2320,Cautious return,solid
2020-05-04,mod_2,6897,34762,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,57071,617241,No Intervention,solid
2020-05-04,mod_4,206,1818,Moderate return,solid
2020-05-04,mod_5,248,1560,Normal (pre-intervention),solid
2020-05-04,mod_6,192,900,Cautious return,solid
2020-05-05,mod_2,7793,40134,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,62243,747310,No Intervention,solid
2020-05-05,mod_4,226,1534,Moderate return,solid
2020-05-05,mod_5,282,2570,Normal (pre-intervention),solid
2020-05-05,mod_6,204,2245,Cautious return,solid
2020-05-06,mod_2,8779,41183,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,67406,885632,No Intervention,solid
2020-05-06,mod_4,240,2107,Moderate return,solid
2020-05-06,mod_5,323,2221,Normal (pre-intervention),solid
2020-05-06,mod_6,211,1015,Cautious return,solid
2020-05-07,mod_2,9805,51473,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,72482,975207,No Intervention,solid
2020-05-07,mod_4,265,2406,Moderate return,solid
2020-05-07,mod_5,378,3193,Normal (pre-intervention),solid
2020-05-07,mod_6,220,1855,Cautious return,solid
2020-05-08,mod_2,10901,57123,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,77469,1108606,No Intervention,solid
2020-05-08,mod_4,296,2142,Moderate return,solid
2020-05-08,mod_5,435,4543,Normal (pre-intervention),solid
2020-05-08,mod_6,240,1543,Cautious return,solid
2020-05-09,mod_2,12046,61100,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,82355,1212011,No Intervention,solid
2020-05-09,mod_4,328,2722,Moderate return,solid
2020-05-09,mod_5,511,2384,Normal (pre-intervention),solid
2020-05-09,mod_6,261,2309,Cautious return,solid
2020-05-10,mod_2,13255,74721,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,86969,1319709,No Intervention,solid
2020-05-10,mod_4,371,2521,Moderate return,solid
2020-05-10,mod_5,619,4086,Normal (pre-intervention),solid
2020-05-10,mod_6,281,2058,Cautious return,solid
2020-05-11,mod_2,14461,85152,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,91358,1474688,No Intervention,solid
2020-05-11,mod_4,415,3184,Moderate return,solid
2020-05-11,mod_5,752,5173,Normal (pre-intervention),solid
2020-05-11,mod_6,309,1947,Cautious return,solid
2020-05-12,mod_2,15698,93533,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,95572,1568525,No Intervention,solid
2020-05-12,mod_4,485,3088,Moderate return,solid
