Dates,variable,value,upper_ci,color,type
2020-03-01,True,NA,NA,Observed,solid
2020-03-02,True,2,NA,Observed,solid
2020-03-03,True,0,NA,Observed,solid
2020-03-04,True,23,NA,Observed,solid
2020-03-05,True,2,NA,Observed,solid
2020-03-06,True,1,NA,Observed,solid
2020-03-07,True,3,NA,Observed,solid
2020-03-08,True,5,NA,Observed,solid
2020-03-09,True,4,NA,Observed,solid
2020-03-10,True,13,NA,Observed,solid
2020-03-11,True,6,NA,Observed,solid
2020-03-12,True,11,NA,Observed,solid
2020-03-13,True,9,NA,Observed,solid
2020-03-14,True,20,NA,Observed,solid
2020-03-15,True,11,NA,Observed,solid
2020-03-16,True,6,NA,Observed,solid
2020-03-17,True,23,NA,Observed,solid
2020-03-18,True,14,NA,Observed,solid
2020-03-19,True,38,NA,Observed,solid
2020-03-20,True,50,NA,Observed,solid
2020-03-21,True,86,NA,Observed,solid
2020-03-22,True,66,NA,Observed,solid
2020-03-23,True,103,NA,Observed,solid
2020-03-23,mod_2,499,NA,Soc. Dist. + Travel Ban,solid
2020-03-23,mod_2_up,499,NA,NA,solid
2020-03-23,mod_3,499,NA,No Intervention,solid
2020-03-23,mod_3_up,499,NA,NA,solid
2020-03-23,mod_4,499,NA,Moderate return,solid
2020-03-23,mod_4_up,499,NA,NA,solid
2020-03-23,mod_5,499,NA,Normal (pre-intervention),solid
2020-03-23,mod_5_up,499,NA,NA,solid
2020-03-23,mod_6,499,NA,Cautious return,solid
2020-03-23,mod_6_up,499,NA,NA,solid
2020-03-24,True,37,NA,Observed,solid
2020-03-25,True,121,NA,Observed,solid
2020-03-26,True,70,NA,Observed,solid
2020-03-27,True,160,NA,Observed,solid
2020-03-28,True,100,NA,Observed,solid
2020-03-29,True,37,NA,Observed,solid
2020-03-30,True,227,NA,Observed,solid
2020-03-31,True,146,NA,Observed,solid
2020-04-01,True,601,NA,Observed,solid
2020-04-02,True,545,NA,Observed,solid
2020-04-03,True,24,NA,Observed,solid
2020-04-04,True,515,NA,Observed,solid
2020-04-05,mod_2,NA,NA,Soc. Dist. + Travel Ban,solid
2020-04-05,mod_3,NA,NA,No Intervention,solid
2020-04-05,mod_4,NA,NA,Moderate return,solid
2020-04-05,mod_5,NA,NA,Normal (pre-intervention),solid
2020-04-05,mod_6,NA,NA,Cautious return,solid
2020-04-06,mod_2,268,1768,Soc. Dist. + Travel Ban,solid
2020-04-06,mod_3,431,2414,No Intervention,solid
2020-04-06,mod_4,273,1705,Moderate return,solid
2020-04-06,mod_5,271,1523,Normal (pre-intervention),solid
2020-04-06,mod_6,274,1659,Cautious return,solid
2020-04-07,mod_2,280,1692,Soc. Dist. + Travel Ban,solid
2020-04-07,mod_3,497,2773,No Intervention,solid
2020-04-07,mod_4,286,1804,Moderate return,solid
2020-04-07,mod_5,283,1896,Normal (pre-intervention),solid
2020-04-07,mod_6,282,1879,Cautious return,solid
2020-04-08,mod_2,293,1470,Soc. Dist. + Travel Ban,solid
2020-04-08,mod_3,579,3110,No Intervention,solid
2020-04-08,mod_4,292,1696,Moderate return,solid
2020-04-08,mod_5,299,1949,Normal (pre-intervention),solid
2020-04-08,mod_6,296,1582,Cautious return,solid
2020-04-09,mod_2,316,2348,Soc. Dist. + Travel Ban,solid
2020-04-09,mod_3,679,4161,No Intervention,solid
2020-04-09,mod_4,296,2068,Moderate return,solid
2020-04-09,mod_5,287,1562,Normal (pre-intervention),solid
2020-04-09,mod_6,289,2015,Cautious return,solid
2020-04-10,mod_2,342,2424,Soc. Dist. + Travel Ban,solid
2020-04-10,mod_3,805,4853,No Intervention,solid
2020-04-10,mod_4,280,1967,Moderate return,solid
2020-04-10,mod_5,282,2116,Normal (pre-intervention),solid
2020-04-10,mod_6,285,1964,Cautious return,solid
2020-04-11,mod_2,366,2401,Soc. Dist. + Travel Ban,solid
2020-04-11,mod_3,964,6416,No Intervention,solid
2020-04-11,mod_4,275,1488,Moderate return,solid
2020-04-11,mod_5,271,1622,Normal (pre-intervention),solid
2020-04-11,mod_6,276,1709,Cautious return,solid
2020-04-12,mod_2,396,2665,Soc. Dist. + Travel Ban,solid
2020-04-12,mod_3,1168,7120,No Intervention,solid
2020-04-12,mod_4,256,1883,Moderate return,solid
2020-04-12,mod_5,259,2001,Normal (pre-intervention),solid
2020-04-12,mod_6,260,1810,Cautious return,solid
2020-04-13,mod_2,436,2455,Soc. Dist. + Travel Ban,solid
2020-04-13,mod_3,1444,9511,No Intervention,solid
2020-04-13,mod_4,238,1611,Moderate return,solid
2020-04-13,mod_5,234,1879,Normal (pre-intervention),solid
2020-04-13,mod_6,239,1926,Cautious return,solid
2020-04-14,mod_2,477,3835,Soc. Dist. + Travel Ban,solid
2020-04-14,mod_3,1787,11819,No Intervention,solid
2020-04-14,mod_4,207,1637,Moderate return,solid
2020-04-14,mod_5,207,1596,Normal (pre-intervention),solid
2020-04-14,mod_6,213,1630,Cautious return,solid
2020-04-15,mod_2,523,3912,Soc. Dist. + Travel Ban,solid
2020-04-15,mod_3,2262,14353,No Intervention,solid
2020-04-15,mod_4,191,1345,Moderate return,solid
2020-04-15,mod_5,187,1328,Normal (pre-intervention),solid
2020-04-15,mod_6,187,1178,Cautious return,solid
2020-04-16,mod_2,581,3411,Soc. Dist. + Travel Ban,solid
2020-04-16,mod_3,2898,18682,No Intervention,solid
2020-04-16,mod_4,184,1550,Moderate return,solid
2020-04-16,mod_5,185,1045,Normal (pre-intervention),solid
2020-04-16,mod_6,182,1550,Cautious return,solid
2020-04-17,mod_2,651,5555,Soc. Dist. + Travel Ban,solid
2020-04-17,mod_3,3771,23792,No Intervention,solid
2020-04-17,mod_4,185,1579,Moderate return,solid
2020-04-17,mod_5,176,1908,Normal (pre-intervention),solid
2020-04-17,mod_6,178,1739,Cautious return,solid
2020-04-18,mod_2,740,4606,Soc. Dist. + Travel Ban,solid
2020-04-18,mod_3,4921,30914,No Intervention,solid
2020-04-18,mod_4,176,1451,Moderate return,solid
2020-04-18,mod_5,178,1129,Normal (pre-intervention),solid
2020-04-18,mod_6,179,1173,Cautious return,solid
2020-04-19,mod_2,828,5874,Soc. Dist. + Travel Ban,solid
2020-04-19,mod_3,6453,40834,No Intervention,solid
2020-04-19,mod_4,173,1527,Moderate return,solid
2020-04-19,mod_5,176,1458,Normal (pre-intervention),solid
2020-04-19,mod_6,180,1226,Cautious return,solid
2020-04-20,mod_2,946,7093,Soc. Dist. + Travel Ban,solid
2020-04-20,mod_3,8453,50383,No Intervention,solid
2020-04-20,mod_4,171,1390,Moderate return,solid
2020-04-20,mod_5,172,1084,Normal (pre-intervention),solid
2020-04-20,mod_6,169,1725,Cautious return,solid
2020-04-21,mod_2,1096,6968,Soc. Dist. + Travel Ban,solid
2020-04-21,mod_3,11000,64710,No Intervention,solid
2020-04-21,mod_4,173,1564,Moderate return,solid
2020-04-21,mod_5,173,1662,Normal (pre-intervention),solid
2020-04-21,mod_6,168,1152,Cautious return,solid
2020-04-22,mod_2,1271,7949,Soc. Dist. + Travel Ban,solid
2020-04-22,mod_3,14179,84637,No Intervention,solid
2020-04-22,mod_4,162,980,Moderate return,solid
2020-04-22,mod_5,173,1637,Normal (pre-intervention),solid
2020-04-22,mod_6,175,1427,Cautious return,solid
2020-04-23,mod_2,1476,9967,Soc. Dist. + Travel Ban,solid
2020-04-23,mod_3,18065,109071,No Intervention,solid
2020-04-23,mod_4,169,1712,Moderate return,solid
2020-04-23,mod_5,169,1408,Normal (pre-intervention),solid
2020-04-23,mod_6,163,1538,Cautious return,solid
2020-04-24,mod_2,1746,10726,Soc. Dist. + Travel Ban,solid
2020-04-24,mod_3,22679,141967,No Intervention,solid
2020-04-24,mod_4,171,1518,Moderate return,solid
2020-04-24,mod_5,167,1029,Normal (pre-intervention),solid
2020-04-24,mod_6,169,1546,Cautious return,solid
2020-04-25,mod_2,2059,12737,Soc. Dist. + Travel Ban,solid
2020-04-25,mod_3,27997,179118,No Intervention,solid
2020-04-25,mod_4,161,1426,Moderate return,solid
2020-04-25,mod_5,165,2345,Normal (pre-intervention),solid
2020-04-25,mod_6,169,1385,Cautious return,solid
2020-04-26,mod_2,2428,13931,Soc. Dist. + Travel Ban,solid
2020-04-26,mod_3,33947,223486,No Intervention,solid
2020-04-26,mod_4,163,1128,Moderate return,solid
2020-04-26,mod_5,169,753,Normal (pre-intervention),solid
2020-04-26,mod_6,178,1341,Cautious return,solid
2020-04-27,mod_2,2875,14508,Soc. Dist. + Travel Ban,solid
2020-04-27,mod_3,40594,305105,No Intervention,solid
2020-04-27,mod_4,168,1591,Moderate return,solid
2020-04-27,mod_5,170,1540,Normal (pre-intervention),solid
2020-04-27,mod_6,173,1126,Cautious return,solid
2020-04-28,mod_2,3403,19368,Soc. Dist. + Travel Ban,solid
2020-04-28,mod_3,47800,375516,No Intervention,solid
2020-04-28,mod_4,169,1498,Moderate return,solid
2020-04-28,mod_5,169,1652,Normal (pre-intervention),solid
2020-04-28,mod_6,172,1651,Cautious return,solid
2020-04-29,mod_2,3989,18904,Soc. Dist. + Travel Ban,solid
2020-04-29,mod_3,55484,473829,No Intervention,solid
2020-04-29,mod_4,171,1611,Moderate return,solid
2020-04-29,mod_5,164,959,Normal (pre-intervention),solid
2020-04-29,mod_6,177,1643,Cautious return,solid
2020-04-30,mod_2,4674,24911,Soc. Dist. + Travel Ban,solid
2020-04-30,mod_3,63579,594043,No Intervention,solid
2020-04-30,mod_4,170,1373,Moderate return,solid
2020-04-30,mod_5,181,2153,Normal (pre-intervention),solid
2020-04-30,mod_6,170,1626,Cautious return,solid
2020-05-01,mod_2,5428,24958,Soc. Dist. + Travel Ban,solid
2020-05-01,mod_3,72002,723605,No Intervention,solid
2020-05-01,mod_4,185,1795,Moderate return,solid
2020-05-01,mod_5,200,1590,Normal (pre-intervention),solid
2020-05-01,mod_6,181,1497,Cautious return,solid
2020-05-02,mod_2,6272,28882,Soc. Dist. + Travel Ban,solid
2020-05-02,mod_3,80674,918945,No Intervention,solid
2020-05-02,mod_4,198,1563,Moderate return,solid
2020-05-02,mod_5,215,1809,Normal (pre-intervention),solid
2020-05-02,mod_6,190,1854,Cautious return,solid
2020-05-03,mod_2,7182,36220,Soc. Dist. + Travel Ban,solid
2020-05-03,mod_3,89507,1088621,No Intervention,solid
2020-05-03,mod_4,202,1492,Moderate return,solid
2020-05-03,mod_5,240,1684,Normal (pre-intervention),solid
2020-05-03,mod_6,197,1382,Cautious return,solid
2020-05-04,mod_2,8182,40984,Soc. Dist. + Travel Ban,solid
2020-05-04,mod_3,98315,1279537,No Intervention,solid
2020-05-04,mod_4,222,2869,Moderate return,solid
2020-05-04,mod_5,278,2449,Normal (pre-intervention),solid
2020-05-04,mod_6,209,2001,Cautious return,solid
2020-05-05,mod_2,9238,42556,Soc. Dist. + Travel Ban,solid
2020-05-05,mod_3,107253,1485526,No Intervention,solid
2020-05-05,mod_4,252,1800,Moderate return,solid
2020-05-05,mod_5,308,2328,Normal (pre-intervention),solid
2020-05-05,mod_6,226,1164,Cautious return,solid
2020-05-06,mod_2,10385,54063,Soc. Dist. + Travel Ban,solid
2020-05-06,mod_3,116076,1695944,No Intervention,solid
2020-05-06,mod_4,270,1619,Moderate return,solid
2020-05-06,mod_5,348,3282,Normal (pre-intervention),solid
2020-05-06,mod_6,240,2596,Cautious return,solid
2020-05-07,mod_2,11564,58890,Soc. Dist. + Travel Ban,solid
2020-05-07,mod_3,124699,1808756,No Intervention,solid
2020-05-07,mod_4,296,2093,Moderate return,solid
2020-05-07,mod_5,408,2781,Normal (pre-intervention),solid
2020-05-07,mod_6,256,1838,Cautious return,solid
2020-05-08,mod_2,12802,68162,Soc. Dist. + Travel Ban,solid
2020-05-08,mod_3,133034,2059950,No Intervention,solid
2020-05-08,mod_4,324,2441,Moderate return,solid
2020-05-08,mod_5,484,3824,Normal (pre-intervention),solid
2020-05-08,mod_6,270,2248,Cautious return,solid
2020-05-09,mod_2,14093,76394,Soc. Dist. + Travel Ban,solid
2020-05-09,mod_3,141165,2179773,No Intervention,solid
2020-05-09,mod_4,365,3314,Moderate return,solid
2020-05-09,mod_5,582,3185,Normal (pre-intervention),solid
2020-05-09,mod_6,292,1945,Cautious return,solid
2020-05-10,mod_2,15424,86303,Soc. Dist. + Travel Ban,solid
2020-05-10,mod_3,148857,2249057,No Intervention,solid
2020-05-10,mod_4,423,2828,Moderate return,solid
2020-05-10,mod_5,713,4959,Normal (pre-intervention),solid
2020-05-10,mod_6,330,2719,Cautious return,solid
2020-05-11,mod_2,16843,102435,Soc. Dist. + Travel Ban,solid
2020-05-11,mod_3,156146,2324275,No Intervention,solid
2020-05-11,mod_4,482,3313,Moderate return,solid
2020-05-11,mod_5,870,5190,Normal (pre-intervention),solid
2020-05-11,mod_6,354,1861,Cautious return,solid
2020-05-12,mod_2,18262,112657,Soc. Dist. + Travel Ban,solid
2020-05-12,mod_3,163024,2406166,No Intervention,solid
2020-05-12,mod_4,552,4172,Moderate return,solid
