Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	True	153	NA	Observed	solid
2020-04-23	True	76	NA	Observed	solid
2020-04-24	True	70	NA	Observed	solid
2020-04-25	True	49	NA	Observed	solid
2020-04-26	True	102	NA	Observed	solid
2020-04-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	NA	NA	No Intervention	solid
2020-04-27	mod_4	NA	NA	Moderate return	solid
2020-04-27	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-27	mod_6	NA	NA	Cautious return	solid
2020-04-28	mod_2	283	1588	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	444	1946	No Intervention	solid
2020-04-28	mod_4	175	1107	Moderate return	solid
2020-04-28	mod_5	158	709	Normal (pre-intervention)	solid
2020-04-28	mod_6	130	407	Cautious return	solid
2020-04-29	mod_2	287	1042	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	519	1311	No Intervention	solid
2020-04-29	mod_4	169	535	Moderate return	solid
2020-04-29	mod_5	148	997	Normal (pre-intervention)	solid
2020-04-29	mod_6	131	801	Cautious return	solid
2020-04-30	mod_2	352	1331	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	580	2500	No Intervention	solid
2020-04-30	mod_4	142	1201	Moderate return	solid
2020-04-30	mod_5	145	348	Normal (pre-intervention)	solid
2020-04-30	mod_6	120	424	Cautious return	solid
2020-05-01	mod_2	421	2305	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	694	3541	No Intervention	solid
2020-05-01	mod_4	120	432	Moderate return	solid
2020-05-01	mod_5	149	1228	Normal (pre-intervention)	solid
2020-05-01	mod_6	140	1452	Cautious return	solid
2020-05-02	mod_2	409	1891	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	836	3572	No Intervention	solid
2020-05-02	mod_4	144	658	Moderate return	solid
2020-05-02	mod_5	128	1097	Normal (pre-intervention)	solid
2020-05-02	mod_6	103	1017	Cautious return	solid
2020-05-03	mod_2	476	2494	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	967	5631	No Intervention	solid
2020-05-03	mod_4	168	1309	Moderate return	solid
2020-05-03	mod_5	150	1299	Normal (pre-intervention)	solid
2020-05-03	mod_6	99	278	Cautious return	solid
2020-05-04	mod_2	451	1904	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1207	6723	No Intervention	solid
2020-05-04	mod_4	103	1116	Moderate return	solid
2020-05-04	mod_5	141	-473	Normal (pre-intervention)	solid
2020-05-04	mod_6	99	1270	Cautious return	solid
2020-05-05	mod_2	555	2467	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1490	9418	No Intervention	solid
2020-05-05	mod_4	100	759	Moderate return	solid
2020-05-05	mod_5	124	1777	Normal (pre-intervention)	solid
2020-05-05	mod_6	132	535	Cautious return	solid
2020-05-06	mod_2	625	4481	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1833	10038	No Intervention	solid
2020-05-06	mod_4	102	526	Moderate return	solid
2020-05-06	mod_5	115	778	Normal (pre-intervention)	solid
2020-05-06	mod_6	119	-333	Cautious return	solid
2020-05-07	mod_2	661	2954	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2248	13821	No Intervention	solid
2020-05-07	mod_4	102	359	Moderate return	solid
2020-05-07	mod_5	137	1280	Normal (pre-intervention)	solid
2020-05-07	mod_6	100	1321	Cautious return	solid
2020-05-08	mod_2	790	6152	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2796	18144	No Intervention	solid
2020-05-08	mod_4	153	830	Moderate return	solid
2020-05-08	mod_5	109	-167	Normal (pre-intervention)	solid
2020-05-08	mod_6	136	1469	Cautious return	solid
2020-05-09	mod_2	872	4599	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	3504	22908	No Intervention	solid
2020-05-09	mod_4	150	1263	Moderate return	solid
2020-05-09	mod_5	110	527	Normal (pre-intervention)	solid
2020-05-09	mod_6	158	682	Cautious return	solid
2020-05-10	mod_2	990	6279	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	4444	33043	No Intervention	solid
2020-05-10	mod_4	85	715	Moderate return	solid
2020-05-10	mod_5	112	1745	Normal (pre-intervention)	solid
2020-05-10	mod_6	95	810	Cautious return	solid
2020-05-11	mod_2	1157	9303	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	5572	38337	No Intervention	solid
2020-05-11	mod_4	70	2118	Moderate return	solid
