Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	True	811	NA	Observed	solid
2020-04-26	True	440	NA	Observed	solid
2020-04-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	NA	NA	No Intervention	solid
2020-04-27	mod_4	NA	NA	Moderate return	solid
2020-04-27	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-27	mod_6	NA	NA	Cautious return	solid
2020-04-28	mod_2	1211	4823	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1662	5560	No Intervention	solid
2020-04-28	mod_4	665	4135	Moderate return	solid
2020-04-28	mod_5	514	3147	Normal (pre-intervention)	solid
2020-04-28	mod_6	559	2589	Cautious return	solid
2020-04-29	mod_2	1125	4480	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1857	5794	No Intervention	solid
2020-04-29	mod_4	604	2505	Moderate return	solid
2020-04-29	mod_5	546	2606	Normal (pre-intervention)	solid
2020-04-29	mod_6	490	1420	Cautious return	solid
2020-04-30	mod_2	1374	3858	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2207	7311	No Intervention	solid
2020-04-30	mod_4	651	2067	Moderate return	solid
2020-04-30	mod_5	588	2006	Normal (pre-intervention)	solid
2020-04-30	mod_6	543	2557	Cautious return	solid
2020-05-01	mod_2	1422	6457	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2452	8060	No Intervention	solid
2020-05-01	mod_4	575	2450	Moderate return	solid
2020-05-01	mod_5	474	2410	Normal (pre-intervention)	solid
2020-05-01	mod_6	654	2856	Cautious return	solid
2020-05-02	mod_2	1617	7379	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2953	10471	No Intervention	solid
2020-05-02	mod_4	577	3587	Moderate return	solid
2020-05-02	mod_5	443	1170	Normal (pre-intervention)	solid
2020-05-02	mod_6	527	2090	Cautious return	solid
2020-05-03	mod_2	1791	5313	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3517	14865	No Intervention	solid
2020-05-03	mod_4	523	2429	Moderate return	solid
2020-05-03	mod_5	616	2998	Normal (pre-intervention)	solid
2020-05-03	mod_6	422	3859	Cautious return	solid
2020-05-04	mod_2	1885	6585	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3959	18777	No Intervention	solid
2020-05-04	mod_4	508	2688	Moderate return	solid
2020-05-04	mod_5	567	4890	Normal (pre-intervention)	solid
2020-05-04	mod_6	626	2959	Cautious return	solid
2020-05-05	mod_2	2122	7915	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	4753	25670	No Intervention	solid
2020-05-05	mod_4	586	2029	Moderate return	solid
2020-05-05	mod_5	437	1724	Normal (pre-intervention)	solid
2020-05-05	mod_6	568	4766	Cautious return	solid
2020-05-06	mod_2	2280	11704	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	5648	25872	No Intervention	solid
2020-05-06	mod_4	511	2638	Moderate return	solid
2020-05-06	mod_5	494	3977	Normal (pre-intervention)	solid
2020-05-06	mod_6	525	641	Cautious return	solid
2020-05-07	mod_2	2472	11979	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	6853	38915	No Intervention	solid
2020-05-07	mod_4	603	2263	Moderate return	solid
2020-05-07	mod_5	542	859	Normal (pre-intervention)	solid
2020-05-07	mod_6	457	3479	Cautious return	solid
2020-05-08	mod_2	2750	13347	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	8278	51939	No Intervention	solid
2020-05-08	mod_4	498	5471	Moderate return	solid
2020-05-08	mod_5	567	2447	Normal (pre-intervention)	solid
