Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	mod_2	2637	8893	Social distancing	solid
2020-04-27	mod_3	2640	9146	No intervention	solid
2020-04-27	mod_4	2644	9248	Lockdown with moderate release	solid
2020-04-28	mod_2	2920	10481	Social distancing	solid
2020-04-28	mod_3	3084	11092	No intervention	solid
2020-04-28	mod_4	2819	10355	Lockdown with moderate release	solid
2020-04-29	mod_2	3207	11523	Social distancing	solid
2020-04-29	mod_3	3603	12403	No intervention	solid
2020-04-29	mod_4	2988	10890	Lockdown with moderate release	solid
2020-04-30	mod_2	3559	12854	Social distancing	solid
2020-04-30	mod_3	4183	14903	No intervention	solid
2020-04-30	mod_4	3130	12091	Lockdown with moderate release	solid
2020-05-01	mod_2	3980	15159	Social distancing	solid
2020-05-01	mod_3	4877	18444	No intervention	solid
2020-05-01	mod_4	3250	12523	Lockdown with moderate release	solid
2020-05-02	mod_2	4389	17050	Social distancing	solid
2020-05-02	mod_3	5713	22016	No intervention	solid
2020-05-02	mod_4	3394	13181	Lockdown with moderate release	solid
2020-05-03	mod_2	4865	19544	Social distancing	solid
2020-05-03	mod_3	6680	27647	No intervention	solid
2020-05-03	mod_4	3562	14490	Lockdown with moderate release	solid
2020-05-04	mod_2	5316	21448	Social distancing	solid
2020-05-04	mod_3	7887	34370	No intervention	solid
2020-05-04	mod_4	3665	15606	Lockdown with moderate release	solid
2020-05-05	mod_2	5871	23915	Social distancing	solid
2020-05-05	mod_3	9377	43788	No intervention	solid
2020-05-05	mod_4	3765	16365	Lockdown with moderate release	solid
2020-05-06	mod_2	6496	28396	Social distancing	solid
2020-05-06	mod_3	11210	53826	No intervention	solid
2020-05-06	mod_4	3867	16891	Lockdown with moderate release	solid
2020-05-07	mod_2	7157	31350	Social distancing	solid
2020-05-07	mod_3	13458	67647	No intervention	solid
2020-05-07	mod_4	3969	17250	Lockdown with moderate release	solid
2020-05-08	mod_2	7947	37502	Social distancing	solid
2020-05-08	mod_3	16254	85791	No intervention	solid
2020-05-08	mod_4	4122	18080	Lockdown with moderate release	solid
2020-05-09	mod_2	8819	42101	Social distancing	solid
2020-05-09	mod_3	19758	108699	No intervention	solid
2020-05-09	mod_4	4272	19343	Lockdown with moderate release	solid
2020-05-10	mod_2	9809	48380	Social distancing	solid
2020-05-10	mod_3	24202	141742	No intervention	solid
2020-05-10	mod_4	4357	20058	Lockdown with moderate release	solid
2020-05-11	mod_2	10966	57683	Social distancing	solid
2020-05-11	mod_3	29774	180079	No intervention	solid
2020-05-11	mod_4	4427	22176	Lockdown with moderate release	solid
2020-05-12	mod_2	12265	66598	Social distancing	solid
2020-05-12	mod_3	36919	226628	No intervention	solid
2020-05-12	mod_4	4526	22955	Lockdown with moderate release	solid
2020-05-13	mod_2	13677	78391	Social distancing	solid
2020-05-13	mod_3	46035	296216	No intervention	solid
2020-05-13	mod_4	4672	23100	Lockdown with moderate release	solid
2020-05-14	mod_2	15320	89429	Social distancing	solid
2020-05-14	mod_3	57597	388687	No intervention	solid
2020-05-14	mod_4	4818	24160	Lockdown with moderate release	solid
2020-05-15	mod_2	17222	101420	Social distancing	solid
2020-05-15	mod_3	72500	501582	No intervention	solid
2020-05-15	mod_4	4977	25496	Lockdown with moderate release	solid
2020-05-16	mod_2	19317	118609	Social distancing	solid
2020-05-16	mod_3	91418	654635	No intervention	solid
2020-05-16	mod_4	5093	26410	Lockdown with moderate release	solid
2020-05-17	mod_2	21669	136987	Social distancing	solid
2020-05-17	mod_3	115365	839537	No intervention	solid
2020-05-17	mod_4	5241	28219	Lockdown with moderate release	solid
2020-05-18	mod_2	24511	160021	Social distancing	solid
2020-05-18	mod_3	145367	1073213	No intervention	solid
2020-05-18	mod_4	5400	28319	Lockdown with moderate release	solid
2020-05-19	mod_2	27793	186480	Social distancing	solid
2020-05-19	mod_3	182969	1409803	No intervention	solid
2020-05-19	mod_4	5524	28082	Lockdown with moderate release	solid
2020-05-20	mod_2	31538	221902	Social distancing	solid
2020-05-20	mod_3	228514	1797837	No intervention	solid
2020-05-20	mod_4	5703	30668	Lockdown with moderate release	solid
2020-05-21	mod_2	35867	247054	Social distancing	solid
2020-05-21	mod_3	283658	2262068	No intervention	solid
2020-05-21	mod_4	5932	32359	Lockdown with moderate release	solid
2020-05-22	mod_2	40867	287519	Social distancing	solid
2020-05-22	mod_3	348831	2962298	No intervention	solid
2020-05-22	mod_4	6065	33678	Lockdown with moderate release	solid
2020-05-23	mod_2	46792	336049	Social distancing	solid
2020-05-23	mod_3	425737	3771168	No intervention	solid
2020-05-23	mod_4	6291	34331	Lockdown with moderate release	solid
2020-05-24	mod_2	53424	377234	Social distancing	solid
2020-05-24	mod_3	514391	4774158	No intervention	solid
2020-05-24	mod_4	6519	37601	Lockdown with moderate release	solid
