Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	True	62	NA	Observed	solid
2020-04-25	True	61	NA	Observed	solid
2020-04-26	True	81	NA	Observed	solid
2020-04-27	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	NA	NA	No Intervention	solid
2020-04-27	mod_4	NA	NA	Moderate return	solid
2020-04-27	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-27	mod_6	NA	NA	Cautious return	solid
2020-04-28	mod_2	140	512	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	222	85	No Intervention	solid
2020-04-28	mod_4	83	571	Moderate return	solid
2020-04-28	mod_5	79	677	Normal (pre-intervention)	solid
2020-04-28	mod_6	95	343	Cautious return	solid
2020-04-29	mod_2	152	782	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	247	1550	No Intervention	solid
2020-04-29	mod_4	82	382	Moderate return	solid
2020-04-29	mod_5	86	359	Normal (pre-intervention)	solid
2020-04-29	mod_6	75	686	Cautious return	solid
2020-04-30	mod_2	190	1158	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	305	816	No Intervention	solid
2020-04-30	mod_4	80	305	Moderate return	solid
2020-04-30	mod_5	60	429	Normal (pre-intervention)	solid
2020-04-30	mod_6	83	266	Cautious return	solid
2020-05-01	mod_2	178	408	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	353	2339	No Intervention	solid
2020-05-01	mod_4	75	869	Moderate return	solid
2020-05-01	mod_5	62	571	Normal (pre-intervention)	solid
2020-05-01	mod_6	82	467	Cautious return	solid
2020-05-02	mod_2	208	1684	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	450	1924	No Intervention	solid
2020-05-02	mod_4	62	-88	Moderate return	solid
2020-05-02	mod_5	49	76	Normal (pre-intervention)	solid
2020-05-02	mod_6	84	657	Cautious return	solid
2020-05-03	mod_2	226	730	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	529	3409	No Intervention	solid
2020-05-03	mod_4	55	751	Moderate return	solid
2020-05-03	mod_5	71	303	Normal (pre-intervention)	solid
2020-05-03	mod_6	48	176	Cautious return	solid
2020-05-04	mod_2	244	1554	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	676	3006	No Intervention	solid
2020-05-04	mod_4	65	686	Moderate return	solid
2020-05-04	mod_5	60	588	Normal (pre-intervention)	solid
2020-05-04	mod_6	52	546	Cautious return	solid
2020-05-05	mod_2	263	1343	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	847	4725	No Intervention	solid
2020-05-05	mod_4	55	-149	Moderate return	solid
2020-05-05	mod_5	60	293	Normal (pre-intervention)	solid
2020-05-05	mod_6	37	871	Cautious return	solid
2020-05-06	mod_2	311	1135	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1073	7161	No Intervention	solid
2020-05-06	mod_4	63	887	Moderate return	solid
2020-05-06	mod_5	59	559	Normal (pre-intervention)	solid
2020-05-06	mod_6	51	-47	Cautious return	solid
2020-05-07	mod_2	347	1954	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1393	6456	No Intervention	solid
2020-05-07	mod_4	54	108	Moderate return	solid
2020-05-07	mod_5	53	490	Normal (pre-intervention)	solid
2020-05-07	mod_6	58	426	Cautious return	solid
2020-05-08	mod_2	402	3663	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1908	9024	No Intervention	solid
2020-05-08	mod_4	48	-34	Moderate return	solid
2020-05-08	mod_5	66	681	Normal (pre-intervention)	solid
2020-05-08	mod_6	49	374	Cautious return	solid
2020-05-09	mod_2	460	3180	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2548	13922	No Intervention	solid
2020-05-09	mod_4	58	793	Moderate return	solid
2020-05-09	mod_5	65	557	Normal (pre-intervention)	solid
2020-05-09	mod_6	58	876	Cautious return	solid
2020-05-10	mod_2	531	2601	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	3334	17582	No Intervention	solid
2020-05-10	mod_4	50	747	Moderate return	solid
2020-05-10	mod_5	56	-423	Normal (pre-intervention)	solid
2020-05-10	mod_6	55	-352	Cautious return	solid
2020-05-11	mod_2	603	3010	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	4405	18587	No Intervention	solid
2020-05-11	mod_4	72	241	Moderate return	solid
2020-05-11	mod_5	56	1531	Normal (pre-intervention)	solid
