Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	mod_2	1279	5346	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1280	5900	No Intervention	solid
2020-04-27	mod_4	1284	5514	Moderate return	solid
2020-04-27	mod_5	1296	5393	Normal (pre-intervention)	solid
2020-04-27	mod_6	1297	5719	Cautious return	solid
2020-04-28	mod_2	1419	5858	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1502	5985	No Intervention	solid
2020-04-28	mod_4	1367	6085	Moderate return	solid
2020-04-28	mod_5	1375	6070	Normal (pre-intervention)	solid
2020-04-28	mod_6	1392	6062	Cautious return	solid
2020-04-29	mod_2	1571	6640	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1749	7535	No Intervention	solid
2020-04-29	mod_4	1449	6467	Moderate return	solid
2020-04-29	mod_5	1461	6429	Normal (pre-intervention)	solid
2020-04-29	mod_6	1467	6748	Cautious return	solid
2020-04-30	mod_2	1761	7798	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2054	8351	No Intervention	solid
2020-04-30	mod_4	1529	6772	Moderate return	solid
2020-04-30	mod_5	1521	6858	Normal (pre-intervention)	solid
2020-04-30	mod_6	1550	7014	Cautious return	solid
2020-05-01	mod_2	1939	8206	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2407	10690	No Intervention	solid
2020-05-01	mod_4	1604	7641	Moderate return	solid
2020-05-01	mod_5	1583	7429	Normal (pre-intervention)	solid
2020-05-01	mod_6	1632	7481	Cautious return	solid
2020-05-02	mod_2	2147	9890	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2857	12614	No Intervention	solid
2020-05-02	mod_4	1666	7553	Moderate return	solid
2020-05-02	mod_5	1632	7505	Normal (pre-intervention)	solid
2020-05-02	mod_6	1716	8138	Cautious return	solid
2020-05-03	mod_2	2373	10620	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3386	16023	No Intervention	solid
