Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	mod_2	1189	4000	Social distancing	solid
2020-04-27	mod_3	1181	4106	No intervention	solid
2020-04-27	mod_4	1175	4118	Lockdown with moderate release	solid
2020-04-28	mod_2	1320	4654	Social distancing	solid
2020-04-28	mod_3	1358	5017	No intervention	solid
2020-04-28	mod_4	1224	4504	Lockdown with moderate release	solid
2020-04-29	mod_2	1466	5493	Social distancing	solid
2020-04-29	mod_3	1549	5761	No intervention	solid
2020-04-29	mod_4	1273	4800	Lockdown with moderate release	solid
2020-04-30	mod_2	1591	5996	Social distancing	solid
2020-04-30	mod_3	1763	6911	No intervention	solid
2020-04-30	mod_4	1335	5230	Lockdown with moderate release	solid
2020-05-01	mod_2	1736	6671	Social distancing	solid
2020-05-01	mod_3	2035	7880	No intervention	solid
2020-05-01	mod_4	1393	5598	Lockdown with moderate release	solid
2020-05-02	mod_2	1907	7641	Social distancing	solid
2020-05-02	mod_3	2327	9340	No intervention	solid
2020-05-02	mod_4	1442	5700	Lockdown with moderate release	solid
2020-05-03	mod_2	2066	8515	Social distancing	solid
2020-05-03	mod_3	2669	11111	No intervention	solid
2020-05-03	mod_4	1491	6418	Lockdown with moderate release	solid
2020-05-04	mod_2	2259	9978	Social distancing	solid
2020-05-04	mod_3	3082	12925	No intervention	solid
2020-05-04	mod_4	1538	6709	Lockdown with moderate release	solid
2020-05-05	mod_2	2466	11454	Social distancing	solid
2020-05-05	mod_3	3566	15646	No intervention	solid
2020-05-05	mod_4	1583	7124	Lockdown with moderate release	solid
2020-05-06	mod_2	2682	12255	Social distancing	solid
2020-05-06	mod_3	4193	18914	No intervention	solid
2020-05-06	mod_4	1624	7062	Lockdown with moderate release	solid
2020-05-07	mod_2	2925	13124	Social distancing	solid
2020-05-07	mod_3	4921	24136	No intervention	solid
2020-05-07	mod_4	1679	7618	Lockdown with moderate release	solid
2020-05-08	mod_2	3199	15306	Social distancing	solid
2020-05-08	mod_3	5818	29229	No intervention	solid
2020-05-08	mod_4	1707	7962	Lockdown with moderate release	solid
2020-05-09	mod_2	3515	16629	Social distancing	solid
2020-05-09	mod_3	6922	37080	No intervention	solid
2020-05-09	mod_4	1744	8261	Lockdown with moderate release	solid
2020-05-10	mod_2	3889	19065	Social distancing	solid
2020-05-10	mod_3	8282	46060	No intervention	solid
