Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-03-01,True,3,NA,Observed,solid,Mar  1,3,"NA",FALSE,Mar  1: 3 observed cases
2020-03-02,True,5,NA,Observed,solid,Mar  2,5,"NA",FALSE,Mar  2: 5 observed cases
2020-03-03,True,5,NA,Observed,solid,Mar  3,5,"NA",FALSE,Mar  3: 5 observed cases
2020-03-04,True,28,NA,Observed,solid,Mar  4,28,"NA",FALSE,Mar  4: 28 observed cases
2020-03-05,True,30,NA,Observed,solid,Mar  5,30,"NA",FALSE,Mar  5: 30 observed cases
2020-03-06,True,31,NA,Observed,solid,Mar  6,31,"NA",FALSE,Mar  6: 31 observed cases
2020-03-07,True,34,NA,Observed,solid,Mar  7,34,"NA",FALSE,Mar  7: 34 observed cases
2020-03-08,True,39,NA,Observed,solid,Mar  8,39,"NA",FALSE,Mar  8: 39 observed cases
2020-03-09,True,43,NA,Observed,solid,Mar  9,43,"NA",FALSE,Mar  9: 43 observed cases
2020-03-10,True,56,NA,Observed,solid,Mar 10,56,"NA",FALSE,Mar 10: 56 observed cases
2020-03-11,True,62,NA,Observed,solid,Mar 11,62,"NA",FALSE,Mar 11: 62 observed cases
2020-03-12,True,73,NA,Observed,solid,Mar 12,73,"NA",FALSE,Mar 12: 73 observed cases
2020-03-13,True,82,NA,Observed,solid,Mar 13,82,"NA",FALSE,Mar 13: 82 observed cases
2020-03-14,True,102,NA,Observed,solid,Mar 14,102,"NA",FALSE,Mar 14: 102 observed cases
2020-03-15,True,113,NA,Observed,solid,Mar 15,113,"NA",FALSE,Mar 15: 113 observed cases
2020-03-16,True,119,NA,Observed,solid,Mar 16,119,"NA",FALSE,Mar 16: 119 observed cases
2020-03-17,True,142,NA,Observed,solid,Mar 17,142,"NA",FALSE,Mar 17: 142 observed cases
2020-03-18,True,156,NA,Observed,solid,Mar 18,156,"NA",FALSE,Mar 18: 156 observed cases
2020-03-19,True,194,NA,Observed,solid,Mar 19,194,"NA",FALSE,Mar 19: 194 observed cases
2020-03-20,True,244,NA,Observed,solid,Mar 20,244,"NA",FALSE,Mar 20: 244 observed cases
2020-03-21,True,330,NA,Observed,solid,Mar 21,330,"NA",FALSE,Mar 21: 330 observed cases
2020-03-22,True,396,NA,Observed,solid,Mar 22,396,"NA",FALSE,Mar 22: 396 observed cases
2020-03-23,True,499,NA,Observed,solid,Mar 23,499,"NA",FALSE,Mar 23: 499 observed cases
2020-03-24,True,536,NA,Observed,solid,Mar 24,536,"NA",FALSE,Mar 24: 536 observed cases
2020-03-25,True,657,NA,Observed,solid,Mar 25,657,"NA",FALSE,Mar 25: 657 observed cases
2020-03-26,True,727,NA,Observed,solid,Mar 26,727,"NA",FALSE,Mar 26: 727 observed cases
2020-03-27,True,887,NA,Observed,solid,Mar 27,887,"NA",FALSE,Mar 27: 887 observed cases
2020-03-28,True,987,NA,Observed,solid,Mar 28,987,"NA",FALSE,Mar 28: 987 observed cases
2020-03-29,True,1024,NA,Observed,solid,Mar 29,"1,024","NA",FALSE,"Mar 29: 1,024 observed cases"
2020-03-30,True,1251,NA,Observed,solid,Mar 30,"1,251","NA",FALSE,"Mar 30: 1,251 observed cases"
2020-03-31,True,1397,NA,Observed,solid,Mar 31,"1,397","NA",FALSE,"Mar 31: 1,397 observed cases"
2020-04-01,True,1998,NA,Observed,solid,Apr  1,"1,998","NA",FALSE,"Apr  1: 1,998 observed cases"
2020-04-02,True,2543,NA,Observed,solid,Apr  2,"2,543","NA",FALSE,"Apr  2: 2,543 observed cases"
2020-04-03,True,2567,NA,Observed,solid,Apr  3,"2,567","NA",FALSE,"Apr  3: 2,567 observed cases"
2020-04-04,True,3082,NA,Observed,solid,Apr  4,"3,082","NA",FALSE,"Apr  4: 3,082 observed cases"
2020-04-05,True,3588,NA,Observed,solid,Apr  5,"3,588","NA",FALSE,"Apr  5: 3,588 observed cases"
2020-04-06,True,4778,NA,Observed,solid,Apr  6,"4,778","NA",FALSE,"Apr  6: 4,778 observed cases"
2020-04-07,True,5311,NA,Observed,solid,Apr  7,"5,311","NA",FALSE,"Apr  7: 5,311 observed cases"
2020-04-08,mod_2,4516,31086,Social distancing,solid,Apr  8,"4,516","31,086",FALSE,"Apr  8: 4,516 projected cases<br>Projection upper CI: 31,086 cases<br>"
2020-04-08,mod_3,4596,31475,No intervention,solid,Apr  8,"4,596","31,475",FALSE,"Apr  8: 4,596 projected cases<br>Projection upper CI: 31,475 cases<br>"
2020-04-08,mod_4,4116,30370,Lockdown with moderate return,solid,Apr  8,"4,116","30,370",TRUE,"Apr  8: 4,116 projected cases<br>Projection upper CI: 30,370 cases<br>"
2020-04-09,mod_2,5065,33857,Social distancing,solid,Apr  9,"5,065","33,857",FALSE,"Apr  9: 5,065 projected cases<br>Projection upper CI: 33,857 cases<br>"
2020-04-09,mod_3,5240,34720,No intervention,solid,Apr  9,"5,240","34,720",FALSE,"Apr  9: 5,240 projected cases<br>Projection upper CI: 34,720 cases<br>"
2020-04-09,mod_4,4299,31292,Lockdown with moderate return,solid,Apr  9,"4,299","31,292",TRUE,"Apr  9: 4,299 projected cases<br>Projection upper CI: 31,292 cases<br>"
2020-04-10,mod_2,5684,37377,Social distancing,solid,Apr 10,"5,684","37,377",FALSE,"Apr 10: 5,684 projected cases<br>Projection upper CI: 37,377 cases<br>"
2020-04-10,mod_3,5998,38888,No intervention,solid,Apr 10,"5,998","38,888",FALSE,"Apr 10: 5,998 projected cases<br>Projection upper CI: 38,888 cases<br>"
2020-04-10,mod_4,4473,33028,Lockdown with moderate return,solid,Apr 10,"4,473","33,028",TRUE,"Apr 10: 4,473 projected cases<br>Projection upper CI: 33,028 cases<br>"
2020-04-11,mod_2,6373,41187,Social distancing,solid,Apr 11,"6,373","41,187",FALSE,"Apr 11: 6,373 projected cases<br>Projection upper CI: 41,187 cases<br>"
2020-04-11,mod_3,6887,43852,No intervention,solid,Apr 11,"6,887","43,852",FALSE,"Apr 11: 6,887 projected cases<br>Projection upper CI: 43,852 cases<br>"
2020-04-11,mod_4,4646,33972,Lockdown with moderate return,solid,Apr 11,"4,646","33,972",TRUE,"Apr 11: 4,646 projected cases<br>Projection upper CI: 33,972 cases<br>"
2020-04-12,mod_2,7167,46196,Social distancing,solid,Apr 12,"7,167","46,196",FALSE,"Apr 12: 7,167 projected cases<br>Projection upper CI: 46,196 cases<br>"
2020-04-12,mod_3,7952,49406,No intervention,solid,Apr 12,"7,952","49,406",FALSE,"Apr 12: 7,952 projected cases<br>Projection upper CI: 49,406 cases<br>"
2020-04-12,mod_4,4813,35226,Lockdown with moderate return,solid,Apr 12,"4,813","35,226",TRUE,"Apr 12: 4,813 projected cases<br>Projection upper CI: 35,226 cases<br>"
2020-04-13,mod_2,8084,52036,Social distancing,solid,Apr 13,"8,084","52,036",FALSE,"Apr 13: 8,084 projected cases<br>Projection upper CI: 52,036 cases<br>"
2020-04-13,mod_3,9243,56791,No intervention,solid,Apr 13,"9,243","56,791",FALSE,"Apr 13: 9,243 projected cases<br>Projection upper CI: 56,791 cases<br>"
2020-04-13,mod_4,4979,36662,Lockdown with moderate return,solid,Apr 13,"4,979","36,662",TRUE,"Apr 13: 4,979 projected cases<br>Projection upper CI: 36,662 cases<br>"
2020-04-14,mod_2,9147,58706,Social distancing,solid,Apr 14,"9,147","58,706",FALSE,"Apr 14: 9,147 projected cases<br>Projection upper CI: 58,706 cases<br>"
2020-04-14,mod_3,10834,67254,No intervention,solid,Apr 14,"10,834","67,254",FALSE,"Apr 14: 10,834 projected cases<br>Projection upper CI: 67,254 cases<br>"
