Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-03-01,True,3,NA,Observed,solid,Mar  1,3,"NA",FALSE,Mar  1: 3 observed cases
2020-03-02,True,5,NA,Observed,solid,Mar  2,5,"NA",FALSE,Mar  2: 5 observed cases
2020-03-03,True,5,NA,Observed,solid,Mar  3,5,"NA",FALSE,Mar  3: 5 observed cases
2020-03-04,True,28,NA,Observed,solid,Mar  4,28,"NA",FALSE,Mar  4: 28 observed cases
2020-03-05,True,30,NA,Observed,solid,Mar  5,30,"NA",FALSE,Mar  5: 30 observed cases
2020-03-06,True,31,NA,Observed,solid,Mar  6,31,"NA",FALSE,Mar  6: 31 observed cases
2020-03-07,True,34,NA,Observed,solid,Mar  7,34,"NA",FALSE,Mar  7: 34 observed cases
2020-03-08,True,39,NA,Observed,solid,Mar  8,39,"NA",FALSE,Mar  8: 39 observed cases
2020-03-09,True,43,NA,Observed,solid,Mar  9,43,"NA",FALSE,Mar  9: 43 observed cases
2020-03-10,True,56,NA,Observed,solid,Mar 10,56,"NA",FALSE,Mar 10: 56 observed cases
2020-03-11,True,62,NA,Observed,solid,Mar 11,62,"NA",FALSE,Mar 11: 62 observed cases
2020-03-12,True,73,NA,Observed,solid,Mar 12,73,"NA",FALSE,Mar 12: 73 observed cases
2020-03-13,True,82,NA,Observed,solid,Mar 13,82,"NA",FALSE,Mar 13: 82 observed cases
2020-03-14,True,102,NA,Observed,solid,Mar 14,102,"NA",FALSE,Mar 14: 102 observed cases
2020-03-15,True,113,NA,Observed,solid,Mar 15,113,"NA",FALSE,Mar 15: 113 observed cases
2020-03-16,True,119,NA,Observed,solid,Mar 16,119,"NA",FALSE,Mar 16: 119 observed cases
2020-03-17,True,142,NA,Observed,solid,Mar 17,142,"NA",FALSE,Mar 17: 142 observed cases
2020-03-18,True,156,NA,Observed,solid,Mar 18,156,"NA",FALSE,Mar 18: 156 observed cases
2020-03-19,True,194,NA,Observed,solid,Mar 19,194,"NA",FALSE,Mar 19: 194 observed cases
2020-03-20,True,244,NA,Observed,solid,Mar 20,244,"NA",FALSE,Mar 20: 244 observed cases
2020-03-21,True,330,NA,Observed,solid,Mar 21,330,"NA",FALSE,Mar 21: 330 observed cases
2020-03-22,True,396,NA,Observed,solid,Mar 22,396,"NA",FALSE,Mar 22: 396 observed cases
2020-03-23,True,499,NA,Observed,solid,Mar 23,499,"NA",FALSE,Mar 23: 499 observed cases
2020-03-24,True,536,NA,Observed,solid,Mar 24,536,"NA",FALSE,Mar 24: 536 observed cases
2020-03-25,True,657,NA,Observed,solid,Mar 25,657,"NA",FALSE,Mar 25: 657 observed cases
2020-03-26,True,727,NA,Observed,solid,Mar 26,727,"NA",FALSE,Mar 26: 727 observed cases
2020-03-27,True,887,NA,Observed,solid,Mar 27,887,"NA",FALSE,Mar 27: 887 observed cases
2020-03-28,True,987,NA,Observed,solid,Mar 28,987,"NA",FALSE,Mar 28: 987 observed cases
2020-03-29,True,1024,NA,Observed,solid,Mar 29,"1,024","NA",FALSE,"Mar 29: 1,024 observed cases"
2020-03-30,True,1251,NA,Observed,solid,Mar 30,"1,251","NA",FALSE,"Mar 30: 1,251 observed cases"
2020-03-31,True,1397,NA,Observed,solid,Mar 31,"1,397","NA",FALSE,"Mar 31: 1,397 observed cases"
2020-04-01,True,1998,NA,Observed,solid,Apr  1,"1,998","NA",FALSE,"Apr  1: 1,998 observed cases"
2020-04-02,True,2543,NA,Observed,solid,Apr  2,"2,543","NA",FALSE,"Apr  2: 2,543 observed cases"
2020-04-03,True,2567,NA,Observed,solid,Apr  3,"2,567","NA",FALSE,"Apr  3: 2,567 observed cases"
2020-04-04,True,3082,NA,Observed,solid,Apr  4,"3,082","NA",FALSE,"Apr  4: 3,082 observed cases"
2020-04-05,True,3588,NA,Observed,solid,Apr  5,"3,588","NA",FALSE,"Apr  5: 3,588 observed cases"
2020-04-06,True,4778,NA,Observed,solid,Apr  6,"4,778","NA",FALSE,"Apr  6: 4,778 observed cases"
2020-04-07,mod_2,4450,30844,Social distancing,solid,Apr  7,"4,450","30,844",FALSE,"Apr  7: 4,450 projected cases<br>Projection upper CI: 30,844 cases<br>"
2020-04-07,mod_3,4720,31121,No intervention,solid,Apr  7,"4,720","31,121",FALSE,"Apr  7: 4,720 projected cases<br>Projection upper CI: 31,121 cases<br>"
2020-04-07,mod_4,4106,29911,Lockdown with moderate return,solid,Apr  7,"4,106","29,911",TRUE,"Apr  7: 4,106 projected cases<br>Projection upper CI: 29,911 cases<br>"
2020-04-08,mod_2,4941,33698,Social distancing,solid,Apr  8,"4,941","33,698",FALSE,"Apr  8: 4,941 projected cases<br>Projection upper CI: 33,698 cases<br>"
2020-04-08,mod_3,5487,35359,No intervention,solid,Apr  8,"5,487","35,359",FALSE,"Apr  8: 5,487 projected cases<br>Projection upper CI: 35,359 cases<br>"
2020-04-08,mod_4,4288,31263,Lockdown with moderate return,solid,Apr  8,"4,288","31,263",TRUE,"Apr  8: 4,288 projected cases<br>Projection upper CI: 31,263 cases<br>"
2020-04-09,mod_2,5477,36746,Social distancing,solid,Apr  9,"5,477","36,746",FALSE,"Apr  9: 5,477 projected cases<br>Projection upper CI: 36,746 cases<br>"
2020-04-09,mod_3,6405,40386,No intervention,solid,Apr  9,"6,405","40,386",FALSE,"Apr  9: 6,405 projected cases<br>Projection upper CI: 40,386 cases<br>"
2020-04-09,mod_4,4463,32755,Lockdown with moderate return,solid,Apr  9,"4,463","32,755",TRUE,"Apr  9: 4,463 projected cases<br>Projection upper CI: 32,755 cases<br>"
2020-04-10,mod_2,6063,40257,Social distancing,solid,Apr 10,"6,063","40,257",FALSE,"Apr 10: 6,063 projected cases<br>Projection upper CI: 40,257 cases<br>"
2020-04-10,mod_3,7519,46234,No intervention,solid,Apr 10,"7,519","46,234",FALSE,"Apr 10: 7,519 projected cases<br>Projection upper CI: 46,234 cases<br>"
2020-04-10,mod_4,4634,34065,Lockdown with moderate return,solid,Apr 10,"4,634","34,065",TRUE,"Apr 10: 4,634 projected cases<br>Projection upper CI: 34,065 cases<br>"
2020-04-11,mod_2,6711,44096,Social distancing,solid,Apr 11,"6,711","44,096",FALSE,"Apr 11: 6,711 projected cases<br>Projection upper CI: 44,096 cases<br>"
2020-04-11,mod_3,8884,54390,No intervention,solid,Apr 11,"8,884","54,390",FALSE,"Apr 11: 8,884 projected cases<br>Projection upper CI: 54,390 cases<br>"
2020-04-11,mod_4,4802,35379,Lockdown with moderate return,solid,Apr 11,"4,802","35,379",TRUE,"Apr 11: 4,802 projected cases<br>Projection upper CI: 35,379 cases<br>"
2020-04-12,mod_2,7438,48230,Social distancing,solid,Apr 12,"7,438","48,230",FALSE,"Apr 12: 7,438 projected cases<br>Projection upper CI: 48,230 cases<br>"
2020-04-12,mod_3,10579,64372,No intervention,solid,Apr 12,"10,579","64,372",FALSE,"Apr 12: 10,579 projected cases<br>Projection upper CI: 64,372 cases<br>"
2020-04-12,mod_4,4963,36601,Lockdown with moderate return,solid,Apr 12,"4,963","36,601",TRUE,"Apr 12: 4,963 projected cases<br>Projection upper CI: 36,601 cases<br>"
2020-04-13,mod_2,8249,53602,Social distancing,solid,Apr 13,"8,249","53,602",FALSE,"Apr 13: 8,249 projected cases<br>Projection upper CI: 53,602 cases<br>"
2020-04-13,mod_3,12736,77379,No intervention,solid,Apr 13,"12,736","77,379",FALSE,"Apr 13: 12,736 projected cases<br>Projection upper CI: 77,379 cases<br>"
2020-04-13,mod_4,5118,37829,Lockdown with moderate return,solid,Apr 13,"5,118","37,829",TRUE,"Apr 13: 5,118 projected cases<br>Projection upper CI: 37,829 cases<br>"
