Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,90348,576355,Soc. Dist. + Travel Ban,solid,Apr 30,"90,348","576,355","Apr 30: 90,348 projected total cases<br>Projection upper CI: 576,355 cases<br>"
2020-04-30,mod_4,7819,62892,Moderate return,solid,Apr 30,"7,819","62,892","Apr 30: 7,819 projected total cases<br>Projection upper CI: 62,892 cases<br>"
2020-04-30,mod_5,8099,65345,Normal (pre-intervention),solid,Apr 30,"8,099","65,345","Apr 30: 8,099 projected total cases<br>Projection upper CI: 65,345 cases<br>"
2020-04-30,mod_6,7648,61224,Cautious return,solid,Apr 30,"7,648","61,224","Apr 30: 7,648 projected total cases<br>Projection upper CI: 61,224 cases<br>"
2020-05-01,mod_2,107807,684044,Soc. Dist. + Travel Ban,solid,May 01,"107,807","684,044","May 01: 107,807 projected total cases<br>Projection upper CI: 684,044 cases<br>"
2020-05-01,mod_4,8064,65379,Moderate return,solid,May 01,"8,064","65,379","May 01: 8,064 projected total cases<br>Projection upper CI: 65,379 cases<br>"
2020-05-01,mod_5,8438,68675,Normal (pre-intervention),solid,May 01,"8,438","68,675","May 01: 8,438 projected total cases<br>Projection upper CI: 68,675 cases<br>"
2020-05-01,mod_6,7845,63378,Cautious return,solid,May 01,"7,845","63,378","May 01: 7,845 projected total cases<br>Projection upper CI: 63,378 cases<br>"
2020-05-02,mod_2,128414,808560,Soc. Dist. + Travel Ban,solid,May 02,"128,414","808,560","May 02: 128,414 projected total cases<br>Projection upper CI: 808,560 cases<br>"
2020-05-02,mod_4,8334,68128,Moderate return,solid,May 02,"8,334","68,128","May 02: 8,334 projected total cases<br>Projection upper CI: 68,128 cases<br>"
2020-05-02,mod_5,8831,72019,Normal (pre-intervention),solid,May 02,"8,831","72,019","May 02: 8,831 projected total cases<br>Projection upper CI: 72,019 cases<br>"
2020-05-02,mod_6,8053,65350,Cautious return,solid,May 02,"8,053","65,350","May 02: 8,053 projected total cases<br>Projection upper CI: 65,350 cases<br>"
2020-05-03,mod_2,152514,960764,Soc. Dist. + Travel Ban,solid,May 03,"152,514","960,764","May 03: 152,514 projected total cases<br>Projection upper CI: 960,764 cases<br>"
2020-05-03,mod_4,8628,70298,Moderate return,solid,May 03,"8,628","70,298","May 03: 8,628 projected total cases<br>Projection upper CI: 70,298 cases<br>"
2020-05-03,mod_5,9302,75629,Normal (pre-intervention),solid,May 03,"9,302","75,629","May 03: 9,302 projected total cases<br>Projection upper CI: 75,629 cases<br>"
2020-05-03,mod_6,8273,67221,Cautious return,solid,May 03,"8,273","67,221","May 03: 8,273 projected total cases<br>Projection upper CI: 67,221 cases<br>"
2020-05-04,mod_2,180493,1139391,Soc. Dist. + Travel Ban,solid,May 04,"180,493","1,139,391","May 04: 180,493 projected total cases<br>Projection upper CI: 1,139,391 cases<br>"
2020-05-04,mod_4,8950,73599,Moderate return,solid,May 04,"8,950","73,599","May 04: 8,950 projected total cases<br>Projection upper CI: 73,599 cases<br>"
2020-05-04,mod_5,9877,80649,Normal (pre-intervention),solid,May 04,"9,877","80,649","May 04: 9,877 projected total cases<br>Projection upper CI: 80,649 cases<br>"
2020-05-04,mod_6,8513,69440,Cautious return,solid,May 04,"8,513","69,440","May 04: 8,513 projected total cases<br>Projection upper CI: 69,440 cases<br>"
2020-05-05,mod_2,212636,1347826,Soc. Dist. + Travel Ban,solid,May 05,"212,636","1,347,826","May 05: 212,636 projected total cases<br>Projection upper CI: 1,347,826 cases<br>"
2020-05-05,mod_4,9320,76547,Moderate return,solid,May 05,"9,320","76,547","May 05: 9,320 projected total cases<br>Projection upper CI: 76,547 cases<br>"
2020-05-05,mod_5,10585,85985,Normal (pre-intervention),solid,May 05,"10,585","85,985","May 05: 10,585 projected total cases<br>Projection upper CI: 85,985 cases<br>"
2020-05-05,mod_6,8772,72482,Cautious return,solid,May 05,"8,772","72,482","May 05: 8,772 projected total cases<br>Projection upper CI: 72,482 cases<br>"
2020-05-06,mod_2,249280,1606603,Soc. Dist. + Travel Ban,solid,May 06,"249,280","1,606,603","May 06: 249,280 projected total cases<br>Projection upper CI: 1,606,603 cases<br>"
2020-05-06,mod_4,9741,80434,Moderate return,solid,May 06,"9,741","80,434","May 06: 9,741 projected total cases<br>Projection upper CI: 80,434 cases<br>"
2020-05-06,mod_5,11486,92752,Normal (pre-intervention),solid,May 06,"11,486","92,752","May 06: 11,486 projected total cases<br>Projection upper CI: 92,752 cases<br>"
2020-05-06,mod_6,9054,74409,Cautious return,solid,May 06,"9,054","74,409","May 06: 9,054 projected total cases<br>Projection upper CI: 74,409 cases<br>"
2020-05-07,mod_2,290735,1904244,Soc. Dist. + Travel Ban,solid,May 07,"290,735","1,904,244","May 07: 290,735 projected total cases<br>Projection upper CI: 1,904,244 cases<br>"
2020-05-07,mod_4,10240,84415,Moderate return,solid,May 07,"10,240","84,415","May 07: 10,240 projected total cases<br>Projection upper CI: 84,415 cases<br>"
2020-05-07,mod_5,12638,100094,Normal (pre-intervention),solid,May 07,"12,638","100,094","May 07: 12,638 projected total cases<br>Projection upper CI: 100,094 cases<br>"
2020-05-07,mod_6,9368,76769,Cautious return,solid,May 07,"9,368","76,769","May 07: 9,368 projected total cases<br>Projection upper CI: 76,769 cases<br>"
2020-05-08,mod_2,337278,2263821,Soc. Dist. + Travel Ban,solid,May 08,"337,278","2,263,821","May 08: 337,278 projected total cases<br>Projection upper CI: 2,263,821 cases<br>"
2020-05-08,mod_4,10820,87979,Moderate return,solid,May 08,"10,820","87,979","May 08: 10,820 projected total cases<br>Projection upper CI: 87,979 cases<br>"
2020-05-08,mod_5,14156,108516,Normal (pre-intervention),solid,May 08,"14,156","108,516","May 08: 14,156 projected total cases<br>Projection upper CI: 108,516 cases<br>"
2020-05-08,mod_6,9710,78970,Cautious return,solid,May 08,"9,710","78,970","May 08: 9,710 projected total cases<br>Projection upper CI: 78,970 cases<br>"
2020-05-09,mod_2,389099,2682324,Soc. Dist. + Travel Ban,solid,May 09,"389,099","2,682,324","May 09: 389,099 projected total cases<br>Projection upper CI: 2,682,324 cases<br>"
2020-05-09,mod_4,11509,93449,Moderate return,solid,May 09,"11,509","93,449","May 09: 11,509 projected total cases<br>Projection upper CI: 93,449 cases<br>"
