Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,234977,1472444,Soc. Dist. + Travel Ban,solid,Apr 30,"234,977","1,472,444","Apr 30: 234,977 projected total cases<br>Projection upper CI: 1,472,444 cases<br>"
2020-04-30,mod_4,8384,67163,Moderate return,solid,Apr 30,"8,384","67,163","Apr 30: 8,384 projected total cases<br>Projection upper CI: 67,163 cases<br>"
2020-04-30,mod_5,8687,69920,Normal (pre-intervention),solid,Apr 30,"8,687","69,920","Apr 30: 8,687 projected total cases<br>Projection upper CI: 69,920 cases<br>"
2020-04-30,mod_6,8187,65093,Cautious return,solid,Apr 30,"8,187","65,093","Apr 30: 8,187 projected total cases<br>Projection upper CI: 65,093 cases<br>"
2020-05-01,mod_2,287170,1825104,Soc. Dist. + Travel Ban,solid,May 01,"287,170","1,825,104","May 01: 287,170 projected total cases<br>Projection upper CI: 1,825,104 cases<br>"
2020-05-01,mod_4,8692,69887,Moderate return,solid,May 01,"8,692","69,887","May 01: 8,692 projected total cases<br>Projection upper CI: 69,887 cases<br>"
2020-05-01,mod_5,9119,74053,Normal (pre-intervention),solid,May 01,"9,119","74,053","May 01: 9,119 projected total cases<br>Projection upper CI: 74,053 cases<br>"
2020-05-01,mod_6,8419,67999,Cautious return,solid,May 01,"8,419","67,999","May 01: 8,419 projected total cases<br>Projection upper CI: 67,999 cases<br>"
2020-05-02,mod_2,348057,2278413,Soc. Dist. + Travel Ban,solid,May 02,"348,057","2,278,413","May 02: 348,057 projected total cases<br>Projection upper CI: 2,278,413 cases<br>"
2020-05-02,mod_4,9031,72707,Moderate return,solid,May 02,"9,031","72,707","May 02: 9,031 projected total cases<br>Projection upper CI: 72,707 cases<br>"
2020-05-02,mod_5,9643,78831,Normal (pre-intervention),solid,May 02,"9,643","78,831","May 02: 9,643 projected total cases<br>Projection upper CI: 78,831 cases<br>"
2020-05-02,mod_6,8669,70138,Cautious return,solid,May 02,"8,669","70,138","May 02: 8,669 projected total cases<br>Projection upper CI: 70,138 cases<br>"
2020-05-03,mod_2,418165,2825903,Soc. Dist. + Travel Ban,solid,May 03,"418,165","2,825,903","May 03: 418,165 projected total cases<br>Projection upper CI: 2,825,903 cases<br>"
2020-05-03,mod_4,9412,76534,Moderate return,solid,May 03,"9,412","76,534","May 03: 9,412 projected total cases<br>Projection upper CI: 76,534 cases<br>"
2020-05-03,mod_5,10291,84153,Normal (pre-intervention),solid,May 03,"10,291","84,153","May 03: 10,291 projected total cases<br>Projection upper CI: 84,153 cases<br>"
2020-05-03,mod_6,8941,72662,Cautious return,solid,May 03,"8,941","72,662","May 03: 8,941 projected total cases<br>Projection upper CI: 72,662 cases<br>"
2020-05-04,mod_2,498162,3533700,Soc. Dist. + Travel Ban,solid,May 04,"498,162","3,533,700","May 04: 498,162 projected total cases<br>Projection upper CI: 3,533,700 cases<br>"
2020-05-04,mod_4,9857,80819,Moderate return,solid,May 04,"9,857","80,819","May 04: 9,857 projected total cases<br>Projection upper CI: 80,819 cases<br>"
2020-05-04,mod_5,11101,90225,Normal (pre-intervention),solid,May 04,"11,101","90,225","May 04: 11,101 projected total cases<br>Projection upper CI: 90,225 cases<br>"
2020-05-04,mod_6,9242,74690,Cautious return,solid,May 04,"9,242","74,690","May 04: 9,242 projected total cases<br>Projection upper CI: 74,690 cases<br>"
2020-05-05,mod_2,588371,4369284,Soc. Dist. + Travel Ban,solid,May 05,"588,371","4,369,284","May 05: 588,371 projected total cases<br>Projection upper CI: 4,369,284 cases<br>"
2020-05-05,mod_4,10377,84595,Moderate return,solid,May 05,"10,377","84,595","May 05: 10,377 projected total cases<br>Projection upper CI: 84,595 cases<br>"
