Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-04-30,mod_2,67674,379608,Soc. Dist. + Travel Ban,solid,Apr 30,"67,674","379,608","Apr 30: 67,674 projected total cases<br>Projection upper CI: 379,608 cases<br>"
2020-04-30,mod_4,7441,59310,Moderate return,solid,Apr 30,"7,441","59,310","Apr 30: 7,441 projected total cases<br>Projection upper CI: 59,310 cases<br>"
2020-04-30,mod_5,7577,60916,Normal (pre-intervention),solid,Apr 30,"7,577","60,916","Apr 30: 7,577 projected total cases<br>Projection upper CI: 60,916 cases<br>"
2020-04-30,mod_6,7645,61679,Cautious return,solid,Apr 30,"7,645","61,679","Apr 30: 7,645 projected total cases<br>Projection upper CI: 61,679 cases<br>"
2020-05-01,mod_2,80073,443830,Soc. Dist. + Travel Ban,solid,May 01,"80,073","443,830","May 01: 80,073 projected total cases<br>Projection upper CI: 443,830 cases<br>"
2020-05-01,mod_4,7641,61576,Moderate return,solid,May 01,"7,641","61,576","May 01: 7,641 projected total cases<br>Projection upper CI: 61,576 cases<br>"
2020-05-01,mod_5,7857,63643,Normal (pre-intervention),solid,May 01,"7,857","63,643","May 01: 7,857 projected total cases<br>Projection upper CI: 63,643 cases<br>"
2020-05-01,mod_6,7831,63608,Cautious return,solid,May 01,"7,831","63,608","May 01: 7,831 projected total cases<br>Projection upper CI: 63,608 cases<br>"
2020-05-02,mod_2,94566,515474,Soc. Dist. + Travel Ban,solid,May 02,"94,566","515,474","May 02: 94,566 projected total cases<br>Projection upper CI: 515,474 cases<br>"
2020-05-02,mod_4,7865,63726,Moderate return,solid,May 02,"7,865","63,726","May 02: 7,865 projected total cases<br>Projection upper CI: 63,726 cases<br>"
2020-05-02,mod_5,8192,66035,Normal (pre-intervention),solid,May 02,"8,192","66,035","May 02: 8,192 projected total cases<br>Projection upper CI: 66,035 cases<br>"
2020-05-02,mod_6,8034,65557,Cautious return,solid,May 02,"8,034","65,557","May 02: 8,034 projected total cases<br>Projection upper CI: 65,557 cases<br>"
2020-05-03,mod_2,111390,600238,Soc. Dist. + Travel Ban,solid,May 03,"111,390","600,238","May 03: 111,390 projected total cases<br>Projection upper CI: 600,238 cases<br>"
2020-05-03,mod_4,8103,65366,Moderate return,solid,May 03,"8,103","65,366","May 03: 8,103 projected total cases<br>Projection upper CI: 65,366 cases<br>"
2020-05-03,mod_5,8590,69153,Normal (pre-intervention),solid,May 03,"8,590","69,153","May 03: 8,590 projected total cases<br>Projection upper CI: 69,153 cases<br>"
2020-05-03,mod_6,8253,67511,Cautious return,solid,May 03,"8,253","67,511","May 03: 8,253 projected total cases<br>Projection upper CI: 67,511 cases<br>"
2020-05-04,mod_2,130709,704053,Soc. Dist. + Travel Ban,solid,May 04,"130,709","704,053","May 04: 130,709 projected total cases<br>Projection upper CI: 704,053 cases<br>"
2020-05-04,mod_4,8370,68126,Moderate return,solid,May 04,"8,370","68,126","May 04: 8,370 projected total cases<br>Projection upper CI: 68,126 cases<br>"
2020-05-04,mod_5,9073,73194,Normal (pre-intervention),solid,May 04,"9,073","73,194","May 04: 9,073 projected total cases<br>Projection upper CI: 73,194 cases<br>"
2020-05-04,mod_6,8498,69442,Cautious return,solid,May 04,"8,498","69,442","May 04: 8,498 projected total cases<br>Projection upper CI: 69,442 cases<br>"
2020-05-05,mod_2,152755,818769,Soc. Dist. + Travel Ban,solid,May 05,"152,755","818,769","May 05: 152,755 projected total cases<br>Projection upper CI: 818,769 cases<br>"
2020-05-05,mod_4,8678,70085,Moderate return,solid,May 05,"8,678","70,085","May 05: 8,678 projected total cases<br>Projection upper CI: 70,085 cases<br>"
2020-05-05,mod_5,9662,77528,Normal (pre-intervention),solid,May 05,"9,662","77,528","May 05: 9,662 projected total cases<br>Projection upper CI: 77,528 cases<br>"
2020-05-05,mod_6,8759,72528,Cautious return,solid,May 05,"8,759","72,528","May 05: 8,759 projected total cases<br>Projection upper CI: 72,528 cases<br>"
2020-05-06,mod_2,177769,967793,Soc. Dist. + Travel Ban,solid,May 06,"177,769","967,793","May 06: 177,769 projected total cases<br>Projection upper CI: 967,793 cases<br>"
2020-05-06,mod_4,9026,73138,Moderate return,solid,May 06,"9,026","73,138","May 06: 9,026 projected total cases<br>Projection upper CI: 73,138 cases<br>"
2020-05-06,mod_5,10405,82421,Normal (pre-intervention),solid,May 06,"10,405","82,421","May 06: 10,405 projected total cases<br>Projection upper CI: 82,421 cases<br>"
2020-05-06,mod_6,9042,74610,Cautious return,solid,May 06,"9,042","74,610","May 06: 9,042 projected total cases<br>Projection upper CI: 74,610 cases<br>"
2020-05-07,mod_2,205844,1125408,Soc. Dist. + Travel Ban,solid,May 07,"205,844","1,125,408","May 07: 205,844 projected total cases<br>Projection upper CI: 1,125,408 cases<br>"
