Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,44192,292388,Soc. Dist. + Travel Ban,solid,Apr 30,"44,192","Apr 30: 44,192 projected cases per day"
2020-04-30,mod_4,277,2270,Moderate return,solid,Apr 30,277,Apr 30: 277 projected cases per day
2020-04-30,mod_5,373,3000,Normal (pre-intervention),solid,Apr 30,373,Apr 30: 373 projected cases per day
2020-04-30,mod_6,230,1890,Cautious return,solid,Apr 30,230,Apr 30: 230 projected cases per day
2020-05-01,mod_2,52193,352660,Soc. Dist. + Travel Ban,solid,May 01,"52,193","May 01: 52,193 projected cases per day"
2020-05-01,mod_4,308,2724,Moderate return,solid,May 01,308,May 01: 308 projected cases per day
2020-05-01,mod_5,432,4133,Normal (pre-intervention),solid,May 01,432,May 01: 432 projected cases per day
2020-05-01,mod_6,232,2906,Cautious return,solid,May 01,232,May 01: 232 projected cases per day
2020-05-02,mod_2,60887,453309,Soc. Dist. + Travel Ban,solid,May 02,"60,887","May 02: 60,887 projected cases per day"
2020-05-02,mod_4,339,2820,Moderate return,solid,May 02,339,May 02: 339 projected cases per day
2020-05-02,mod_5,524,4778,Normal (pre-intervention),solid,May 02,524,May 02: 524 projected cases per day
2020-05-02,mod_6,250,2139,Cautious return,solid,May 02,250,May 02: 250 projected cases per day
2020-05-03,mod_2,70108,547490,Soc. Dist. + Travel Ban,solid,May 03,"70,108","May 03: 70,108 projected cases per day"
2020-05-03,mod_4,381,3827,Moderate return,solid,May 03,381,May 03: 381 projected cases per day
2020-05-03,mod_5,648,5322,Normal (pre-intervention),solid,May 03,648,May 03: 648 projected cases per day
2020-05-03,mod_6,272,2524,Cautious return,solid,May 03,272,May 03: 272 projected cases per day
2020-05-04,mod_2,79997,707797,Soc. Dist. + Travel Ban,solid,May 04,"79,997","May 04: 79,997 projected cases per day"
2020-05-04,mod_4,445,4285,Moderate return,solid,May 04,445,May 04: 445 projected cases per day
2020-05-04,mod_5,810,6072,Normal (pre-intervention),solid,May 04,810,May 04: 810 projected cases per day
2020-05-04,mod_6,301,2028,Cautious return,solid,May 04,301,May 04: 301 projected cases per day
2020-05-05,mod_2,90209,835584,Soc. Dist. + Travel Ban,solid,May 05,"90,209","May 05: 90,209 projected cases per day"
2020-05-05,mod_4,520,3776,Moderate return,solid,May 05,520,May 05: 520 projected cases per day
2020-05-05,mod_5,1053,7096,Normal (pre-intervention),solid,May 05,"1,053","May 05: 1,053 projected cases per day"
2020-05-05,mod_6,331,3311,Cautious return,solid,May 05,331,May 05: 331 projected cases per day
2020-05-06,mod_2,100711,1035755,Soc. Dist. + Travel Ban,solid,May 06,"100,711","May 06: 100,711 projected cases per day"
2020-05-06,mod_4,604,4557,Moderate return,solid,May 06,604,May 06: 604 projected cases per day
2020-05-06,mod_5,1388,7992,Normal (pre-intervention),solid,May 06,"1,388","May 06: 1,388 projected cases per day"
2020-05-06,mod_6,373,3343,Cautious return,solid,May 06,373,May 06: 373 projected cases per day
2020-05-07,mod_2,111412,1255884,Soc. Dist. + Travel Ban,solid,May 07,"111,412","May 07: 111,412 projected cases per day"
2020-05-07,mod_4,728,5625,Moderate return,solid,May 07,728,May 07: 728 projected cases per day
2020-05-07,mod_5,1866,11846,Normal (pre-intervention),solid,May 07,"1,866","May 07: 1,866 projected cases per day"
2020-05-07,mod_6,417,3399,Cautious return,solid,May 07,417,May 07: 417 projected cases per day
2020-05-08,mod_2,122106,1459846,Soc. Dist. + Travel Ban,solid,May 08,"122,106","May 08: 122,106 projected cases per day"
2020-05-08,mod_4,903,5822,Moderate return,solid,May 08,903,May 08: 903 projected cases per day
2020-05-08,mod_5,2582,11891,Normal (pre-intervention),solid,May 08,"2,582","May 08: 2,582 projected cases per day"
2020-05-08,mod_6,468,3208,Cautious return,solid,May 08,468,May 08: 468 projected cases per day
