Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,14636,87150,Soc. Dist. + Travel Ban,solid,Apr 30,"14,636","Apr 30: 14,636 projected cases per day"
2020-04-30,mod_4,218,1872,Moderate return,solid,Apr 30,218,Apr 30: 218 projected cases per day
2020-04-30,mod_5,290,3529,Normal (pre-intervention),solid,Apr 30,290,Apr 30: 290 projected cases per day
2020-04-30,mod_6,189,1684,Cautious return,solid,Apr 30,189,Apr 30: 189 projected cases per day
2020-05-01,mod_2,17459,107689,Soc. Dist. + Travel Ban,solid,May 01,"17,459","May 01: 17,459 projected cases per day"
2020-05-01,mod_4,245,2487,Moderate return,solid,May 01,245,May 01: 245 projected cases per day
2020-05-01,mod_5,339,3330,Normal (pre-intervention),solid,May 01,339,May 01: 339 projected cases per day
2020-05-01,mod_6,197,2154,Cautious return,solid,May 01,197,May 01: 197 projected cases per day
2020-05-02,mod_2,20607,124516,Soc. Dist. + Travel Ban,solid,May 02,"20,607","May 02: 20,607 projected cases per day"
2020-05-02,mod_4,270,2749,Moderate return,solid,May 02,270,May 02: 270 projected cases per day
2020-05-02,mod_5,393,3344,Normal (pre-intervention),solid,May 02,393,May 02: 393 projected cases per day
2020-05-02,mod_6,208,1972,Cautious return,solid,May 02,208,May 02: 208 projected cases per day
2020-05-03,mod_2,24100,152204,Soc. Dist. + Travel Ban,solid,May 03,"24,100","May 03: 24,100 projected cases per day"
2020-05-03,mod_4,294,2170,Moderate return,solid,May 03,294,May 03: 294 projected cases per day
2020-05-03,mod_5,471,3610,Normal (pre-intervention),solid,May 03,471,May 03: 471 projected cases per day
2020-05-03,mod_6,220,1871,Cautious return,solid,May 03,220,May 03: 220 projected cases per day
2020-05-04,mod_2,27979,178627,Soc. Dist. + Travel Ban,solid,May 04,"27,979","May 04: 27,979 projected cases per day"
2020-05-04,mod_4,322,3301,Moderate return,solid,May 04,322,May 04: 322 projected cases per day
2020-05-04,mod_5,575,5020,Normal (pre-intervention),solid,May 04,575,May 04: 575 projected cases per day
2020-05-04,mod_6,240,2219,Cautious return,solid,May 04,240,May 04: 240 projected cases per day
2020-05-05,mod_2,32143,208435,Soc. Dist. + Travel Ban,solid,May 05,"32,143","May 05: 32,143 projected cases per day"
