Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,10505,49785,Soc. Dist. + Travel Ban,solid,Apr 30,"10,505","Apr 30: 10,505 projected cases per day"
2020-04-30,mod_4,187,1732,Moderate return,solid,Apr 30,187,Apr 30: 187 projected cases per day
2020-04-30,mod_5,257,2425,Normal (pre-intervention),solid,Apr 30,257,Apr 30: 257 projected cases per day
2020-04-30,mod_6,182,1681,Cautious return,solid,Apr 30,182,Apr 30: 182 projected cases per day
2020-05-01,mod_2,12399,64222,Soc. Dist. + Travel Ban,solid,May 01,"12,399","May 01: 12,399 projected cases per day"
2020-05-01,mod_4,200,2266,Moderate return,solid,May 01,200,May 01: 200 projected cases per day
2020-05-01,mod_5,280,2727,Normal (pre-intervention),solid,May 01,280,May 01: 280 projected cases per day
2020-05-01,mod_6,186,1929,Cautious return,solid,May 01,186,May 01: 186 projected cases per day
2020-05-02,mod_2,14493,71644,Soc. Dist. + Travel Ban,solid,May 02,"14,493","May 02: 14,493 projected cases per day"
2020-05-02,mod_4,224,2150,Moderate return,solid,May 02,224,May 02: 224 projected cases per day
2020-05-02,mod_5,335,2392,Normal (pre-intervention),solid,May 02,335,May 02: 335 projected cases per day
2020-05-02,mod_6,203,1949,Cautious return,solid,May 02,203,May 02: 203 projected cases per day
2020-05-03,mod_2,16824,84764,Soc. Dist. + Travel Ban,solid,May 03,"16,824","May 03: 16,824 projected cases per day"
2020-05-03,mod_4,238,1640,Moderate return,solid,May 03,238,May 03: 238 projected cases per day
2020-05-03,mod_5,398,3118,Normal (pre-intervention),solid,May 03,398,May 03: 398 projected cases per day
2020-05-03,mod_6,219,1954,Cautious return,solid,May 03,219,May 03: 219 projected cases per day
2020-05-04,mod_2,19319,103815,Soc. Dist. + Travel Ban,solid,May 04,"19,319","May 04: 19,319 projected cases per day"
2020-05-04,mod_4,267,2760,Moderate return,solid,May 04,267,May 04: 267 projected cases per day
2020-05-04,mod_5,483,4041,Normal (pre-intervention),solid,May 04,483,May 04: 483 projected cases per day
2020-05-04,mod_6,245,1931,Cautious return,solid,May 04,245,May 04: 245 projected cases per day
2020-05-05,mod_2,22046,114716,Soc. Dist. + Travel Ban,solid,May 05,"22,046","May 05: 22,046 projected cases per day"
2020-05-05,mod_4,308,1959,Moderate return,solid,May 05,308,May 05: 308 projected cases per day
2020-05-05,mod_5,589,4334,Normal (pre-intervention),solid,May 05,589,May 05: 589 projected cases per day
2020-05-05,mod_6,261,3086,Cautious return,solid,May 05,261,May 05: 261 projected cases per day
2020-05-06,mod_2,25014,149024,Soc. Dist. + Travel Ban,solid,May 06,"25,014","May 06: 25,014 projected cases per day"
2020-05-06,mod_4,348,3053,Moderate return,solid,May 06,348,May 06: 348 projected cases per day
