Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,6660,38480,Soc. Dist. + Travel Ban,solid,Apr 30,"6,660","Apr 30: 6,660 projected cases per day"
2020-04-30,mod_4,224,1721,Moderate return,solid,Apr 30,224,Apr 30: 224 projected cases per day
2020-04-30,mod_5,220,1850,Normal (pre-intervention),solid,Apr 30,220,Apr 30: 220 projected cases per day
2020-04-30,mod_6,203,2345,Cautious return,solid,Apr 30,203,Apr 30: 203 projected cases per day
2020-05-01,mod_2,7832,39704,Soc. Dist. + Travel Ban,solid,May 01,"7,832","May 01: 7,832 projected cases per day"
2020-05-01,mod_4,240,2004,Moderate return,solid,May 01,240,May 01: 240 projected cases per day
2020-05-01,mod_5,243,1764,Normal (pre-intervention),solid,May 01,243,May 01: 243 projected cases per day
2020-05-01,mod_6,221,1611,Cautious return,solid,May 01,221,May 01: 221 projected cases per day
2020-05-02,mod_2,9146,48033,Soc. Dist. + Travel Ban,solid,May 02,"9,146","May 02: 9,146 projected cases per day"
2020-05-02,mod_4,244,2139,Moderate return,solid,May 02,244,May 02: 244 projected cases per day
2020-05-02,mod_5,271,2848,Normal (pre-intervention),solid,May 02,271,May 02: 271 projected cases per day
2020-05-02,mod_6,226,2682,Cautious return,solid,May 02,226,May 02: 226 projected cases per day
2020-05-03,mod_2,10641,55196,Soc. Dist. + Travel Ban,solid,May 03,"10,641","May 03: 10,641 projected cases per day"
2020-05-03,mod_4,257,2739,Moderate return,solid,May 03,257,May 03: 257 projected cases per day
2020-05-03,mod_5,307,2200,Normal (pre-intervention),solid,May 03,307,May 03: 307 projected cases per day
2020-05-03,mod_6,238,987,Cautious return,solid,May 03,238,May 03: 238 projected cases per day
2020-05-04,mod_2,12272,61608,Soc. Dist. + Travel Ban,solid,May 04,"12,272","May 04: 12,272 projected cases per day"
2020-05-04,mod_4,278,2589,Moderate return,solid,May 04,278,May 04: 278 projected cases per day
2020-05-04,mod_5,337,3024,Normal (pre-intervention),solid,May 04,337,May 04: 337 projected cases per day
2020-05-04,mod_6,257,3149,Cautious return,solid,May 04,257,May 04: 257 projected cases per day
2020-05-05,mod_2,14123,76460,Soc. Dist. + Travel Ban,solid,May 05,"14,123","May 05: 14,123 projected cases per day"
2020-05-05,mod_4,308,2199,Moderate return,solid,May 05,308,May 05: 308 projected cases per day
2020-05-05,mod_5,387,3235,Normal (pre-intervention),solid,May 05,387,May 05: 387 projected cases per day
2020-05-05,mod_6,254,2473,Cautious return,solid,May 05,254,May 05: 254 projected cases per day
2020-05-06,mod_2,16099,83545,Soc. Dist. + Travel Ban,solid,May 06,"16,099","May 06: 16,099 projected cases per day"
2020-05-06,mod_4,333,2665,Moderate return,solid,May 06,333,May 06: 333 projected cases per day
2020-05-06,mod_5,441,3305,Normal (pre-intervention),solid,May 06,441,May 06: 441 projected cases per day
2020-05-06,mod_6,285,1975,Cautious return,solid,May 06,285,May 06: 285 projected cases per day
2020-05-07,mod_2,18281,102685,Soc. Dist. + Travel Ban,solid,May 07,"18,281","May 07: 18,281 projected cases per day"
2020-05-07,mod_4,373,2878,Moderate return,solid,May 07,373,May 07: 373 projected cases per day
2020-05-07,mod_5,523,4040,Normal (pre-intervention),solid,May 07,523,May 07: 523 projected cases per day
2020-05-07,mod_6,310,2267,Cautious return,solid,May 07,310,May 07: 310 projected cases per day
2020-05-08,mod_2,20610,115049,Soc. Dist. + Travel Ban,solid,May 08,"20,610","May 08: 20,610 projected cases per day"
2020-05-08,mod_4,422,4168,Moderate return,solid,May 08,422,May 08: 422 projected cases per day
2020-05-08,mod_5,619,4369,Normal (pre-intervention),solid,May 08,619,May 08: 619 projected cases per day
2020-05-08,mod_6,312,3434,Cautious return,solid,May 08,312,May 08: 312 projected cases per day
2020-05-09,mod_2,23079,131467,Soc. Dist. + Travel Ban,solid,May 09,"23,079","May 09: 23,079 projected cases per day"
2020-05-09,mod_4,466,2915,Moderate return,solid,May 09,466,May 09: 466 projected cases per day
2020-05-09,mod_5,747,4917,Normal (pre-intervention),solid,May 09,747,May 09: 747 projected cases per day
2020-05-09,mod_6,338,2275,Cautious return,solid,May 09,338,May 09: 338 projected cases per day
2020-05-10,mod_2,25643,149989,Soc. Dist. + Travel Ban,solid,May 10,"25,643","May 10: 25,643 projected cases per day"
2020-05-10,mod_4,527,4098,Moderate return,solid,May 10,527,May 10: 527 projected cases per day
2020-05-10,mod_5,920,6263,Normal (pre-intervention),solid,May 10,920,May 10: 920 projected cases per day
2020-05-10,mod_6,367,2691,Cautious return,solid,May 10,367,May 10: 367 projected cases per day
2020-05-11,mod_2,28308,176963,Soc. Dist. + Travel Ban,solid,May 11,"28,308","May 11: 28,308 projected cases per day"
2020-05-11,mod_4,602,4588,Moderate return,solid,May 11,602,May 11: 602 projected cases per day
2020-05-11,mod_5,1136,6637,Normal (pre-intervention),solid,May 11,"1,136","May 11: 1,136 projected cases per day"
2020-05-11,mod_6,411,2954,Cautious return,solid,May 11,411,May 11: 411 projected cases per day
2020-05-12,mod_2,31077,203584,Soc. Dist. + Travel Ban,solid,May 12,"31,077","May 12: 31,077 projected cases per day"
2020-05-12,mod_4,705,4411,Moderate return,solid,May 12,705,May 12: 705 projected cases per day
2020-05-12,mod_5,1435,8331,Normal (pre-intervention),solid,May 12,"1,435","May 12: 1,435 projected cases per day"
2020-05-12,mod_6,448,3558,Cautious return,solid,May 12,448,May 12: 448 projected cases per day
2020-05-13,mod_2,33879,237134,Soc. Dist. + Travel Ban,solid,May 13,"33,879","May 13: 33,879 projected cases per day"
2020-05-13,mod_4,825,5937,Moderate return,solid,May 13,825,May 13: 825 projected cases per day
2020-05-13,mod_5,1808,9179,Normal (pre-intervention),solid,May 13,"1,808","May 13: 1,808 projected cases per day"
2020-05-13,mod_6,492,3668,Cautious return,solid,May 13,492,May 13: 492 projected cases per day
