Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,8645,46688,Soc. Dist. + Travel Ban,solid,Apr 30,"8,645","Apr 30: 8,645 projected cases per day"
2020-04-30,mod_4,271,2304,Moderate return,solid,Apr 30,271,Apr 30: 271 projected cases per day
2020-04-30,mod_5,281,2644,Normal (pre-intervention),solid,Apr 30,281,Apr 30: 281 projected cases per day
2020-04-30,mod_6,281,2540,Cautious return,solid,Apr 30,281,Apr 30: 281 projected cases per day
2020-05-01,mod_2,10168,49924,Soc. Dist. + Travel Ban,solid,May 01,"10,168","May 01: 10,168 projected cases per day"
2020-05-01,mod_4,285,2089,Moderate return,solid,May 01,285,May 01: 285 projected cases per day
2020-05-01,mod_5,312,2669,Normal (pre-intervention),solid,May 01,312,May 01: 312 projected cases per day
2020-05-01,mod_6,279,3195,Cautious return,solid,May 01,279,May 01: 279 projected cases per day
2020-05-02,mod_2,11956,62303,Soc. Dist. + Travel Ban,solid,May 02,"11,956","May 02: 11,956 projected cases per day"
2020-05-02,mod_4,311,2884,Moderate return,solid,May 02,311,May 02: 311 projected cases per day
2020-05-02,mod_5,341,2411,Normal (pre-intervention),solid,May 02,341,May 02: 341 projected cases per day
2020-05-02,mod_6,301,1688,Cautious return,solid,May 02,301,May 02: 301 projected cases per day
2020-05-03,mod_2,13912,70749,Soc. Dist. + Travel Ban,solid,May 03,"13,912","May 03: 13,912 projected cases per day"
2020-05-03,mod_4,340,2601,Moderate return,solid,May 03,340,May 03: 340 projected cases per day
2020-05-03,mod_5,385,4007,Normal (pre-intervention),solid,May 03,385,May 03: 385 projected cases per day
2020-05-03,mod_6,317,2665,Cautious return,solid,May 03,317,May 03: 317 projected cases per day
2020-05-04,mod_2,16105,84070,Soc. Dist. + Travel Ban,solid,May 04,"16,105","May 04: 16,105 projected cases per day"
2020-05-04,mod_4,366,3117,Moderate return,solid,May 04,366,May 04: 366 projected cases per day
