Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-04-30,mod_2,11826,62818,Soc. Dist. + Travel Ban,solid,Apr 30,"11,826","Apr 30: 11,826 projected cases per day"
2020-04-30,mod_4,263,2904,Moderate return,solid,Apr 30,263,Apr 30: 263 projected cases per day
2020-04-30,mod_5,278,2317,Normal (pre-intervention),solid,Apr 30,278,Apr 30: 278 projected cases per day
2020-04-30,mod_6,264,2479,Cautious return,solid,Apr 30,264,Apr 30: 264 projected cases per day
2020-05-01,mod_2,14020,72469,Soc. Dist. + Travel Ban,solid,May 01,"14,020","May 01: 14,020 projected cases per day"
2020-05-01,mod_4,278,2330,Moderate return,solid,May 01,278,May 01: 278 projected cases per day
2020-05-01,mod_5,305,2316,Normal (pre-intervention),solid,May 01,305,May 01: 305 projected cases per day
2020-05-01,mod_6,267,1791,Cautious return,solid,May 01,267,May 01: 267 projected cases per day
2020-05-02,mod_2,16412,86427,Soc. Dist. + Travel Ban,solid,May 02,"16,412","May 02: 16,412 projected cases per day"
2020-05-02,mod_4,304,2371,Moderate return,solid,May 02,304,May 02: 304 projected cases per day
2020-05-02,mod_5,349,3230,Normal (pre-intervention),solid,May 02,349,May 02: 349 projected cases per day
2020-05-02,mod_6,296,2551,Cautious return,solid,May 02,296,May 02: 296 projected cases per day
2020-05-03,mod_2,19115,103731,Soc. Dist. + Travel Ban,solid,May 03,"19,115","May 03: 19,115 projected cases per day"
2020-05-03,mod_4,335,2766,Moderate return,solid,May 03,335,May 03: 335 projected cases per day
2020-05-03,mod_5,388,3548,Normal (pre-intervention),solid,May 03,388,May 03: 388 projected cases per day
2020-05-03,mod_6,310,2452,Cautious return,solid,May 03,310,May 03: 310 projected cases per day
2020-05-04,mod_2,22016,112949,Soc. Dist. + Travel Ban,solid,May 04,"22,016","May 04: 22,016 projected cases per day"
2020-05-04,mod_4,353,2850,Moderate return,solid,May 04,353,May 04: 353 projected cases per day
2020-05-04,mod_5,450,3169,Normal (pre-intervention),solid,May 04,450,May 04: 450 projected cases per day
2020-05-04,mod_6,333,3251,Cautious return,solid,May 04,333,May 04: 333 projected cases per day
2020-05-05,mod_2,25223,148297,Soc. Dist. + Travel Ban,solid,May 05,"25,223","May 05: 25,223 projected cases per day"
2020-05-05,mod_4,398,3841,Moderate return,solid,May 05,398,May 05: 398 projected cases per day
