Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-03-01,True,3,NA,Observed,solid,Mar  1,3,"NA",FALSE,Mar  1: 3 observed cases
2020-03-02,True,5,NA,Observed,solid,Mar  2,5,"NA",FALSE,Mar  2: 5 observed cases
2020-03-03,True,5,NA,Observed,solid,Mar  3,5,"NA",FALSE,Mar  3: 5 observed cases
2020-03-04,True,28,NA,Observed,solid,Mar  4,28,"NA",FALSE,Mar  4: 28 observed cases
2020-03-05,True,30,NA,Observed,solid,Mar  5,30,"NA",FALSE,Mar  5: 30 observed cases
2020-03-06,True,31,NA,Observed,solid,Mar  6,31,"NA",FALSE,Mar  6: 31 observed cases
2020-03-07,True,34,NA,Observed,solid,Mar  7,34,"NA",FALSE,Mar  7: 34 observed cases
2020-03-08,True,39,NA,Observed,solid,Mar  8,39,"NA",FALSE,Mar  8: 39 observed cases
2020-03-09,True,43,NA,Observed,solid,Mar  9,43,"NA",FALSE,Mar  9: 43 observed cases
2020-03-10,True,56,NA,Observed,solid,Mar 10,56,"NA",FALSE,Mar 10: 56 observed cases
2020-03-11,True,62,NA,Observed,solid,Mar 11,62,"NA",FALSE,Mar 11: 62 observed cases
2020-03-12,True,73,NA,Observed,solid,Mar 12,73,"NA",FALSE,Mar 12: 73 observed cases
2020-03-13,True,82,NA,Observed,solid,Mar 13,82,"NA",FALSE,Mar 13: 82 observed cases
2020-03-14,True,102,NA,Observed,solid,Mar 14,102,"NA",FALSE,Mar 14: 102 observed cases
2020-03-15,True,113,NA,Observed,solid,Mar 15,113,"NA",FALSE,Mar 15: 113 observed cases
2020-03-16,True,119,NA,Observed,solid,Mar 16,119,"NA",FALSE,Mar 16: 119 observed cases
2020-03-17,True,142,NA,Observed,solid,Mar 17,142,"NA",FALSE,Mar 17: 142 observed cases
2020-03-18,True,156,NA,Observed,solid,Mar 18,156,"NA",FALSE,Mar 18: 156 observed cases
2020-03-19,True,194,NA,Observed,solid,Mar 19,194,"NA",FALSE,Mar 19: 194 observed cases
2020-03-20,True,244,NA,Observed,solid,Mar 20,244,"NA",FALSE,Mar 20: 244 observed cases
2020-03-21,True,330,NA,Observed,solid,Mar 21,330,"NA",FALSE,Mar 21: 330 observed cases
2020-03-22,True,396,NA,Observed,solid,Mar 22,396,"NA",FALSE,Mar 22: 396 observed cases
2020-03-23,True,499,NA,Observed,solid,Mar 23,499,"NA",FALSE,Mar 23: 499 observed cases
2020-03-24,True,536,NA,Observed,solid,Mar 24,536,"NA",FALSE,Mar 24: 536 observed cases
2020-03-25,True,657,NA,Observed,solid,Mar 25,657,"NA",FALSE,Mar 25: 657 observed cases
2020-03-26,True,727,NA,Observed,solid,Mar 26,727,"NA",FALSE,Mar 26: 727 observed cases
2020-03-27,True,887,NA,Observed,solid,Mar 27,887,"NA",FALSE,Mar 27: 887 observed cases
2020-03-28,True,987,NA,Observed,solid,Mar 28,987,"NA",FALSE,Mar 28: 987 observed cases
2020-03-29,True,1024,NA,Observed,solid,Mar 29,"1,024","NA",FALSE,"Mar 29: 1,024 observed cases"
2020-03-30,True,1251,NA,Observed,solid,Mar 30,"1,251","NA",FALSE,"Mar 30: 1,251 observed cases"
2020-03-31,True,1397,NA,Observed,solid,Mar 31,"1,397","NA",FALSE,"Mar 31: 1,397 observed cases"
2020-04-01,True,1998,NA,Observed,solid,Apr  1,"1,998","NA",FALSE,"Apr  1: 1,998 observed cases"
2020-04-02,True,2543,NA,Observed,solid,Apr  2,"2,543","NA",FALSE,"Apr  2: 2,543 observed cases"
2020-04-03,True,2567,NA,Observed,solid,Apr  3,"2,567","NA",FALSE,"Apr  3: 2,567 observed cases"
2020-04-04,True,3082,NA,Observed,solid,Apr  4,"3,082","NA",FALSE,"Apr  4: 3,082 observed cases"
2020-04-05,True,3588,NA,Observed,solid,Apr  5,"3,588","NA",FALSE,"Apr  5: 3,588 observed cases"
2020-04-06,True,4778,NA,Observed,solid,Apr  6,"4,778","NA",FALSE,"Apr  6: 4,778 observed cases"
2020-04-07,mod_2,4352,30601,Social distancing,solid,Apr  7,"4,352","30,601",FALSE,"Apr  7: 4,352 projected cases<br>Projection upper CI: 30,601 cases<br>"
2020-04-07,mod_3,4558,31534,No intervention,solid,Apr  7,"4,558","31,534",FALSE,"Apr  7: 4,558 projected cases<br>Projection upper CI: 31,534 cases<br>"
2020-04-07,mod_4,4359,31172,Lockdown with moderate return,solid,Apr  7,"4,359","31,172",TRUE,"Apr  7: 4,359 projected cases<br>Projection upper CI: 31,172 cases<br>"
2020-04-08,mod_2,4747,32901,Social distancing,solid,Apr  8,"4,747","32,901",FALSE,"Apr  8: 4,747 projected cases<br>Projection upper CI: 32,901 cases<br>"
2020-04-08,mod_3,5165,34603,No intervention,solid,Apr  8,"5,165","34,603",FALSE,"Apr  8: 5,165 projected cases<br>Projection upper CI: 34,603 cases<br>"
2020-04-08,mod_4,4755,33180,Lockdown with moderate return,solid,Apr  8,"4,755","33,180",TRUE,"Apr  8: 4,755 projected cases<br>Projection upper CI: 33,180 cases<br>"
2020-04-09,mod_2,5167,35411,Social distancing,solid,Apr  9,"5,167","35,411",FALSE,"Apr  9: 5,167 projected cases<br>Projection upper CI: 35,411 cases<br>"
2020-04-09,mod_3,5856,38256,No intervention,solid,Apr  9,"5,856","38,256",FALSE,"Apr  9: 5,856 projected cases<br>Projection upper CI: 38,256 cases<br>"
2020-04-09,mod_4,5149,35803,Lockdown with moderate return,solid,Apr  9,"5,149","35,803",TRUE,"Apr  9: 5,149 projected cases<br>Projection upper CI: 35,803 cases<br>"
2020-04-10,mod_2,5621,38240,Social distancing,solid,Apr 10,"5,621","38,240",FALSE,"Apr 10: 5,621 projected cases<br>Projection upper CI: 38,240 cases<br>"
2020-04-10,mod_3,6670,43059,No intervention,solid,Apr 10,"6,670","43,059",FALSE,"Apr 10: 6,670 projected cases<br>Projection upper CI: 43,059 cases<br>"
2020-04-10,mod_4,5532,38116,Lockdown with moderate return,solid,Apr 10,"5,532","38,116",TRUE,"Apr 10: 5,532 projected cases<br>Projection upper CI: 38,116 cases<br>"
2020-04-11,mod_2,6108,41396,Social distancing,solid,Apr 11,"6,108","41,396",FALSE,"Apr 11: 6,108 projected cases<br>Projection upper CI: 41,396 cases<br>"
2020-04-11,mod_3,7624,47791,No intervention,solid,Apr 11,"7,624","47,791",FALSE,"Apr 11: 7,624 projected cases<br>Projection upper CI: 47,791 cases<br>"
2020-04-11,mod_4,5903,40406,Lockdown with moderate return,solid,Apr 11,"5,903","40,406",TRUE,"Apr 11: 5,903 projected cases<br>Projection upper CI: 40,406 cases<br>"
2020-04-12,mod_2,6646,44590,Social distancing,solid,Apr 12,"6,646","44,590",FALSE,"Apr 12: 6,646 projected cases<br>Projection upper CI: 44,590 cases<br>"
2020-04-12,mod_3,8767,55264,No intervention,solid,Apr 12,"8,767","55,264",FALSE,"Apr 12: 8,767 projected cases<br>Projection upper CI: 55,264 cases<br>"
2020-04-12,mod_4,6249,42609,Lockdown with moderate return,solid,Apr 12,"6,249","42,609",TRUE,"Apr 12: 6,249 projected cases<br>Projection upper CI: 42,609 cases<br>"
2020-04-13,mod_2,7227,48508,Social distancing,solid,Apr 13,"7,227","48,508",FALSE,"Apr 13: 7,227 projected cases<br>Projection upper CI: 48,508 cases<br>"
2020-04-13,mod_3,10155,63678,No intervention,solid,Apr 13,"10,155","63,678",FALSE,"Apr 13: 10,155 projected cases<br>Projection upper CI: 63,678 cases<br>"
2020-04-13,mod_4,6569,45160,Lockdown with moderate return,solid,Apr 13,"6,569","45,160",TRUE,"Apr 13: 6,569 projected cases<br>Projection upper CI: 45,160 cases<br>"
